time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
21.270000,0.016057,-0.008070,9.833908,-0.007834,0.017139,0.000140,-0.000004164,0.000020773,-0.000044717,0.013802,-0.028130,0.009688,0.999462
21.280000,0.007874,-0.000710,9.852163,-0.008385,0.016687,0.002298,-0.000004149,0.000020941,-0.000044814,0.013757,-0.028043,0.009697,0.999465
21.290000,0.023254,-0.015942,9.818940,-0.007754,0.017767,0.001685,-0.000003987,0.000020964,-0.000044945,0.013710,-0.027952,0.009706,0.999468
21.300000,0.002611,0.028627,9.822653,-0.008715,0.018832,0.001856,-0.000004197,0.000020603,-0.000044628,0.013661,-0.027858,0.009715,0.999471
21.310000,0.019538,0.013889,9.801737,-0.009802,0.020317,0.002342,-0.000003929,0.000020945,-0.000044639,0.013611,-0.027760,0.009724,0.999475
21.320000,0.019046,-0.003221,9.807803,-0.008890,0.020956,0.000501,-0.000003807,0.000020979,-0.000044489,0.013559,-0.027660,0.009733,0.999478
21.330000,-0.021354,0.011119,9.806834,-0.010644,0.022232,0.001768,-0.000003980,0.000020939,-0.000044608,0.013505,-0.027555,0.009742,0.999482
21.340000,0.001657,0.013931,9.809231,-0.010785,0.022836,0.002355,-0.000003965,0.000021083,-0.000044681,0.013449,-0.027447,0.009752,0.999485
21.350000,0.056181,0.022512,9.863898,-0.009750,0.022282,0.002213,-0.000004066,0.000020492,-0.000044524,0.013391,-0.027336,0.009761,0.999489
21.360000,0.043418,0.036439,9.843922,-0.010915,0.023513,0.001130,-0.000003965,0.000020941,-0.000044651,0.013333,-0.027224,0.009770,0.999493
21.370000,0.044603,0.011311,9.824222,-0.010083,0.023811,0.001352,-0.000004173,0.000020770,-0.000044803,0.013274,-0.027109,0.009779,0.999497
21.380000,0.034342,0.043671,9.781627,-0.010976,0.024695,0.001472,-0.000003725,0.000020969,-0.000044669,0.013213,-0.026991,0.009788,0.999500
21.390000,0.010592,-0.020615,9.808540,-0.011251,0.024265,0.001532,-0.000003998,0.000020817,-0.000044639,0.013150,-0.026869,0.009797,0.999504
21.400000,0.001782,0.013183,9.828488,-0.012117,0.023791,0.001726,-0.000004154,0.000020924,-0.000044630,0.013084,-0.026743,0.009807,0.999509
21.410000,0.010528,0.017525,9.811987,-0.012798,0.025634,0.002631,-0.000004058,0.000020985,-0.000044584,0.013017,-0.026614,0.009816,0.999513
21.420000,0.014038,0.006112,9.811742,-0.013478,0.027533,0.002998,-0.000003761,0.000020944,-0.000044982,0.012948,-0.026481,0.009825,0.999517
21.430000,0.050899,0.017800,9.851676,-0.012184,0.028258,0.001552,-0.000003884,0.000021137,-0.000044902,0.012878,-0.026347,0.009834,0.999522
21.440000,0.056013,0.031895,9.814823,-0.013456,0.029415,0.002310,-0.000004048,0.000020837,-0.000044468,0.012807,-0.026209,0.009844,0.999526
21.450000,-0.001221,-0.003954,9.805316,-0.013437,0.028950,0.002089,-0.000003954,0.000020923,-0.000044655,0.012734,-0.026069,0.009853,0.999530
21.460000,0.000951,0.004195,9.817243,-0.014310,0.029316,0.002580,-0.000003890,0.000021021,-0.000044660,0.012659,-0.025924,0.009862,0.999535
21.470000,-0.005404,0.015576,9.823288,-0.014453,0.030755,0.001030,-0.000004035,0.000020740,-0.000044891,0.012582,-0.025775,0.009871,0.999540
21.480000,0.005920,-0.014090,9.791330,-0.015170,0.031668,0.001314,-0.000004086,0.000020922,-0.000044484,0.012503,-0.025623,0.009881,0.999545
21.490000,0.072629,0.041174,9.841804,-0.014241,0.031662,0.001377,-0.000003734,0.000020833,-0.000044769,0.012423,-0.025468,0.009890,0.999550
21.500000,0.081737,0.032505,9.839099,-0.014270,0.032229,0.001664,-0.000003751,0.000020795,-0.000044680,0.012342,-0.025313,0.009899,0.999554
21.510000,0.048916,0.025483,9.810664,-0.014206,0.032764,0.000904,-0.000003882,0.000020701,-0.000044529,0.012261,-0.025156,0.009909,0.999559
21.520000,0.071588,0.051805,9.799751,-0.014947,0.032354,0.002677,-0.000003494,0.000020809,-0.000045224,0.012178,-0.024997,0.009918,0.999564
21.530000,-0.017735,0.014969,9.813415,-0.016107,0.032588,0.002343,-0.000003701,0.000021068,-0.000044618,0.012094,-0.024834,0.009928,0.999569
21.540000,0.011979,0.004015,9.800890,-0.015348,0.034554,0.002641,-0.000003425,0.000021209,-0.000044558,0.012007,-0.024667,0.009937,0.999574
21.550000,0.029185,0.026458,9.858109,-0.016351,0.034651,0.001058,-0.000003767,0.000021046,-0.000044669,0.011919,-0.024498,0.009946,0.999579
21.560000,0.024326,0.006945,9.853762,-0.016244,0.034754,0.002048,-0.000003682,0.000021244,-0.000044526,0.011830,-0.024326,0.009956,0.999585
21.570000,0.017066,0.015760,9.799549,-0.016634,0.035320,0.001809,-0.000003729,0.000021123,-0.000044789,0.011738,-0.024150,0.009965,0.999590
21.580000,0.009073,0.021455,9.786944,-0.017217,0.036642,0.003151,-0.000003556,0.000021263,-0.000044788,0.011645,-0.023970,0.009975,0.999595
21.590000,0.015817,0.014398,9.828831,-0.017598,0.036609,0.002132,-0.000003680,0.000021068,-0.000044707,0.011550,-0.023788,0.009984,0.999600
21.600000,0.033066,-0.012466,9.845454,-0.018832,0.037854,0.002385,-0.000003516,0.000021249,-0.000044398,0.011454,-0.023602,0.009993,0.999606
21.610000,0.095429,0.051786,9.820641,-0.018518,0.037663,0.002298,-0.000003613,0.000020897,-0.000044267,0.011357,-0.023415,0.010003,0.999611
21.620000,0.085613,0.047153,9.832979,-0.018209,0.037535,0.002484,-0.000003459,0.000021004,-0.000044604,0.011260,-0.023227,0.010012,0.999617
21.630000,0.009978,0.016297,9.814116,-0.017903,0.039828,0.001095,-0.000003386,0.000020926,-0.000044640,0.011160,-0.023036,0.010022,0.999622
21.640000,0.005189,0.011400,9.825283,-0.019314,0.038956,0.000923,-0.000003806,0.000021202,-0.000044391,0.011060,-0.022842,0.010031,0.999628
21.650000,0.003543,-0.002370,9.836359,-0.018729,0.040631,0.001740,-0.000003751,0.000021056,-0.000044897,0.010957,-0.022644,0.010041,0.999633
21.660000,-0.013120,0.017650,9.845645,-0.019427,0.040058,0.002697,-0.000003512,0.000021143,-0.000044743,0.010853,-0.022443,0.010050,0.999639
21.670000,0.040158,0.032946,9.836078,-0.018745,0.042301,0.001614,-0.000003679,0.000021113,-0.000044467,0.010748,-0.022241,0.010060,0.999644
21.680000,0.051463,0.032004,9.832600,-0.019765,0.042058,0.002118,-0.000003631,0.000021154,-0.000044772,0.010642,-0.022036,0.010069,0.999650
21.690000,0.010609,0.004992,9.825754,-0.020012,0.042413,0.002087,-0.000003250,0.000021099,-0.000044645,0.010534,-0.021829,0.010079,0.999655
21.700000,-0.005726,-0.002365,9.832776,-0.020550,0.043475,0.002696,-0.000003293,0.000021172,-0.000044601,0.010424,-0.021617,0.010089,0.999661
21.710000,0.015725,0.004633,9.805732,-0.020139,0.043782,0.002422,-0.000003383,0.000021140,-0.000044459,0.010313,-0.021403,0.010098,0.999667
21.720000,0.001393,0.005038,9.799802,-0.022279,0.044214,0.001837,-0.000003650,0.000021336,-0.000044830,0.010199,-0.021185,0.010108,0.999672
21.730000,0.075179,0.013979,9.798576,-0.021592,0.043966,0.002081,-0.000003271,0.000021384,-0.000044648,0.010086,-0.020966,0.010118,0.999678
21.740000,0.058371,0.035027,9.834434,-0.021767,0.044975,0.001943,-0.000003310,0.000021138,-0.000044477,0.009972,-0.020747,0.010127,0.999684
21.750000,0.036486,-0.009999,9.839725,-0.021467,0.045412,0.001423,-0.000003533,0.000021045,-0.000044721,0.009856,-0.020525,0.010137,0.999689
21.760000,0.010201,-0.003591,9.829518,-0.022107,0.044389,0.002569,-0.000003459,0.000021273,-0.000044756,0.009739,-0.020299,0.010147,0.999695
21.770000,0.010025,0.024695,9.831168,-0.022965,0.047263,0.002225,-0.000003359,0.000021215,-0.000044491,0.009621,-0.020072,0.010156,0.999701
21.780000,0.055348,-0.002883,9.843698,-0.022384,0.046090,0.001961,-0.000003539,0.000021318,-0.000044875,0.009501,-0.019841,0.010166,0.999706
21.790000,0.074697,0.036020,9.823994,-0.022127,0.045863,0.002205,-0.000003189,0.000021205,-0.000044689,0.009381,-0.019611,0.010176,0.999712
21.800000,0.069923,0.040042,9.813658,-0.023243,0.047137,0.003006,-0.000003339,0.000021269,-0.000044636,0.009261,-0.019379,0.010186,0.999717
21.810000,0.014336,0.006424,9.836283,-0.022244,0.047592,0.001741,-0.000003024,0.000021115,-0.000044827,0.009140,-0.019145,0.010195,0.999723
21.820000,0.018687,0.003940,9.823900,-0.023006,0.048152,0.001834,-0.000002982,0.000021217,-0.000044420,0.009017,-0.018908,0.010205,0.999728
21.830000,0.051255,0.046130,9.827190,-0.022287,0.048496,0.001919,-0.000003299,0.000021340,-0.000044601,0.008894,-0.018671,0.010215,0.999734
21.840000,0.091710,0.047042,9.827162,-0.022845,0.048458,0.001535,-0.000003368,0.000021268,-0.000044487,0.008770,-0.018433,0.010224,0.999739
21.850000,0.029669,0.023625,9.869065,-0.023479,0.049003,0.002513,-0.000003200,0.000021423,-0.000044652,0.008646,-0.018193,0.010234,0.999745
21.860000,0.020137,0.001758,9.817295,-0.023887,0.047708,0.001668,-0.000003012,0.000021060,-0.000044809,0.008521,-0.017951,0.010244,0.999750
21.870000,0.199562,0.100741,9.871410,-0.024722,0.048861,0.000180,-0.000003070,0.000021359,-0.000044829,0.008397,-0.017712,0.010253,0.999755
21.880000,0.140800,0.072491,9.845174,-0.021685,0.046931,0.002532,-0.000003144,0.000021616,-0.000044507,0.008275,-0.017476,0.010263,0.999760
21.890000,0.168263,0.072154,9.871769,-0.022082,0.047752,0.002108,-0.000002996,0.000021317,-0.000044446,0.008154,-0.017243,0.010273,0.999765
21.900000,0.140947,0.054586,9.880694,-0.023281,0.045727,0.001957,-0.000003076,0.000021302,-0.000044843,0.008035,-0.017013,0.010282,0.999770
21.910000,0.207050,0.123850,9.874707,-0.021326,0.045023,0.001489,-0.000003039,0.000021342,-0.000044606,0.007919,-0.016788,0.010291,0.999775
21.920000,0.211858,0.135875,9.862776,-0.021417,0.044286,0.001114,-0.000002803,0.000021471,-0.000044544,0.007806,-0.016569,0.010301,0.999779
21.930000,0.200293,0.112182,9.886430,-0.021146,0.043971,0.002065,-0.000002912,0.000021336,-0.000044779,0.007697,-0.016355,0.010310,0.999783
21.940000,0.214875,0.109593,9.902724,-0.019804,0.041271,0.000766,-0.000002957,0.000021414,-0.000044625,0.007590,-0.016148,0.010319,0.999788
21.950000,0.217713,0.121878,9.903657,-0.018093,0.041334,0.001531,-0.000003135,0.000021523,-0.000044647,0.007487,-0.015947,0.010328,0.999791
21.960000,0.223207,0.128485,9.902882,-0.019135,0.038994,0.002617,-0.000002919,0.000021146,-0.000044494,0.007388,-0.015753,0.010337,0.999795
21.970000,0.209601,0.117058,9.915211,-0.018786,0.037972,0.001676,-0.000002982,0.000021660,-0.000044455,0.007292,-0.015565,0.010345,0.999799
21.980000,0.205183,0.110531,9.873875,-0.017068,0.036841,0.001240,-0.000003007,0.000021748,-0.000044420,0.007200,-0.015383,0.010354,0.999802
21.990000,0.205611,0.133188,9.901720,-0.017711,0.034458,0.001933,-0.000002800,0.000021536,-0.000044720,0.007111,-0.015207,0.010362,0.999805
22.000000,0.188215,0.106145,9.872162,-0.014082,0.034461,0.002380,-0.000003016,0.000021425,-0.000044444,0.007024,-0.015036,0.010371,0.999808
22.010000,0.201830,0.099090,9.892624,-0.015862,0.034780,0.001369,-0.000002658,0.000021286,-0.000044561,0.006941,-0.014871,0.010379,0.999811
22.020000,0.188651,0.111596,9.886511,-0.014688,0.031650,0.000545,-0.000002806,0.000021343,-0.000044555,0.006862,-0.014711,0.010387,0.999814
22.030000,0.208802,0.129235,9.875044,-0.014443,0.029919,0.001257,-0.000002552,0.000021495,-0.000044472,0.006785,-0.014559,0.010395,0.999817
22.040000,0.253906,0.112140,9.879140,-0.011387,0.029661,0.000977,-0.000002879,0.000021466,-0.000044502,0.006713,-0.014413,0.010403,0.999819
22.050000,0.188699,0.117691,9.898655,-0.012282,0.028487,0.001970,-0.000002902,0.000021532,-0.000044463,0.006644,-0.014273,0.010410,0.999822
22.060000,0.185172,0.094948,9.861030,-0.012140,0.026960,0.000884,-0.000003230,0.000021357,-0.000044547,0.006578,-0.014138,0.010418,0.999824
22.070000,0.166125,0.097857,9.902344,-0.011238,0.026429,0.001905,-0.000002886,0.000021667,-0.000044489,0.006515,-0.014009,0.010425,0.999826
22.080000,0.182554,0.133253,9.889290,-0.011183,0.026045,0.001334,-0.000002909,0.000021586,-0.000044693,0.006455,-0.013885,0.010432,0.999828
22.090000,0.183743,0.114963,9.865748,-0.010926,0.023854,0.001706,-0.000002823,0.000021725,-0.000044306,0.006398,-0.013766,0.010439,0.999830
22.100000,0.209924,0.087588,9.891559,-0.010676,0.022423,0.001596,-0.000002889,0.000021427,-0.000044460,0.006344,-0.013654,0.010446,0.999832
22.110000,0.186599,0.095029,9.889684,-0.010164,0.020697,0.001540,-0.000002809,0.000021256,-0.000044715,0.006294,-0.013548,0.010453,0.999834
22.120000,0.196910,0.093160,9.882393,-0.009034,0.020224,0.001069,-0.000002732,0.000021630,-0.000044684,0.006246,-0.013446,0.010460,0.999835
22.130000,0.199916,0.104086,9.853132,-0.008558,0.018962,0.001440,-0.000002658,0.000021427,-0.000044607,0.006202,-0.013351,0.010467,0.999837
22.140000,0.188654,0.108536,9.890531,-0.007622,0.019326,0.001440,-0.000002795,0.000021418,-0.000044707,0.006160,-0.013260,0.010473,0.999838
22.150000,0.157309,0.073074,9.866666,-0.007150,0.017157,0.001714,-0.000002755,0.000021548,-0.000044514,0.006122,-0.013175,0.010480,0.999840
22.160000,0.162196,0.082526,9.866265,-0.006766,0.015848,0.000522,-0.000002656,0.000021530,-0.000044501,0.006087,-0.013096,0.010486,0.999841
22.170000,0.162864,0.121528,9.878571,-0.006846,0.014174,0.001203,-0.000002729,0.000021282,-0.000044488,0.006054,-0.013021,0.010492,0.999842
22.180000,0.178111,0.082878,9.857817,-0.006365,0.014311,0.000790,-0.000002749,0.000021400,-0.000044230,0.006025,-0.012952,0.010498,0.999843
22.190000,0.178414,0.094514,9.881846,-0.005607,0.012744,0.000746,-0.000002755,0.000021482,-0.000044648,0.005998,-0.012888,0.010503,0.999844
22.200000,0.178187,0.098893,9.874670,-0.003774,0.012098,0.001603,-0.000002562,0.000021635,-0.000044480,0.005974,-0.012829,0.010509,0.999845
22.210000,0.194106,0.096946,9.878810,-0.004484,0.010461,0.001179,-0.000002564,0.000021438,-0.000044685,0.005954,-0.012774,0.010515,0.999845
22.220000,0.198115,0.096128,9.905171,-0.002997,0.009807,0.001008,-0.000002488,0.000021777,-0.000044478,0.005936,-0.012725,0.010520,0.999846
22.230000,0.213747,0.117017,9.888401,-0.003145,0.009758,0.001175,-0.000002404,0.000021684,-0.000044704,0.005921,-0.012681,0.010525,0.999847
22.240000,0.163810,0.107575,9.870347,-0.003026,0.007072,0.001709,-0.000002894,0.000021514,-0.000044481,0.005908,-0.012642,0.010530,0.999847
22.250000,0.195744,0.097388,9.859504,-0.000743,0.007308,0.000572,-0.000002515,0.000021631,-0.000044478,0.005899,-0.012608,0.010535,0.999848
22.260000,0.169870,0.069951,9.868052,-0.001379,0.005060,0.000398,-0.000002665,0.000021445,-0.000044382,0.005892,-0.012578,0.010540,0.999848
22.270000,0.155266,0.102412,9.901343,-0.001271,0.005767,0.001116,-0.000002708,0.000021668,-0.000044255,0.005888,-0.012553,0.010544,0.999848
22.280000,0.174061,0.100589,9.880778,-0.001416,0.003463,0.001178,-0.000002476,0.000021616,-0.000044316,0.005886,-0.012533,0.010549,0.999848
22.290000,0.193495,0.105774,9.848071,-0.000184,0.003416,0.001317,-0.000002562,0.000021688,-0.000044426,0.005887,-0.012517,0.010553,0.999849
22.300000,0.164620,0.107539,9.848611,0.000689,0.001669,-0.000049,-0.000002617,0.000021433,-0.000044743,0.005890,-0.012506,0.010558,0.999849
22.310000,0.190293,0.095063,9.849373,0.001175,0.002212,0.000670,-0.000002653,0.000021459,-0.000044446,0.005896,-0.012500,0.010562,0.999849
22.320000,0.158559,0.082782,9.854132,0.001945,0.001560,0.000985,-0.000002557,0.000021732,-0.000044342,0.005905,-0.012498,0.010566,0.999849
22.330000,0.181405,0.081048,9.840990,0.002438,0.000400,0.001437,-0.000002645,0.000021755,-0.000044317,0.005916,-0.012500,0.010570,0.999849
22.340000,0.144977,0.095756,9.852272,0.001891,-0.002730,0.001136,-0.000002719,0.000021609,-0.000044495,0.005929,-0.012507,0.010574,0.999848
22.350000,0.166345,0.119856,9.860887,0.003814,-0.001064,0.000594,-0.000002607,0.000021442,-0.000044484,0.005945,-0.012518,0.010578,0.999848
22.360000,0.163069,0.078711,9.845892,0.004140,-0.004046,0.001440,-0.000002465,0.000021520,-0.000044574,0.005963,-0.012533,0.010581,0.999848
22.370000,0.148729,0.077792,9.828629,0.005097,-0.004136,-0.000089,-0.000002622,0.000021367,-0.000044604,0.005983,-0.012552,0.010585,0.999847
22.380000,0.161508,0.042091,9.853400,0.004994,-0.004828,0.001142,-0.000002667,0.000021739,-0.000044616,0.006006,-0.012575,0.010589,0.999847
22.390000,0.173950,0.085081,9.851587,0.004064,-0.004601,0.000160,-0.000002448,0.000021623,-0.000044471,0.006031,-0.012603,0.010592,0.999846
22.400000,0.190444,0.065910,9.834642,0.004836,-0.006712,0.000839,-0.000002441,0.000021391,-0.000044513,0.006058,-0.012634,0.010595,0.999846
22.410000,0.162542,0.072166,9.862615,0.005455,-0.007018,0.001829,-0.000002665,0.000021432,-0.000044411,0.006087,-0.012669,0.010599,0.999845
22.420000,0.144175,0.088378,9.853225,0.006040,-0.007378,-0.000374,-0.000002530,0.000021636,-0.000044714,0.006118,-0.012708,0.010602,0.999844
22.430000,0.163513,0.077277,9.840258,0.007156,-0.009263,-0.000202,-0.000002819,0.000021252,-0.000044722,0.006151,-0.012751,0.010605,0.999844
22.440000,0.179464,0.098614,9.848733,0.006480,-0.009529,0.000270,-0.000002778,0.000021542,-0.000044276,0.006187,-0.012797,0.010608,0.999843
22.450000,0.157976,0.099699,9.858470,0.006339,-0.009704,0.001159,-0.000002878,0.000021522,-0.000044535,0.006224,-0.012847,0.010611,0.999842
22.460000,0.153595,0.092708,9.868618,0.008190,-0.011579,0.001220,-0.000002847,0.000021382,-0.000044309,0.006264,-0.012900,0.010614,0.999841
22.470000,0.183691,0.066623,9.858691,0.008381,-0.011920,0.000589,-0.000002738,0.000021354,-0.000044355,0.006305,-0.012957,0.010617,0.999840
22.480000,0.150783,0.099677,9.857386,0.008700,-0.011833,0.000995,-0.000002524,0.000021495,-0.000044604,0.006348,-0.013017,0.010619,0.999839
22.490000,0.077643,0.022837,9.811260,0.008312,-0.013235,-0.000106,-0.000002583,0.000021430,-0.000044464,0.006392,-0.013078,0.010622,0.999838
22.500000,0.084554,0.031777,9.823042,0.009081,-0.012285,0.000601,-0.000002558,0.000021820,-0.000044392,0.006436,-0.013139,0.010624,0.999837
22.510000,0.124697,0.068748,9.809684,0.008308,-0.012715,0.000573,-0.000002705,0.000021628,-0.000044552,0.006481,-0.013202,0.010627,0.999835
22.520000,0.156377,0.056592,9.835444,0.009387,-0.013479,-0.000264,-0.000002892,0.000021316,-0.000044388,0.006527,-0.013267,0.010629,0.999834
22.530000,0.066173,0.012572,9.823702,0.009202,-0.012206,0.001335,-0.000002630,0.000021549,-0.000044559,0.006573,-0.013332,0.010631,0.999833
22.540000,0.068502,0.039335,9.820129,0.009272,-0.013800,0.000785,-0.000002511,0.000021167,-0.000044398,0.006620,-0.013397,0.010634,0.999832
22.550000,0.125869,0.053477,9.834411,0.008882,-0.014509,-0.000561,-0.000002429,0.000021372,-0.000044538,0.006667,-0.013464,0.010636,0.999831
22.560000,0.136999,0.056804,9.807950,0.008899,-0.013807,0.000473,-0.000002798,0.000021253,-0.000044594,0.006715,-0.013533,0.010638,0.999829
22.570000,0.040694,0.034258,9.769097,0.009315,-0.014452,0.000721,-0.000002911,0.000021609,-0.000044152,0.006763,-0.013600,0.010640,0.999828
22.580000,0.015986,0.015751,9.810311,0.008898,-0.013465,-0.000866,-0.000002884,0.000021438,-0.000044779,0.006809,-0.013664,0.010643,0.999827
22.590000,0.113730,0.048234,9.803266,0.008374,-0.013019,0.000973,-0.000002660,0.000021397,-0.000044576,0.006856,-0.013730,0.010645,0.999826
22.600000,0.136056,0.069681,9.778410,0.009009,-0.013635,0.000340,-0.000002777,0.000021434,-0.000044579,0.006904,-0.013797,0.010647,0.999824
22.610000,0.010737,0.018038,9.755774,0.008385,-0.012841,-0.000081,-0.000002899,0.000021707,-0.000044520,0.006951,-0.013862,0.010649,0.999823
22.620000,0.028972,0.014701,9.766378,0.008516,-0.013482,0.001141,-0.000003019,0.000021651,-0.000044649,0.006996,-0.013923,0.010651,0.999822
22.630000,0.096966,0.071755,9.799391,0.007963,-0.012617,-0.000181,-0.000002818,0.000021515,-0.000044379,0.007041,-0.013986,0.010653,0.999821
22.640000,0.104164,0.084300,9.801249,0.009421,-0.012742,0.000528,-0.000002818,0.000021307,-0.000044382,0.007087,-0.014049,0.010656,0.999819
22.650000,0.000377,0.003588,9.763083,0.007691,-0.012755,-0.000045,-0.000002669,0.000021500,-0.000044675,0.007131,-0.014109,0.010658,0.999818
22.660000,-0.008039,-0.024045,9.758985,0.008672,-0.012288,-0.000632,-0.000002593,0.000021317,-0.000044585,0.007174,-0.014166,0.010660,0.999817
22.670000,0.051640,-0.001269,9.767591,0.007149,-0.011259,0.001062,-0.000002558,0.000021374,-0.000044581,0.007215,-0.014221,0.010662,0.999816
22.680000,0.068075,0.029725,9.762825,0.007999,-0.009921,-0.000148,-0.000002810,0.000021396,-0.000044413,0.007256,-0.014274,0.010664,0.999815
