time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
15.510000,0.076257,0.041020,9.737607,-0.026967,0.080855,-0.011749,-0.000003033,0.000020774,-0.000044772,0.012077,-0.009758,-0.007654,0.999850
15.520000,0.102075,0.011797,9.709648,-0.026786,0.080778,-0.011725,-0.000003064,0.000020826,-0.000044765,0.011953,-0.009350,-0.007698,0.999855
15.530000,0.098748,0.020092,9.727263,-0.025784,0.080274,-0.011302,-0.000003247,0.000020801,-0.000044852,0.011828,-0.008943,-0.007741,0.999860
15.540000,0.094208,0.028209,9.747184,-0.026332,0.080270,-0.011413,-0.000003104,0.000021126,-0.000044834,0.011702,-0.008537,-0.007784,0.999865
15.550000,0.043800,0.010835,9.728472,-0.027308,0.081184,-0.010254,-0.000003076,0.000021078,-0.000044835,0.011575,-0.008131,-0.007826,0.999869
15.560000,0.039908,-0.006769,9.696467,-0.028328,0.080346,-0.010970,-0.000002822,0.000020835,-0.000044504,0.011445,-0.007723,-0.007867,0.999874
15.570000,0.080045,0.015326,9.730671,-0.028227,0.081027,-0.009914,-0.000003024,0.000020914,-0.000045026,0.011315,-0.007315,-0.007907,0.999878
15.580000,0.042716,0.017874,9.752007,-0.028470,0.079760,-0.009898,-0.000002912,0.000020765,-0.000044867,0.011183,-0.006907,-0.007947,0.999882
15.590000,0.062356,0.000476,9.694043,-0.028314,0.080440,-0.009317,-0.000002709,0.000020701,-0.000044683,0.011049,-0.006498,-0.007987,0.999886
15.600000,0.030766,-0.008110,9.682031,-0.028911,0.080685,-0.010914,-0.000003089,0.000020914,-0.000044518,0.010915,-0.006087,-0.008026,0.999890
15.610000,0.093733,0.012413,9.749486,-0.029869,0.081411,-0.009172,-0.000002641,0.000020984,-0.000044609,0.010780,-0.005679,-0.008064,0.999893
15.620000,0.121713,0.052496,9.726347,-0.029086,0.080308,-0.009621,-0.000002535,0.000021171,-0.000044584,0.010644,-0.005272,-0.008102,0.999897
15.630000,0.162155,0.059147,9.735128,-0.028878,0.079679,-0.009022,-0.000002669,0.000020896,-0.000044893,0.010508,-0.004869,-0.008139,0.999900
15.640000,0.161565,0.045218,9.736047,-0.029628,0.079830,-0.010103,-0.000002582,0.000021102,-0.000044611,0.010373,-0.004468,-0.008175,0.999903
15.650000,0.170996,0.039386,9.710905,-0.028780,0.078610,-0.009204,-0.000002471,0.000021013,-0.000044787,0.010237,-0.004072,-0.008210,0.999906
15.660000,0.166305,0.019162,9.729413,-0.028610,0.078445,-0.009120,-0.000002622,0.000021229,-0.000044754,0.010101,-0.003679,-0.008244,0.999908
15.670000,0.170620,0.008074,9.731904,-0.029581,0.077265,-0.009332,-0.000002794,0.000021060,-0.000044948,0.009964,-0.003291,-0.008277,0.999911
15.680000,0.175731,0.037276,9.744549,-0.028464,0.075512,-0.008212,-0.000002793,0.000020848,-0.000044716,0.009827,-0.002907,-0.008308,0.999913
15.690000,0.146356,0.050125,9.729637,-0.028839,0.076040,-0.008951,-0.000002775,0.000021185,-0.000044826,0.009690,-0.002527,-0.008339,0.999915
15.700000,0.150319,0.034517,9.749476,-0.028061,0.074141,-0.008023,-0.000002231,0.000021073,-0.000044718,0.009552,-0.002151,-0.008368,0.999917
15.710000,0.142981,0.026747,9.729345,-0.030135,0.073943,-0.007397,-0.000002516,0.000021299,-0.000044595,0.009415,-0.001778,-0.008396,0.999919
15.720000,0.138132,0.032340,9.739888,-0.028873,0.073626,-0.008360,-0.000002250,0.000021184,-0.000044735,0.009277,-0.001408,-0.008423,0.999920
15.730000,0.097001,0.053638,9.751390,-0.028611,0.072646,-0.007060,-0.000002492,0.000021121,-0.000044625,0.009139,-0.001040,-0.008450,0.999922
15.740000,0.100769,0.076645,9.739450,-0.030087,0.071970,-0.006606,-0.000002424,0.000021080,-0.000044807,0.009001,-0.000674,-0.008477,0.999923
15.750000,0.045605,0.030852,9.740152,-0.029411,0.072514,-0.007291,-0.000002425,0.000021121,-0.000044634,0.008863,-0.000308,-0.008504,0.999925
15.760000,0.021666,0.021659,9.717957,-0.029840,0.072325,-0.007614,-0.000002163,0.000021118,-0.000044671,0.008724,0.000059,-0.008530,0.999926
15.770000,0.032612,0.040460,9.754641,-0.029113,0.072605,-0.008622,-0.000002309,0.000020909,-0.000044632,0.008584,0.000426,-0.008556,0.999926
15.780000,0.043144,0.029397,9.719150,-0.030790,0.072605,-0.006752,-0.000002439,0.000021160,-0.000044422,0.008444,0.000793,-0.008581,0.999927
15.790000,0.065656,0.002224,9.697883,-0.030778,0.072987,-0.007887,-0.000002308,0.000021247,-0.000044654,0.008302,0.001161,-0.008606,0.999928
15.800000,0.045297,0.030247,9.693038,-0.029747,0.072599,-0.006243,-0.000002116,0.000021185,-0.000044602,0.008160,0.001529,-0.008631,0.999928
15.810000,0.093252,0.035034,9.730305,-0.031411,0.072667,-0.006920,-0.000002398,0.000021158,-0.000044536,0.008017,0.001895,-0.008655,0.999929
15.820000,0.085790,0.029728,9.736979,-0.031478,0.072734,-0.006303,-0.000002329,0.000021040,-0.000044578,0.007874,0.002260,-0.008679,0.999929
15.830000,0.043306,0.030526,9.694638,-0.030378,0.071474,-0.006676,-0.000002047,0.000021323,-0.000044806,0.007730,0.002624,-0.008702,0.999929
15.840000,0.068483,-0.005788,9.715619,-0.031453,0.072113,-0.006506,-0.000002289,0.000021151,-0.000044630,0.007584,0.002989,-0.008724,0.999929
15.850000,0.106656,0.066721,9.746599,-0.030437,0.072555,-0.005951,-0.000002210,0.000021254,-0.000044546,0.007438,0.003351,-0.008746,0.999928
15.860000,0.105221,0.022333,9.735741,-0.030992,0.070352,-0.005503,-0.000002089,0.000021671,-0.000044681,0.007293,0.003710,-0.008767,0.999928
15.870000,0.145922,0.061999,9.736875,-0.030582,0.070201,-0.005913,-0.000001812,0.000021356,-0.000044678,0.007147,0.004066,-0.008787,0.999928
15.880000,0.135827,0.036463,9.752690,-0.030211,0.069432,-0.005620,-0.000002115,0.000021263,-0.000044446,0.007003,0.004417,-0.008806,0.999927
15.890000,0.166757,0.075962,9.736842,-0.030133,0.067629,-0.005762,-0.000002135,0.000021363,-0.000044698,0.006859,0.004764,-0.008825,0.999926
15.900000,0.180780,0.074538,9.754937,-0.030798,0.067431,-0.006334,-0.000002086,0.000021337,-0.000044778,0.006716,0.005106,-0.008843,0.999925
15.910000,0.161587,0.031402,9.731607,-0.030542,0.067767,-0.005494,-0.000001606,0.000021331,-0.000044628,0.006574,0.005444,-0.008861,0.999924
15.920000,0.173587,0.043181,9.766605,-0.030140,0.065856,-0.005844,-0.000001746,0.000021599,-0.000044630,0.006432,0.005777,-0.008877,0.999923
15.930000,0.123882,0.045195,9.737954,-0.030156,0.064759,-0.004339,-0.000001712,0.000021355,-0.000044387,0.006291,0.006106,-0.008893,0.999922
15.940000,0.163562,0.030935,9.721632,-0.030035,0.063791,-0.004664,-0.000001851,0.000021320,-0.000044609,0.006150,0.006432,-0.008908,0.999921
15.950000,0.111027,0.054517,9.759541,-0.030065,0.063151,-0.005454,-0.000001712,0.000021312,-0.000044653,0.006010,0.006754,-0.008922,0.999919
15.960000,0.099666,0.037830,9.738294,-0.028732,0.062563,-0.005173,-0.000001687,0.000021601,-0.000044657,0.005869,0.007073,-0.008936,0.999918
15.970000,0.094111,0.024549,9.739000,-0.029515,0.062684,-0.004525,-0.000001884,0.000021400,-0.000044671,0.005728,0.007390,-0.008949,0.999916
15.980000,0.063777,0.032576,9.749453,-0.029094,0.061344,-0.004220,-0.000001849,0.000021636,-0.000044331,0.005587,0.007706,-0.008961,0.999915
15.990000,0.103027,0.025788,9.759452,-0.029496,0.062093,-0.004119,-0.000001734,0.000021557,-0.000044610,0.005446,0.008020,-0.008973,0.999913
16.000000,0.085892,0.008219,9.745553,-0.030576,0.062181,-0.003464,-0.000001485,0.000021571,-0.000044557,0.005305,0.008332,-0.008985,0.999911
16.010000,0.065159,0.001572,9.713072,-0.030454,0.061318,-0.003078,-0.000001544,0.000021697,-0.000044669,0.005162,0.008644,-0.008996,0.999909
16.020000,0.024544,0.003350,9.700334,-0.031481,0.062301,-0.002923,-0.000001688,0.000021764,-0.000044482,0.005018,0.008956,-0.009006,0.999907
16.030000,0.098409,0.030112,9.698446,-0.029188,0.060650,-0.004156,-0.000001690,0.000021586,-0.000044504,0.004875,0.009265,-0.009015,0.999905
16.040000,0.133325,0.046069,9.721219,-0.029981,0.059566,-0.003105,-0.000001657,0.000021507,-0.000044622,0.004731,0.009571,-0.009024,0.999902
16.050000,0.074505,-0.008340,9.705301,-0.030261,0.060482,-0.003016,-0.000001499,0.000021507,-0.000044575,0.004587,0.009876,-0.009033,0.999900
16.060000,0.086098,0.033970,9.727354,-0.029405,0.059217,-0.004066,-0.000001736,0.000021610,-0.000044783,0.004443,0.010180,-0.009040,0.999897
16.070000,0.153079,0.055182,9.741780,-0.030605,0.058140,-0.003677,-0.000001252,0.000021810,-0.000044496,0.004299,0.010479,-0.009048,0.999895
16.080000,0.144477,0.053327,9.739876,-0.029398,0.058101,-0.003056,-0.000001259,0.000021543,-0.000044346,0.004156,0.010775,-0.009054,0.999892
16.090000,0.166916,0.058624,9.751291,-0.029955,0.057455,-0.002985,-0.000001315,0.000021796,-0.000044563,0.004014,0.011066,-0.009060,0.999890
16.100000,0.154149,0.056129,9.744364,-0.029801,0.056200,-0.002725,-0.000001277,0.000021504,-0.000044398,0.003875,0.011353,-0.009066,0.999887
16.110000,0.161237,0.057920,9.762586,-0.027793,0.055396,-0.002180,-0.000001398,0.000021525,-0.000044497,0.003736,0.011634,-0.009071,0.999884
16.120000,0.156721,0.092929,9.741315,-0.028678,0.054640,-0.003243,-0.000001180,0.000021704,-0.000044422,0.003599,0.011910,-0.009076,0.999881
16.130000,0.141628,0.045011,9.776573,-0.029147,0.053869,-0.003266,-0.000001192,0.000021728,-0.000044434,0.003463,0.012183,-0.009081,0.999879
16.140000,0.132111,0.041258,9.745335,-0.028854,0.052684,-0.001850,-0.000001346,0.000021508,-0.000044687,0.003328,0.012452,-0.009085,0.999876
16.150000,0.073775,0.052839,9.747143,-0.029242,0.051848,-0.002186,-0.000001204,0.000021621,-0.000044525,0.003193,0.012719,-0.009088,0.999873
16.160000,0.041248,0.051449,9.759710,-0.028200,0.052712,-0.002497,-0.000001291,0.000021656,-0.000044555,0.003058,0.012985,-0.009091,0.999870
16.170000,0.076810,0.046110,9.749441,-0.027543,0.052748,-0.002706,-0.000001357,0.000021655,-0.000044504,0.002923,0.013248,-0.009094,0.999867
16.180000,0.117163,0.043953,9.762351,-0.028464,0.051819,-0.001109,-0.000001324,0.000021403,-0.000044554,0.002789,0.013509,-0.009096,0.999863
16.190000,0.064326,0.036302,9.724457,-0.028906,0.051651,-0.002139,-0.000001039,0.000021703,-0.000044413,0.002654,0.013770,-0.009098,0.999860
16.200000,0.018876,0.006814,9.726871,-0.028804,0.051154,-0.003453,-0.000001145,0.000021910,-0.000044246,0.002518,0.014030,-0.009100,0.999857
16.210000,0.098480,0.036962,9.715606,-0.027906,0.051639,-0.002241,-0.000001127,0.000021704,-0.000044164,0.002384,0.014289,-0.009102,0.999854
16.220000,0.137076,0.058924,9.703763,-0.028300,0.050521,-0.001587,-0.000000977,0.000021617,-0.000044704,0.002250,0.014544,-0.009103,0.999850
16.230000,0.073552,0.035227,9.704096,-0.028511,0.049736,-0.001694,-0.000001257,0.000021803,-0.000044264,0.002116,0.014799,-0.009104,0.999847
16.240000,0.047027,0.046364,9.722170,-0.028173,0.050003,-0.001483,-0.000001105,0.000021590,-0.000044436,0.001981,0.015053,-0.009104,0.999843
16.250000,0.134502,0.065056,9.732405,-0.028256,0.049260,-0.002399,-0.000001112,0.000021831,-0.000044399,0.001847,0.015303,-0.009104,0.999840
16.260000,0.104077,0.042122,9.708788,-0.028036,0.048712,-0.000999,-0.000001105,0.000021958,-0.000044533,0.001714,0.015551,-0.009104,0.999836
16.270000,0.063362,0.061846,9.718370,-0.027457,0.048177,-0.001792,-0.000001041,0.000021836,-0.000044332,0.001582,0.015796,-0.009104,0.999833
16.280000,0.095634,0.044125,9.737907,-0.027656,0.048093,-0.001622,-0.000000931,0.000021885,-0.000044376,0.001450,0.016039,-0.009103,0.999829
16.290000,0.129118,0.054373,9.755258,-0.027060,0.047403,-0.001695,-0.000000927,0.000021799,-0.000044287,0.001320,0.016279,-0.009102,0.999825
16.300000,0.177921,0.082105,9.738195,-0.026898,0.046502,-0.001694,-0.000001018,0.000021710,-0.000044469,0.001191,0.016513,-0.009101,0.999822
16.310000,0.120848,0.026187,9.739244,-0.026700,0.045132,-0.001391,-0.000000814,0.000022052,-0.000044332,0.001062,0.016746,-0.009099,0.999818
16.320000,0.114526,0.052308,9.728374,-0.026986,0.046049,-0.000778,-0.000000879,0.000021698,-0.000044428,0.000933,0.016975,-0.009096,0.999814
16.330000,0.151889,0.069385,9.746734,-0.027093,0.044702,-0.001144,-0.000001032,0.000021910,-0.000044341,0.000806,0.017201,-0.009094,0.999810
16.340000,0.128012,0.069082,9.758936,-0.025845,0.043190,-0.001150,-0.000000858,0.000022096,-0.000044268,0.000681,0.017423,-0.009091,0.999807
16.350000,0.064898,0.033639,9.744031,-0.027678,0.043521,-0.000807,-0.000000836,0.000022053,-0.000044526,0.000556,0.017644,-0.009088,0.999803
16.360000,0.049375,0.014142,9.741245,-0.026466,0.043252,-0.000363,-0.000001009,0.000021715,-0.000044325,0.000430,0.017864,-0.009085,0.999799
16.370000,0.096347,0.048375,9.771742,-0.025316,0.043313,-0.000774,-0.000000675,0.000022117,-0.000044261,0.000306,0.018081,-0.009081,0.999795
16.380000,0.113345,0.059852,9.771977,-0.026462,0.042190,-0.000221,-0.000000463,0.000021946,-0.000044236,0.000183,0.018295,-0.009078,0.999791
16.390000,0.043830,0.015324,9.738441,-0.025228,0.041441,-0.001800,-0.000000670,0.000022098,-0.000044655,0.000059,0.018509,-0.009074,0.999788
16.400000,0.069676,0.026975,9.741059,-0.025463,0.041315,0.000806,-0.000000728,0.000021741,-0.000044238,-0.000064,0.018722,-0.009070,0.999784
16.410000,0.135133,0.048009,9.744684,-0.025097,0.041547,0.000104,-0.000000843,0.000021956,-0.000044536,-0.000187,0.018933,-0.009066,0.999780
16.420000,0.115391,0.067647,9.709022,-0.026053,0.041660,-0.000350,-0.000000667,0.000021980,-0.000044456,-0.000309,0.019140,-0.009061,0.999776
16.430000,0.074427,0.025339,9.733457,-0.025769,0.040632,-0.001002,-0.000000615,0.000022204,-0.000044218,-0.000432,0.019346,-0.009056,0.999772
16.440000,0.058281,0.021085,9.729063,-0.025437,0.040166,-0.000369,-0.000000692,0.000021865,-0.000044409,-0.000554,0.019551,-0.009050,0.999768
16.450000,0.139391,0.064363,9.736941,-0.025526,0.039930,-0.000285,-0.000000656,0.000021977,-0.000044309,-0.000676,0.019753,-0.009044,0.999764
16.460000,0.129012,0.076495,9.740704,-0.026040,0.038050,-0.000018,-0.000000802,0.000022010,-0.000044141,-0.000796,0.019950,-0.009038,0.999760
16.470000,0.110817,0.062589,9.699104,-0.025290,0.038081,-0.000058,-0.000000711,0.000021921,-0.000044360,-0.000915,0.020145,-0.009032,0.999756
16.480000,0.113745,0.065778,9.735650,-0.023979,0.037210,0.000092,-0.000000423,0.000021943,-0.000044297,-0.001034,0.020336,-0.009025,0.999752
16.490000,0.150304,0.087886,9.771559,-0.024581,0.036445,-0.001451,-0.000000697,0.000022313,-0.000044173,-0.001150,0.020522,-0.009018,0.999748
16.500000,0.134005,0.079853,9.741314,-0.025604,0.035104,-0.000085,-0.000000668,0.000022137,-0.000044126,-0.001266,0.020703,-0.009010,0.999744
16.510000,0.090095,0.041445,9.753042,-0.022854,0.035651,-0.000794,-0.000000387,0.000022086,-0.000044106,-0.001381,0.020882,-0.009002,0.999740
16.520000,0.090484,0.040564,9.751408,-0.023625,0.034728,0.000375,-0.000000379,0.000022293,-0.000044298,-0.001496,0.021059,-0.008993,0.999737
16.530000,0.148965,0.085876,9.761799,-0.024355,0.035182,0.001118,-0.000000612,0.000022139,-0.000044152,-0.001610,0.021232,-0.008984,0.999733
16.540000,0.117198,0.086408,9.781848,-0.022475,0.032866,-0.001055,-0.000000738,0.000021949,-0.000044010,-0.001722,0.021400,-0.008975,0.999729
16.550000,0.043194,-0.000184,9.748819,-0.024311,0.032777,0.001364,-0.000000502,0.000022133,-0.000044294,-0.001834,0.021568,-0.008966,0.999725
16.560000,0.051252,0.048734,9.744175,-0.023043,0.032118,0.000590,-0.000000469,0.000021918,-0.000044304,-0.001947,0.021735,-0.008956,0.999722
16.570000,0.121667,0.066176,9.720607,-0.022856,0.031133,0.000332,-0.000000463,0.000022099,-0.000044247,-0.002058,0.021899,-0.008946,0.999718
16.580000,0.098909,0.076093,9.730204,-0.023461,0.031438,0.000866,-0.000000424,0.000022106,-0.000044233,-0.002169,0.022061,-0.008936,0.999714
16.590000,0.027043,0.027827,9.729992,-0.023305,0.031104,0.001607,-0.000000571,0.000022014,-0.000044141,-0.002279,0.022221,-0.008925,0.999711
16.600000,0.090872,0.032389,9.735438,-0.022940,0.031035,0.000607,-0.000000580,0.000022206,-0.000044133,-0.002390,0.022381,-0.008915,0.999707
16.610000,0.070123,0.031196,9.762716,-0.024213,0.030909,0.000379,-0.000000460,0.000022260,-0.000044270,-0.002501,0.022540,-0.008904,0.999703
16.620000,0.042340,0.034424,9.731810,-0.023114,0.030860,0.000579,-0.000000375,0.000022244,-0.000044031,-0.002611,0.022699,-0.008893,0.999699
16.630000,0.098455,0.032309,9.724176,-0.023011,0.031723,0.001167,-0.000000443,0.000022169,-0.000044161,-0.002722,0.022855,-0.008882,0.999696
16.640000,0.078534,0.029976,9.715251,-0.022817,0.031011,0.001028,-0.000000180,0.000022344,-0.000044394,-0.002832,0.023010,-0.008871,0.999692
16.650000,0.120492,0.081464,9.724585,-0.022244,0.029485,0.001436,-0.000000492,0.000022113,-0.000044402,-0.002941,0.023161,-0.008859,0.999688
16.660000,0.143925,0.042414,9.751397,-0.022505,0.028405,0.001170,-0.000000488,0.000022297,-0.000044275,-0.003049,0.023308,-0.008846,0.999685
16.670000,0.050581,0.028982,9.728845,-0.022636,0.028455,0.001180,-0.000000325,0.000022188,-0.000044172,-0.003157,0.023453,-0.008833,0.999681
16.680000,0.069264,0.026029,9.733084,-0.022836,0.028239,0.001416,-0.000000523,0.000022188,-0.000043949,-0.003266,0.023598,-0.008820,0.999677
16.690000,0.131930,0.068684,9.732377,-0.022607,0.027685,0.001271,-0.000000185,0.000022219,-0.000044244,-0.003374,0.023738,-0.008806,0.999674
16.700000,0.121130,0.058125,9.743074,-0.022081,0.026311,0.001592,-0.000000307,0.000022112,-0.000044300,-0.003480,0.023874,-0.008792,0.999670
16.710000,0.069838,0.014363,9.705315,-0.022492,0.026277,0.002018,-0.000000261,0.000022085,-0.000044192,-0.003586,0.024008,-0.008777,0.999667
16.720000,0.067574,0.000094,9.753907,-0.021611,0.026033,0.001853,-0.000000426,0.000022606,-0.000044195,-0.003691,0.024141,-0.008762,0.999663
16.730000,0.132651,0.047090,9.738273,-0.023254,0.025915,0.002156,-0.000000304,0.000022269,-0.000043971,-0.003796,0.024269,-0.008747,0.999660
16.740000,0.123308,0.053146,9.738314,-0.022165,0.024267,0.002231,-0.000000038,0.000022216,-0.000044039,-0.003900,0.024394,-0.008731,0.999657
16.750000,0.080821,0.019354,9.749192,-0.022315,0.024549,0.002031,0.000000162,0.000022382,-0.000043892,-0.004004,0.024516,-0.008715,0.999653
16.760000,0.046972,-0.011841,9.746284,-0.021152,0.022175,0.002274,0.000000064,0.000022424,-0.000044182,-0.004108,0.024637,-0.008698,0.999650
16.770000,0.130010,0.069991,9.747600,-0.021508,0.023143,0.002232,-0.000000324,0.000022317,-0.000044216,-0.004211,0.024755,-0.008681,0.999647
16.780000,0.127141,0.064205,9.759628,-0.020148,0.021733,0.002168,0.000000023,0.000022304,-0.000044438,-0.004313,0.024869,-0.008664,0.999644
16.790000,0.050111,0.033940,9.721653,-0.020747,0.021558,0.002273,-0.000000319,0.000022604,-0.000044137,-0.004414,0.024981,-0.008646,0.999641
16.800000,0.052086,0.034634,9.749026,-0.020141,0.020829,0.002515,-0.000000157,0.000022485,-0.000044197,-0.004514,0.025093,-0.008629,0.999638
16.810000,0.045533,0.049564,9.739599,-0.020611,0.021277,0.002327,-0.000000168,0.000022272,-0.000043900,-0.004614,0.025203,-0.008611,0.999635
16.820000,0.065565,0.048941,9.753430,-0.020313,0.021281,0.002572,-0.000000006,0.000022247,-0.000044275,-0.004714,0.025312,-0.008594,0.999632
16.830000,0.134953,0.079603,9.779809,-0.020702,0.019443,0.002127,0.000000027,0.000022220,-0.000044139,-0.004811,0.025416,-0.008576,0.999629
16.840000,0.127667,0.058529,9.797542,-0.019519,0.019657,0.001812,0.000000051,0.000022484,-0.000043773,-0.004907,0.025516,-0.008559,0.999626
16.850000,0.075487,0.028210,9.757503,-0.019879,0.019621,0.001952,-0.000000080,0.000022379,-0.000043750,-0.005002,0.025614,-0.008541,0.999623
16.860000,0.082089,0.026878,9.734244,-0.020070,0.019428,0.003151,-0.000000195,0.000022490,-0.000044014,-0.005096,0.025711,-0.008523,0.999620
16.870000,0.177979,0.060255,9.773151,-0.019118,0.017870,0.001854,0.000000063,0.000022490,-0.000044282,-0.005189,0.025802,-0.008504,0.999617
16.880000,0.173541,0.068255,9.778835,-0.018408,0.016724,0.002096,-0.000000313,0.000022424,-0.000043893,-0.005280,0.025887,-0.008486,0.999615
16.890000,0.104157,0.058012,9.767796,-0.018258,0.016415,0.003426,-0.000000246,0.000022436,-0.000044281,-0.005370,0.025970,-0.008466,0.999612
16.900000,0.105804,0.036741,9.804442,-0.017793,0.014825,0.003291,-0.000000257,0.000022123,-0.000043905,-0.005459,0.026048,-0.008447,0.999610
16.910000,0.085738,0.039518,9.760834,-0.018527,0.014976,0.002955,-0.000000224,0.000022423,-0.000043906,-0.005547,0.026124,-0.008427,0.999608
16.920000,0.099942,0.037406,9.765406,-0.017983,0.012892,0.002661,0.000000065,0.000022353,-0.000044064,-0.005635,0.026197,-0.008407,0.999606
