time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
18.300000,0.010836,-0.025178,9.795530,0.001808,-0.040340,0.007792,-0.000000721,0.000022141,-0.000044199,-0.001451,0.014769,0.000273,0.999890
18.310000,0.037564,0.025731,9.799636,0.001268,-0.040117,0.008384,-0.000000671,0.000022024,-0.000044218,-0.001440,0.014568,0.000319,0.999893
18.320000,0.010037,0.015385,9.784871,0.000620,-0.040592,0.009370,-0.000001052,0.000022289,-0.000044429,-0.001431,0.014369,0.000365,0.999896
18.330000,0.026516,0.024621,9.767011,0.000973,-0.038786,0.010158,-0.000000715,0.000021941,-0.000044327,-0.001423,0.014170,0.000412,0.999899
18.340000,0.032024,0.009014,9.765553,0.000002,-0.040053,0.010340,-0.000000880,0.000022205,-0.000044000,-0.001416,0.013973,0.000459,0.999901
18.350000,0.065570,0.007944,9.770654,0.000050,-0.039144,0.008777,-0.000000935,0.000022147,-0.000044367,-0.001410,0.013775,0.000506,0.999904
18.360000,0.058593,0.012559,9.775088,0.001423,-0.040112,0.009914,-0.000000815,0.000022013,-0.000044315,-0.001404,0.013577,0.000554,0.999907
18.370000,0.101271,0.013700,9.781216,0.000438,-0.039876,0.008984,-0.000000729,0.000022239,-0.000044286,-0.001398,0.013378,0.000602,0.999909
18.380000,0.045246,0.024617,9.780955,-0.000253,-0.039917,0.009450,-0.000001013,0.000022374,-0.000044218,-0.001393,0.013178,0.000650,0.999912
18.390000,0.105918,0.049917,9.784550,0.000208,-0.040851,0.009572,-0.000000828,0.000022093,-0.000044322,-0.001387,0.012975,0.000699,0.999915
18.400000,0.088026,0.041091,9.777368,0.000227,-0.041133,0.010365,-0.000000855,0.000022068,-0.000044577,-0.001382,0.012771,0.000748,0.999917
18.410000,0.056479,0.028094,9.786731,0.000669,-0.041175,0.009011,-0.000000985,0.000022345,-0.000044087,-0.001376,0.012564,0.000798,0.999920
18.420000,0.063767,0.018637,9.799415,0.000846,-0.041871,0.009684,-0.000000717,0.000021911,-0.000044164,-0.001372,0.012357,0.000849,0.999922
18.430000,-0.008515,0.025102,9.788083,-0.000053,-0.040871,0.009465,-0.000000971,0.000022145,-0.000044288,-0.001369,0.012151,0.000900,0.999925
18.440000,0.002940,0.010430,9.800766,-0.000010,-0.039877,0.010285,-0.000000989,0.000022307,-0.000044195,-0.001367,0.011946,0.000951,0.999927
18.450000,0.022122,0.018631,9.805654,0.000057,-0.041156,0.010609,-0.000000817,0.000022130,-0.000044190,-0.001365,0.011741,0.001002,0.999930
18.460000,0.033405,0.018508,9.826773,-0.000066,-0.042166,0.009748,-0.000000755,0.000022487,-0.000044294,-0.001364,0.011535,0.001054,0.999932
18.470000,0.044968,0.006258,9.802127,-0.000876,-0.040993,0.010014,-0.000001053,0.000022065,-0.000044151,-0.001363,0.011331,0.001106,0.999934
18.480000,0.035038,0.034078,9.827911,-0.000382,-0.041071,0.009947,-0.000000647,0.000022111,-0.000044398,-0.001363,0.011126,0.001158,0.999937
18.490000,0.053261,0.010336,9.815677,0.000564,-0.041211,0.010272,-0.000000759,0.000022225,-0.000044190,-0.001363,0.010922,0.001210,0.999939
18.500000,0.028715,0.011479,9.795981,-0.000458,-0.040477,0.010079,-0.000001076,0.000021979,-0.000044444,-0.001364,0.010718,0.001262,0.999941
18.510000,0.055322,-0.001908,9.799883,-0.001250,-0.041532,0.009933,-0.000000983,0.000022232,-0.000044181,-0.001365,0.010514,0.001315,0.999943
18.520000,0.009176,-0.002922,9.814044,-0.001342,-0.040474,0.010445,-0.000001143,0.000021924,-0.000044349,-0.001368,0.010312,0.001368,0.999945
18.530000,0.041241,0.008026,9.804425,-0.001510,-0.040588,0.010790,-0.000000737,0.000022239,-0.000044164,-0.001372,0.010109,0.001421,0.999947
18.540000,0.064466,0.049401,9.789950,-0.002021,-0.040257,0.009867,-0.000001225,0.000021885,-0.000044302,-0.001376,0.009907,0.001475,0.999949
18.550000,0.026692,-0.009340,9.776855,-0.000953,-0.041334,0.011104,-0.000001081,0.000022213,-0.000044376,-0.001381,0.009705,0.001529,0.999951
18.560000,0.015417,0.017780,9.793057,-0.000601,-0.040690,0.011100,-0.000001140,0.000022324,-0.000044259,-0.001387,0.009504,0.001583,0.999953
18.570000,0.069527,0.051937,9.808597,-0.001640,-0.040963,0.010327,-0.000001092,0.000021981,-0.000044316,-0.001393,0.009302,0.001637,0.999954
18.580000,0.077018,0.034709,9.843997,-0.002423,-0.040582,0.011572,-0.000000723,0.000022101,-0.000044597,-0.001400,0.009099,0.001692,0.999956
18.590000,0.019258,0.009902,9.816976,-0.001927,-0.039247,0.010855,-0.000001038,0.000022060,-0.000044330,-0.001406,0.008895,0.001747,0.999958
18.600000,0.058104,0.015500,9.835502,-0.002483,-0.039350,0.010068,-0.000001229,0.000022025,-0.000044083,-0.001414,0.008692,0.001803,0.999960
18.610000,0.075737,-0.001183,9.783514,-0.001991,-0.040479,0.011267,-0.000001231,0.000022264,-0.000044135,-0.001421,0.008488,0.001858,0.999961
18.620000,0.042068,0.013052,9.800136,-0.003322,-0.040759,0.010767,-0.000001014,0.000022161,-0.000044267,-0.001429,0.008284,0.001914,0.999963
18.630000,0.019593,0.022585,9.787490,-0.002737,-0.040680,0.011022,-0.000000995,0.000022089,-0.000044424,-0.001438,0.008080,0.001970,0.999964
18.640000,0.022466,0.008561,9.773288,-0.001903,-0.040627,0.012607,-0.000001167,0.000022153,-0.000044530,-0.001447,0.007877,0.002027,0.999966
18.650000,0.030475,0.018097,9.786185,-0.002315,-0.039605,0.011079,-0.000001200,0.000022048,-0.000044373,-0.001458,0.007675,0.002083,0.999967
18.660000,0.024151,0.007088,9.785205,-0.002599,-0.040519,0.010557,-0.000001020,0.000022121,-0.000044387,-0.001469,0.007475,0.002140,0.999969
18.670000,0.004961,-0.028853,9.810868,-0.002391,-0.039590,0.010498,-0.000001136,0.000022109,-0.000044222,-0.001482,0.007276,0.002196,0.999970
18.680000,-0.030012,0.006249,9.796440,-0.003443,-0.038336,0.011105,-0.000001220,0.000022043,-0.000044412,-0.001496,0.007080,0.002253,0.999971
18.690000,0.069034,0.005520,9.848420,-0.002735,-0.040155,0.011039,-0.000001245,0.000022076,-0.000044363,-0.001511,0.006884,0.002311,0.999972
18.700000,0.068941,0.027928,9.835000,-0.003592,-0.039374,0.011787,-0.000001651,0.000022203,-0.000044291,-0.001526,0.006687,0.002368,0.999974
18.710000,0.040760,0.053061,9.831135,-0.002986,-0.038322,0.011760,-0.000001103,0.000022132,-0.000044284,-0.001541,0.006491,0.002425,0.999975
18.720000,0.054642,0.031114,9.859617,-0.004400,-0.038601,0.012359,-0.000001455,0.000022391,-0.000044272,-0.001556,0.006295,0.002483,0.999976
18.730000,0.044870,0.009066,9.791296,-0.003363,-0.039912,0.012240,-0.000001177,0.000022063,-0.000044246,-0.001572,0.006098,0.002541,0.999977
18.740000,0.051168,0.012752,9.795013,-0.004503,-0.039101,0.012353,-0.000001553,0.000021914,-0.000044278,-0.001589,0.005901,0.002599,0.999978
18.750000,0.029200,0.005732,9.802600,-0.003862,-0.039222,0.012513,-0.000001425,0.000022036,-0.000044143,-0.001606,0.005706,0.002657,0.999979
18.760000,0.017857,0.010275,9.807010,-0.004891,-0.038722,0.010273,-0.000001229,0.000022014,-0.000044304,-0.001623,0.005511,0.002715,0.999980
18.770000,0.015226,0.018718,9.778138,-0.004137,-0.038187,0.010738,-0.000001421,0.000022067,-0.000044448,-0.001642,0.005319,0.002774,0.999981
18.780000,-0.019319,0.011925,9.771539,-0.004261,-0.037775,0.012350,-0.000001815,0.000022347,-0.000044413,-0.001662,0.005130,0.002832,0.999981
18.790000,0.029898,0.035432,9.819324,-0.004144,-0.037368,0.010746,-0.000001434,0.000022232,-0.000044151,-0.001683,0.004941,0.002890,0.999982
18.800000,0.046484,-0.002678,9.844535,-0.004299,-0.038929,0.011577,-0.000001334,0.000022060,-0.000044388,-0.001704,0.004753,0.002948,0.999983
18.810000,0.047593,0.005016,9.863392,-0.004842,-0.036245,0.011615,-0.000001483,0.000022136,-0.000044231,-0.001726,0.004566,0.003007,0.999984
18.820000,0.022127,0.020277,9.829489,-0.005967,-0.036447,0.012838,-0.000001508,0.000022436,-0.000044221,-0.001749,0.004379,0.003066,0.999984
18.830000,0.058953,0.021310,9.801330,-0.005976,-0.036570,0.011334,-0.000001484,0.000022170,-0.000044215,-0.001772,0.004193,0.003125,0.999985
18.840000,0.047941,0.017368,9.803810,-0.005238,-0.037547,0.012595,-0.000001449,0.000021935,-0.000043946,-0.001796,0.004006,0.003184,0.999985
18.850000,0.060420,0.018141,9.787582,-0.005406,-0.038796,0.011345,-0.000001714,0.000022053,-0.000044483,-0.001820,0.003820,0.003243,0.999986
18.860000,0.080667,0.005441,9.815094,-0.004873,-0.037677,0.011418,-0.000001871,0.000022222,-0.000044284,-0.001844,0.003632,0.003303,0.999986
18.870000,0.059823,0.033691,9.808941,-0.006091,-0.037969,0.011946,-0.000001742,0.000022234,-0.000044248,-0.001869,0.003445,0.003363,0.999987
18.880000,0.052090,0.026798,9.792095,-0.005492,-0.036976,0.011717,-0.000001405,0.000022198,-0.000044279,-0.001893,0.003259,0.003423,0.999987
18.890000,-0.015421,0.012500,9.781889,-0.006704,-0.036599,0.011281,-0.000001659,0.000022061,-0.000044195,-0.001919,0.003074,0.003482,0.999987
18.900000,-0.025561,0.017324,9.812093,-0.006508,-0.035469,0.010665,-0.000001548,0.000022291,-0.000044241,-0.001946,0.002892,0.003542,0.999988
18.910000,0.027142,0.031130,9.844238,-0.005893,-0.036554,0.010546,-0.000001558,0.000022124,-0.000044051,-0.001974,0.002712,0.003601,0.999988
18.920000,0.057202,0.035647,9.855627,-0.005955,-0.035093,0.011808,-0.000001553,0.000022109,-0.000044364,-0.002001,0.002532,0.003661,0.999988
18.930000,0.025571,0.031307,9.830169,-0.006068,-0.035822,0.011718,-0.000001581,0.000022236,-0.000043985,-0.002030,0.002353,0.003721,0.999988
18.940000,0.041127,0.020336,9.850864,-0.006466,-0.035204,0.012377,-0.000001717,0.000021996,-0.000044216,-0.002059,0.002175,0.003780,0.999988
18.950000,0.075842,0.034722,9.821313,-0.005371,-0.036803,0.012427,-0.000001540,0.000022002,-0.000044408,-0.002087,0.001996,0.003840,0.999988
18.960000,0.083414,0.012143,9.765481,-0.006875,-0.036164,0.011314,-0.000001696,0.000022268,-0.000044196,-0.002116,0.001817,0.003900,0.999989
18.970000,0.050121,0.013565,9.810391,-0.006277,-0.036834,0.012191,-0.000001790,0.000022081,-0.000044342,-0.002145,0.001637,0.003960,0.999989
18.980000,0.046200,0.008898,9.808949,-0.005449,-0.036687,0.013052,-0.000001611,0.000022257,-0.000044318,-0.002175,0.001457,0.004021,0.999988
18.990000,0.029879,0.013825,9.799719,-0.006981,-0.034797,0.011309,-0.000001719,0.000022087,-0.000044113,-0.002205,0.001278,0.004081,0.999988
19.000000,0.046459,0.022694,9.810201,-0.005733,-0.035137,0.011224,-0.000001938,0.000022324,-0.000044165,-0.002236,0.001100,0.004142,0.999988
19.010000,0.017085,0.002503,9.829552,-0.006776,-0.035828,0.012000,-0.000001452,0.000022160,-0.000044118,-0.002267,0.000923,0.004202,0.999988
19.020000,0.007595,-0.003622,9.838640,-0.006700,-0.034821,0.011555,-0.000001952,0.000022238,-0.000044174,-0.002300,0.000749,0.004263,0.999988
19.030000,0.070764,0.034881,9.847756,-0.007174,-0.034403,0.012592,-0.000002055,0.000022262,-0.000044204,-0.002333,0.000575,0.004324,0.999988
19.040000,0.055977,0.024034,9.845723,-0.007239,-0.034573,0.011744,-0.000001710,0.000022462,-0.000044020,-0.002367,0.000401,0.004384,0.999988
19.050000,0.045211,0.035680,9.854057,-0.006744,-0.035378,0.012461,-0.000001840,0.000022326,-0.000043989,-0.002400,0.000226,0.004445,0.999987
19.060000,0.048673,0.034067,9.844232,-0.007961,-0.034988,0.011437,-0.000001800,0.000022195,-0.000043956,-0.002433,0.000052,0.004506,0.999987
19.070000,0.067278,-0.000411,9.803640,-0.008372,-0.034226,0.012846,-0.000001799,0.000022004,-0.000044234,-0.002467,-0.000123,0.004567,0.999987
19.080000,0.054542,0.028954,9.791105,-0.006841,-0.036163,0.012273,-0.000001826,0.000022175,-0.000044271,-0.002501,-0.000297,0.004629,0.999986
19.090000,0.020300,-0.003352,9.819439,-0.007324,-0.034402,0.010960,-0.000001848,0.000022155,-0.000044330,-0.002536,-0.000471,0.004690,0.999986
19.100000,0.027509,0.015032,9.813915,-0.007460,-0.034344,0.012436,-0.000001910,0.000022011,-0.000044136,-0.002570,-0.000643,0.004751,0.999985
19.110000,0.026563,0.008586,9.812358,-0.007847,-0.033559,0.012683,-0.000002033,0.000022316,-0.000044340,-0.002606,-0.000813,0.004812,0.999985
19.120000,-0.004985,0.011866,9.822182,-0.008003,-0.032640,0.012013,-0.000001779,0.000022420,-0.000043984,-0.002643,-0.000981,0.004873,0.999984
19.130000,-0.010438,0.001422,9.804323,-0.009022,-0.033298,0.011915,-0.000001954,0.000022268,-0.000044291,-0.002681,-0.001146,0.004934,0.999984
19.140000,-0.001714,-0.024182,9.811812,-0.009385,-0.032789,0.011716,-0.000001957,0.000021979,-0.000044245,-0.002720,-0.001308,0.004994,0.999983
19.150000,0.076692,0.019742,9.840180,-0.007249,-0.032934,0.011652,-0.000002176,0.000021869,-0.000044232,-0.002759,-0.001471,0.005055,0.999982
19.160000,0.082675,0.018435,9.830687,-0.008772,-0.032639,0.012161,-0.000001854,0.000022500,-0.000044210,-0.002798,-0.001633,0.005116,0.999982
19.170000,0.081769,0.004850,9.863446,-0.007522,-0.033837,0.011727,-0.000002076,0.000022171,-0.000044197,-0.002837,-0.001796,0.005177,0.999981
19.180000,0.055418,0.042278,9.854100,-0.008528,-0.033472,0.012114,-0.000001918,0.000022443,-0.000044250,-0.002877,-0.001959,0.005238,0.999980
19.190000,0.047750,0.046587,9.833130,-0.007294,-0.033557,0.012793,-0.000001903,0.000022464,-0.000044360,-0.002916,-0.002123,0.005299,0.999979
19.200000,0.083177,-0.017861,9.840695,-0.009092,-0.032505,0.011975,-0.000001656,0.000022176,-0.000044318,-0.002955,-0.002286,0.005360,0.999979
19.210000,0.015561,0.005670,9.811441,-0.007762,-0.032865,0.011965,-0.000001892,0.000022665,-0.000044274,-0.002995,-0.002448,0.005421,0.999978
19.220000,-0.003028,0.010395,9.791944,-0.008333,-0.032606,0.011350,-0.000002142,0.000022496,-0.000044022,-0.003036,-0.002609,0.005482,0.999977
19.230000,-0.001489,0.023172,9.832343,-0.009688,-0.031258,0.012521,-0.000001928,0.000022264,-0.000044570,-0.003077,-0.002766,0.005543,0.999976
19.240000,0.007165,0.019575,9.823569,-0.009082,-0.030949,0.013291,-0.000002054,0.000022255,-0.000044363,-0.003119,-0.002922,0.005603,0.999975
19.250000,-0.020127,-0.004265,9.837934,-0.008646,-0.030108,0.011482,-0.000002200,0.000022472,-0.000044010,-0.003162,-0.003074,0.005663,0.999974
19.260000,-0.000902,-0.019055,9.829411,-0.009751,-0.029918,0.012093,-0.000002088,0.000022160,-0.000044349,-0.003207,-0.003223,0.005723,0.999973
19.270000,0.028023,0.028512,9.846414,-0.009396,-0.029054,0.011154,-0.000002038,0.000022396,-0.000044321,-0.003251,-0.003372,0.005783,0.999972
19.280000,0.056442,0.012748,9.862053,-0.008598,-0.029639,0.010108,-0.000001942,0.000021850,-0.000043947,-0.003295,-0.003519,0.005843,0.999971
19.290000,0.080432,0.002987,9.893645,-0.010130,-0.030166,0.011438,-0.000002190,0.000022148,-0.000044157,-0.003339,-0.003667,0.005902,0.999970
19.300000,0.065027,0.036375,9.866347,-0.008885,-0.029394,0.011488,-0.000002075,0.000022356,-0.000044329,-0.003383,-0.003814,0.005961,0.999969
19.310000,0.087839,0.042520,9.827074,-0.009367,-0.029927,0.010468,-0.000002120,0.000022554,-0.000044021,-0.003427,-0.003962,0.006021,0.999968
19.320000,0.056719,0.027753,9.806721,-0.008801,-0.028684,0.012293,-0.000002177,0.000022528,-0.000044108,-0.003470,-0.004109,0.006080,0.999967
19.330000,0.016492,0.012831,9.822934,-0.008723,-0.028888,0.011403,-0.000002034,0.000022641,-0.000044309,-0.003515,-0.004255,0.006139,0.999966
19.340000,0.009475,0.027074,9.797864,-0.008843,-0.028750,0.012424,-0.000001877,0.000022166,-0.000044320,-0.003559,-0.004399,0.006198,0.999965
19.350000,0.032049,-0.007138,9.807528,-0.009285,-0.027511,0.011809,-0.000002247,0.000022367,-0.000044209,-0.003605,-0.004541,0.006257,0.999964
19.360000,0.009916,-0.022234,9.826861,-0.009008,-0.028122,0.011833,-0.000002222,0.000022340,-0.000043938,-0.003651,-0.004681,0.006316,0.999962
19.370000,-0.020811,-0.015430,9.830556,-0.008876,-0.027580,0.011481,-0.000002169,0.000022480,-0.000043957,-0.003699,-0.004818,0.006374,0.999961
19.380000,-0.001470,-0.008532,9.839811,-0.010652,-0.026528,0.012381,-0.000002307,0.000022380,-0.000044055,-0.003748,-0.004951,0.006433,0.999960
19.390000,0.085530,0.052521,9.848794,-0.011326,-0.027216,0.011235,-0.000002071,0.000022497,-0.000044048,-0.003797,-0.005085,0.006491,0.999959
19.400000,0.074517,0.007511,9.851123,-0.009567,-0.025869,0.012337,-0.000002043,0.000022532,-0.000044110,-0.003845,-0.005219,0.006549,0.999958
19.410000,0.091395,0.056958,9.843634,-0.009778,-0.026644,0.011284,-0.000002163,0.000022350,-0.000043994,-0.003893,-0.005353,0.006608,0.999956
19.420000,0.085227,0.057534,9.854780,-0.009928,-0.027976,0.011644,-0.000002255,0.000022246,-0.000044124,-0.003941,-0.005488,0.006666,0.999955
19.430000,0.053155,0.025328,9.810287,-0.009269,-0.027922,0.011887,-0.000002496,0.000022456,-0.000044279,-0.003988,-0.005624,0.006724,0.999954
19.440000,0.076076,0.038703,9.833206,-0.010216,-0.026970,0.011306,-0.000002131,0.000022323,-0.000044246,-0.004035,-0.005759,0.006782,0.999952
19.450000,-0.001389,0.001561,9.836666,-0.009697,-0.026685,0.011337,-0.000002313,0.000022334,-0.000044043,-0.004083,-0.005892,0.006839,0.999951
19.460000,0.029041,0.016867,9.828155,-0.010181,-0.026200,0.011656,-0.000002120,0.000022448,-0.000044123,-0.004131,-0.006023,0.006896,0.999950
19.470000,-0.024235,0.002191,9.842954,-0.010018,-0.024835,0.011619,-0.000002228,0.000022417,-0.000044359,-0.004180,-0.006150,0.006953,0.999948
19.480000,-0.042957,-0.019503,9.822560,-0.009824,-0.024949,0.010065,-0.000001908,0.000022118,-0.000044100,-0.004230,-0.006274,0.007010,0.999947
19.490000,0.025649,0.030027,9.845816,-0.010605,-0.024119,0.011277,-0.000002473,0.000022166,-0.000043858,-0.004280,-0.006395,0.007066,0.999945
19.500000,0.019219,0.033238,9.858465,-0.010824,-0.023667,0.011100,-0.000002291,0.000022405,-0.000044158,-0.004331,-0.006515,0.007122,0.999944
19.510000,0.017404,0.010927,9.868368,-0.011025,-0.023026,0.010549,-0.000002193,0.000022452,-0.000043915,-0.004382,-0.006633,0.007177,0.999943
19.520000,0.048770,0.005595,9.872954,-0.009948,-0.023208,0.010409,-0.000002555,0.000022492,-0.000044104,-0.004434,-0.006750,0.007233,0.999941
19.530000,0.059502,0.026444,9.838679,-0.011283,-0.022938,0.011358,-0.000002279,0.000022600,-0.000043984,-0.004486,-0.006866,0.007289,0.999940
19.540000,0.040240,0.035948,9.844095,-0.010970,-0.023352,0.010091,-0.000002555,0.000022464,-0.000044122,-0.004538,-0.006982,0.007344,0.999938
19.550000,0.084733,0.023097,9.809762,-0.011092,-0.023113,0.010725,-0.000002180,0.000022587,-0.000044217,-0.004590,-0.007097,0.007399,0.999937
19.560000,0.085547,0.034039,9.796911,-0.009855,-0.022560,0.010429,-0.000002292,0.000022393,-0.000044121,-0.004642,-0.007212,0.007455,0.999935
19.570000,0.062119,0.070712,9.851219,-0.010751,-0.023450,0.010964,-0.000002246,0.000022526,-0.000043903,-0.004692,-0.007327,0.007509,0.999934
19.580000,0.043488,0.035689,9.827938,-0.010916,-0.022144,0.010789,-0.000002381,0.000022601,-0.000044288,-0.004742,-0.007442,0.007563,0.999932
19.590000,-0.002045,0.025005,9.813663,-0.010542,-0.022725,0.009315,-0.000002124,0.000022408,-0.000044011,-0.004792,-0.007554,0.007617,0.999931
19.600000,0.016510,0.015399,9.845193,-0.010779,-0.021191,0.011062,-0.000002314,0.000022424,-0.000044253,-0.004843,-0.007664,0.007670,0.999929
19.610000,0.057623,0.053315,9.886364,-0.010438,-0.021959,0.010046,-0.000002489,0.000022444,-0.000043806,-0.004893,-0.007774,0.007723,0.999928
19.620000,0.056956,0.038725,9.864178,-0.010846,-0.021744,0.010283,-0.000002429,0.000022302,-0.000044459,-0.004943,-0.007882,0.007776,0.999926
19.630000,0.070568,0.025019,9.854423,-0.010317,-0.021807,0.011121,-0.000002207,0.000022399,-0.000044149,-0.004993,-0.007990,0.007829,0.999925
19.640000,0.045363,0.038307,9.839279,-0.010885,-0.021054,0.010755,-0.000002140,0.000022596,-0.000044065,-0.005043,-0.008097,0.007881,0.999923
19.650000,0.058762,0.063520,9.856950,-0.009685,-0.021174,0.010052,-0.000002336,0.000022229,-0.000044245,-0.005093,-0.008205,0.007933,0.999922
19.660000,0.081219,0.044877,9.835238,-0.009786,-0.022639,0.009716,-0.000002185,0.000022471,-0.000044020,-0.005142,-0.008312,0.007985,0.999920
19.670000,0.016225,0.021820,9.814015,-0.009222,-0.021272,0.009815,-0.000002162,0.000022523,-0.000044134,-0.005191,-0.008418,0.008037,0.999919
19.680000,0.035568,0.027312,9.804525,-0.009577,-0.019600,0.010373,-0.000002344,0.000022311,-0.000044071,-0.005239,-0.008522,0.008088,0.999917
19.690000,0.005006,0.031209,9.823377,-0.010039,-0.020317,0.010253,-0.000002353,0.000022498,-0.000043765,-0.005288,-0.008624,0.008138,0.999916
19.700000,0.007756,0.047145,9.847949,-0.009680,-0.019423,0.009504,-0.000002499,0.000022457,-0.000043976,-0.005337,-0.008724,0.008188,0.999914
