time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
17.730000,0.070118,0.058648,9.789549,0.017455,-0.027003,-1.080623,0.000005097,0.000020615,-0.000044470,0.007004,0.004746,0.160188,0.987050
17.740000,0.040397,-0.006527,9.140781,0.017362,-0.027576,-1.088256,0.000005172,0.000020676,-0.000044546,0.007044,0.004761,0.154812,0.987907
17.750000,-0.002165,-0.016844,9.154624,0.018861,-0.026409,-1.095811,0.000004765,0.000020954,-0.000044473,0.007084,0.004777,0.149392,0.988741
17.760000,0.085841,0.058353,9.777922,0.017794,-0.027220,-1.104950,0.000004528,0.000020894,-0.000044590,0.007126,0.004792,0.143927,0.989551
17.770000,0.000406,0.043720,9.135091,0.019164,-0.026901,-1.111634,0.000004359,0.000021011,-0.000044917,0.007172,0.004809,0.138416,0.990336
17.780000,0.009087,0.047110,9.120492,0.019620,-0.026744,-1.121153,0.000004146,0.000021156,-0.000044425,0.007218,0.004826,0.132861,0.991097
17.790000,0.156304,0.048434,9.125644,0.021880,-0.028819,-1.128958,0.000004110,0.000021088,-0.000044785,0.007268,0.004841,0.127261,0.991831
17.800000,0.111614,0.043691,9.139930,0.022484,-0.028231,-1.137124,0.000003751,0.000021397,-0.000044539,0.007321,0.004852,0.121618,0.992538
17.810000,0.093038,-0.015577,9.131232,0.022815,-0.029735,-1.144297,0.000003535,0.000021022,-0.000044675,0.007374,0.004860,0.115932,0.993218
17.820000,0.104421,0.056365,9.145650,0.023385,-0.030598,-1.152952,0.000003279,0.000021009,-0.000044734,0.007430,0.004866,0.110202,0.993870
17.830000,0.034723,0.069230,9.163456,0.023741,-0.029648,-1.161620,0.000002993,0.000021150,-0.000044649,0.007490,0.004873,0.104426,0.994492
17.840000,0.132597,-0.024606,9.171395,0.024058,-0.032007,-1.168675,0.000002638,0.000021165,-0.000044488,0.007549,0.004876,0.098609,0.995086
17.850000,0.109914,0.024141,9.801282,0.024452,-0.032579,-1.177580,0.000002533,0.000021287,-0.000044373,0.007611,0.004877,0.092749,0.995649
17.860000,0.186913,-0.033863,9.184963,0.024907,-0.033548,-1.184670,0.000002345,0.000021394,-0.000044482,0.007673,0.004872,0.086847,0.996180
17.870000,0.132389,0.012299,9.156952,0.026693,-0.034577,-1.192945,0.000002107,0.000021413,-0.000044600,0.007737,0.004862,0.080903,0.996680
17.880000,0.141054,0.046330,9.148644,0.025467,-0.035557,-1.200228,0.000001665,0.000021311,-0.000044576,0.007803,0.004849,0.074916,0.997148
17.890000,0.020005,0.048782,9.139017,0.027228,-0.036186,-1.208730,0.000001434,0.000021335,-0.000044688,0.007873,0.004834,0.068886,0.997582
17.900000,0.129816,-0.084755,9.168927,0.027983,-0.036804,-1.215246,0.000001162,0.000021500,-0.000044608,0.007941,0.004817,0.062816,0.997982
17.910000,0.108865,0.039842,9.160858,0.027788,-0.037743,-1.223852,0.000000799,0.000021312,-0.000044670,0.008012,0.004797,0.056703,0.998347
17.920000,0.053061,-0.004935,9.158321,0.027220,-0.038104,-1.231929,0.000000580,0.000021234,-0.000044572,0.008083,0.004776,0.050548,0.998677
17.930000,0.158356,-0.044037,9.159905,0.028900,-0.040018,-1.239782,0.000000333,0.000021535,-0.000044764,0.008154,0.004751,0.044353,0.998971
17.940000,0.197589,0.067955,9.178563,0.029288,-0.039876,-1.246808,0.000000276,0.000021396,-0.000044750,0.008229,0.004719,0.038117,0.999228
17.950000,0.000935,0.033887,9.203825,0.030904,-0.039126,-1.255295,-0.000000206,0.000021481,-0.000044714,0.008305,0.004688,0.031839,0.999447
17.960000,0.114193,-0.121605,9.163103,0.029817,-0.040272,-1.262179,-0.000000388,0.000021170,-0.000044705,0.008379,0.004654,0.025523,0.999628
17.970000,0.194643,-0.015344,9.183703,0.031263,-0.040775,-1.270486,-0.000000634,0.000021416,-0.000044705,0.008453,0.004613,0.019167,0.999770
17.980000,0.127765,0.023981,9.829727,0.031883,-0.042054,-1.278722,-0.000000969,0.000021199,-0.000044510,0.008529,0.004568,0.012771,0.999872
17.990000,0.098899,0.077024,9.826736,0.032057,-0.042684,-1.285678,-0.000001407,0.000021250,-0.000044576,0.008609,0.004520,0.006334,0.999933
18.000000,0.127017,0.068073,9.813855,0.034234,-0.043042,-1.295355,-0.000001719,0.000021211,-0.000044794,0.008693,0.004470,-0.000144,0.999952
18.010000,0.126866,-0.001767,9.199193,0.034466,-0.046145,-1.302485,-0.000001814,0.000021380,-0.000044612,0.008778,0.004414,-0.006660,0.999930
18.020000,0.110980,-0.022793,9.158011,0.035436,-0.044951,-1.310809,-0.000002106,0.000021080,-0.000044656,0.008864,0.004355,-0.013215,0.999864
18.030000,0.052907,-0.031718,9.183812,0.037025,-0.046784,-1.318491,-0.000002440,0.000021101,-0.000044613,0.008951,0.004294,-0.019809,0.999754
18.040000,0.208157,-0.064677,9.186387,0.036710,-0.045821,-1.324280,-0.000002658,0.000020983,-0.000044686,0.009036,0.004229,-0.026440,0.999601
18.050000,0.150388,-0.040491,9.214192,0.037160,-0.048271,-1.333207,-0.000002969,0.000021250,-0.000044576,0.009120,0.004158,-0.033107,0.999402
18.060000,0.122410,0.007487,9.196730,0.037058,-0.048349,-1.340576,-0.000003556,0.000021031,-0.000044702,0.009206,0.004083,-0.039811,0.999156
18.070000,0.168863,0.141613,9.196772,0.039651,-0.050021,-1.349446,-0.000003757,0.000020913,-0.000044735,0.009298,0.004003,-0.046555,0.998864
18.080000,0.097605,0.112524,9.209320,0.041848,-0.049327,-1.357344,-0.000003996,0.000020840,-0.000044889,0.009397,0.003920,-0.053338,0.998525
18.090000,0.136387,-0.108609,9.184686,0.041433,-0.051948,-1.363969,-0.000004353,0.000020884,-0.000044838,0.009493,0.003833,-0.060156,0.998137
18.100000,0.081445,-0.125094,9.168386,0.041266,-0.051361,-1.355871,-0.000004523,0.000020658,-0.000044738,0.009584,0.003742,-0.066927,0.997705
18.110000,0.166086,0.005064,9.192593,0.041778,-0.051630,-1.347017,-0.000004872,0.000020309,-0.000044802,0.009675,0.003645,-0.073651,0.997230
18.120000,0.231065,-0.039177,9.210931,0.040901,-0.053952,-1.339088,-0.000005170,0.000020657,-0.000044666,0.009762,0.003539,-0.080329,0.996714
18.130000,0.130392,-0.044959,9.191688,0.041837,-0.053584,-1.329136,-0.000005437,0.000020408,-0.000044701,0.009846,0.003428,-0.086959,0.996157
18.140000,0.190210,-0.013004,9.180697,0.040715,-0.054626,-1.321726,-0.000005635,0.000020318,-0.000044519,0.009928,0.003310,-0.093541,0.995560
18.150000,0.110855,-0.006892,9.189616,0.040695,-0.057396,-1.312910,-0.000005921,0.000020483,-0.000044875,0.010008,0.003187,-0.100077,0.994924
18.160000,0.131318,0.000645,9.198696,0.041695,-0.055147,-1.303082,-0.000006323,0.000020466,-0.000044668,0.010086,0.003059,-0.106566,0.994250
18.170000,0.080499,-0.050115,9.197989,0.041124,-0.055977,-1.294648,-0.000006411,0.000019937,-0.000044671,0.010162,0.002929,-0.113008,0.993538
18.180000,0.066746,0.015528,9.803965,0.042493,-0.056505,-1.286073,-0.000006897,0.000020143,-0.000044610,0.010236,0.002797,-0.119402,0.992789
18.190000,-0.026574,-0.069899,9.205018,0.041215,-0.055692,-1.278260,-0.000006896,0.000019892,-0.000044755,0.010307,0.002666,-0.125750,0.992005
18.200000,0.035737,-0.187255,9.174846,0.040206,-0.055315,-1.268514,-0.000007224,0.000019824,-0.000044829,0.010371,0.002535,-0.132048,0.991186
18.210000,0.116090,-0.055160,9.213641,0.038752,-0.056090,-1.259611,-0.000007621,0.000019655,-0.000044478,0.010431,0.002401,-0.138297,0.990333
18.220000,0.020466,-0.107206,9.181411,0.038606,-0.055573,-1.251094,-0.000007804,0.000019809,-0.000044758,0.010486,0.002267,-0.144498,0.989447
18.230000,0.047014,-0.081830,9.208273,0.038674,-0.055535,-1.242540,-0.000007951,0.000019645,-0.000044888,0.010537,0.002132,-0.150649,0.988529
18.240000,0.070766,-0.173038,9.186290,0.036387,-0.055956,-1.232525,-0.000008483,0.000019289,-0.000044898,0.010580,0.001997,-0.156750,0.987580
18.250000,0.000117,-0.137993,9.221345,0.036884,-0.055137,-1.224337,-0.000008792,0.000019399,-0.000044753,0.010618,0.001863,-0.162802,0.986600
18.260000,0.021471,-0.150757,9.214908,0.034284,-0.054422,-1.214816,-0.000008582,0.000019417,-0.000044932,0.010649,0.001730,-0.168805,0.985590
18.270000,0.112859,-0.077389,9.212411,0.034519,-0.053523,-1.206659,-0.000009209,0.000019178,-0.000044597,0.010676,0.001596,-0.174757,0.984552
18.280000,0.007513,-0.034950,9.786308,0.033783,-0.054810,-1.199421,-0.000009467,0.000018872,-0.000044705,0.010699,0.001461,-0.180662,0.983486
18.290000,0.084123,-0.087834,9.223959,0.033171,-0.055313,-1.188201,-0.000009757,0.000018782,-0.000044644,0.010718,0.001325,-0.186516,0.982393
18.300000,-0.021386,-0.053446,9.251441,0.034722,-0.055679,-1.181242,-0.000009753,0.000018875,-0.000044694,0.010733,0.001190,-0.192323,0.981272
18.310000,0.004422,-0.137488,9.230273,0.031649,-0.054364,-1.173149,-0.000009957,0.000018430,-0.000044832,0.010742,0.001058,-0.198079,0.980127
18.320000,0.018529,-0.086972,9.216508,0.030095,-0.054475,-1.163786,-0.000010463,0.000018398,-0.000044855,0.010747,0.000928,-0.203786,0.978956
18.330000,0.012844,-0.115393,9.204649,0.029368,-0.055277,-1.154683,-0.000010718,0.000018459,-0.000044825,0.010746,0.000799,-0.209444,0.977761
18.340000,0.056522,-0.052197,9.796101,0.029525,-0.053991,-1.146373,-0.000010701,0.000018289,-0.000045020,0.010742,0.000671,-0.215053,0.976543
18.350000,0.083128,-0.049492,9.260373,0.029807,-0.054228,-1.137244,-0.000010989,0.000018242,-0.000044731,0.010734,0.000540,-0.220613,0.975302
18.360000,0.053890,-0.043986,9.231027,0.029965,-0.054812,-1.130635,-0.000011317,0.000017840,-0.000044982,0.010723,0.000410,-0.226123,0.974040
18.370000,0.049708,-0.020397,9.794925,0.029742,-0.053725,-1.121564,-0.000011421,0.000017615,-0.000044603,0.010709,0.000279,-0.231585,0.972756
18.380000,0.077231,-0.042321,9.779831,0.028802,-0.053640,-1.111879,-0.000011757,0.000017660,-0.000045082,0.010692,0.000148,-0.236998,0.971451
18.390000,-0.004162,-0.104907,9.246190,0.028351,-0.053514,-1.103039,-0.000011857,0.000017570,-0.000044590,0.010670,0.000019,-0.242362,0.970127
18.400000,-0.020187,-0.154307,9.196114,0.025547,-0.052997,-1.095551,-0.000012102,0.000017231,-0.000044800,0.010642,-0.000107,-0.247677,0.968784
18.410000,0.063203,-0.047291,9.790665,0.026898,-0.052269,-1.087785,-0.000012529,0.000017131,-0.000044690,0.010610,-0.000232,-0.252942,0.967423
18.420000,0.087340,-0.126538,9.243171,0.025885,-0.053436,-1.077991,-0.000012657,0.000017230,-0.000044700,0.010573,-0.000357,-0.258157,0.966045
18.430000,0.107352,-0.183118,9.260456,0.023276,-0.054841,-1.068973,-0.000012967,0.000017235,-0.000044837,0.010526,-0.000483,-0.263320,0.964651
18.440000,0.059237,-0.114592,9.261244,0.022401,-0.054252,-1.059811,-0.000013143,0.000016797,-0.000044860,0.010471,-0.000608,-0.268433,0.963241
18.450000,0.127858,-0.104552,9.216609,0.021609,-0.055381,-1.050732,-0.000013216,0.000016729,-0.000044568,0.010411,-0.000735,-0.273495,0.961817
18.460000,0.045140,-0.144981,9.243004,0.021828,-0.056187,-1.042452,-0.000013239,0.000016637,-0.000044707,0.010343,-0.000859,-0.278507,0.960378
18.470000,0.051479,0.000723,9.793458,0.021091,-0.054931,-1.032147,-0.000013432,0.000016503,-0.000044597,0.010273,-0.000984,-0.283470,0.958925
18.480000,0.067918,-0.011305,9.786162,0.020360,-0.055099,-1.024973,-0.000013725,0.000016239,-0.000044515,0.010201,-0.001109,-0.288387,0.957459
18.490000,0.126646,-0.120139,9.275380,0.021428,-0.056620,-1.016275,-0.000013741,0.000016352,-0.000044575,0.010122,-0.001235,-0.293253,0.955981
18.500000,0.163178,-0.073059,9.243915,0.020236,-0.057123,-1.007421,-0.000013960,0.000016035,-0.000044634,0.010037,-0.001365,-0.298069,0.954491
18.510000,0.037324,0.025893,9.799852,0.019630,-0.056307,-0.999399,-0.000014286,0.000015821,-0.000044840,0.009950,-0.001494,-0.302837,0.952989
18.520000,0.019338,-0.001993,9.808177,0.020814,-0.057176,-0.991024,-0.000014361,0.000015815,-0.000044668,0.009861,-0.001623,-0.307558,0.951477
18.530000,0.050723,0.003530,9.805002,0.019837,-0.055958,-0.981358,-0.000014532,0.000015694,-0.000044530,0.009771,-0.001752,-0.312233,0.949954
18.540000,0.026585,-0.014227,9.798851,0.020970,-0.055032,-0.974440,-0.000014786,0.000015309,-0.000044541,0.009680,-0.001880,-0.316860,0.948421
18.550000,0.141382,-0.157752,9.247221,0.019311,-0.057101,-0.964095,-0.000014630,0.000015379,-0.000044248,0.009580,-0.002011,-0.321436,0.946881
18.560000,0.142633,-0.110197,9.255423,0.018747,-0.056167,-0.956378,-0.000015107,0.000015280,-0.000044340,0.009473,-0.002143,-0.325963,0.945333
18.570000,0.033120,-0.006549,9.823380,0.018063,-0.056797,-0.947049,-0.000015242,0.000015303,-0.000044701,0.009364,-0.002274,-0.330443,0.943777
18.580000,0.041249,-0.054059,9.242595,0.017355,-0.056293,-0.938889,-0.000015375,0.000014867,-0.000044625,0.009253,-0.002405,-0.334876,0.942214
18.590000,0.030638,-0.010218,9.824926,0.019098,-0.056454,-0.929394,-0.000015467,0.000014688,-0.000044947,0.009140,-0.002534,-0.339262,0.940644
18.600000,-0.024992,-0.045686,9.277072,0.017251,-0.056400,-0.922290,-0.000015728,0.000014853,-0.000044478,0.009025,-0.002661,-0.343602,0.939068
18.610000,0.022606,0.001276,9.830868,0.017963,-0.054682,-0.913879,-0.000015888,0.000014291,-0.000044719,0.008910,-0.002787,-0.347896,0.937487
18.620000,0.042755,0.020939,9.819478,0.017422,-0.054848,-0.905190,-0.000016057,0.000014201,-0.000044320,0.008793,-0.002912,-0.352144,0.935900
18.630000,0.026880,-0.017442,9.821590,0.016860,-0.054056,-0.897639,-0.000015986,0.000014432,-0.000044382,0.008676,-0.003037,-0.356346,0.934309
18.640000,0.025084,-0.160571,9.230519,0.016373,-0.055081,-0.887922,-0.000016197,0.000013826,-0.000044499,0.008553,-0.003159,-0.360500,0.932715
18.650000,0.039360,0.008813,9.844628,0.015816,-0.054045,-0.880981,-0.000016450,0.000014170,-0.000044640,0.008430,-0.003279,-0.364609,0.931117
18.660000,0.016485,-0.075430,9.261765,0.015699,-0.053339,-0.872089,-0.000016670,0.000013770,-0.000044737,0.008302,-0.003398,-0.368671,0.929517
18.670000,-0.011170,-0.117989,9.253766,0.015329,-0.055200,-0.864084,-0.000016765,0.000013823,-0.000044740,0.008171,-0.003511,-0.372686,0.927915
18.680000,0.060869,0.012728,9.840093,0.014940,-0.054272,-0.855379,-0.000016838,0.000013745,-0.000044621,0.008039,-0.003624,-0.376657,0.926311
18.690000,0.072860,-0.046363,9.263576,0.015809,-0.054123,-0.846350,-0.000016832,0.000013363,-0.000044821,0.007905,-0.003736,-0.380581,0.924706
18.700000,-0.043916,-0.081403,9.297139,0.013297,-0.053536,-0.838832,-0.000017017,0.000013026,-0.000044554,0.007768,-0.003844,-0.384460,0.923101
18.710000,0.006019,-0.077247,9.266011,0.012774,-0.053915,-0.830546,-0.000017078,0.000013233,-0.000044420,0.007627,-0.003949,-0.388293,0.921496
18.720000,-0.033815,-0.007871,9.268256,0.011898,-0.053085,-0.821914,-0.000017356,0.000013149,-0.000044471,0.007486,-0.004051,-0.392082,0.919891
18.730000,0.047136,0.034503,9.849542,0.012743,-0.052590,-0.814468,-0.000017523,0.000012924,-0.000044428,0.007346,-0.004153,-0.395827,0.918286
18.740000,0.042822,0.005908,9.846769,0.011985,-0.051562,-0.805819,-0.000017605,0.000012615,-0.000044457,0.007204,-0.004255,-0.399527,0.916683
18.750000,0.040062,0.016951,9.823144,0.014244,-0.052381,-0.798237,-0.000017877,0.000012630,-0.000044459,0.007062,-0.004357,-0.403184,0.915081
18.760000,0.054181,0.013008,9.829012,0.013358,-0.050769,-0.789579,-0.000017984,0.000012335,-0.000044517,0.006920,-0.004459,-0.406797,0.913481
18.770000,0.044337,0.009881,9.822290,0.012879,-0.051261,-0.780889,-0.000017688,0.000012352,-0.000044484,0.006777,-0.004561,-0.410367,0.911884
18.780000,0.029852,-0.013258,9.830061,0.012968,-0.051364,-0.773422,-0.000018194,0.000012409,-0.000044819,0.006634,-0.004663,-0.413892,0.910290
18.790000,0.043689,-0.013965,9.811695,0.013321,-0.049408,-0.765955,-0.000017959,0.000012343,-0.000044286,0.006490,-0.004766,-0.417375,0.908699
18.800000,0.038914,0.028659,9.822460,0.012175,-0.049339,-0.756626,-0.000018137,0.000012006,-0.000044379,0.006345,-0.004868,-0.420814,0.907112
18.810000,0.026660,0.013655,9.846294,0.013478,-0.048545,-0.749614,-0.000018552,0.000011860,-0.000044572,0.006200,-0.004970,-0.424210,0.905529
18.820000,0.049030,0.007070,9.814558,0.013487,-0.048864,-0.740966,-0.000018494,0.000011745,-0.000044322,0.006054,-0.005072,-0.427563,0.903951
18.830000,0.052951,-0.005433,9.834902,0.012880,-0.048834,-0.732208,-0.000018469,0.000011579,-0.000044534,0.005908,-0.005174,-0.430874,0.902378
18.840000,0.044317,0.018736,9.837448,0.012768,-0.048435,-0.722757,-0.000018857,0.000011439,-0.000044351,0.005761,-0.005275,-0.434142,0.900811
18.850000,0.047681,0.008289,9.834344,0.012524,-0.047518,-0.716120,-0.000018617,0.000011589,-0.000044674,0.005614,-0.005376,-0.437367,0.899250
18.860000,0.024005,0.031070,9.822727,0.012947,-0.047305,-0.706382,-0.000018974,0.000011215,-0.000044417,0.005466,-0.005477,-0.440550,0.897695
18.870000,0.060397,-0.002554,9.821417,0.013120,-0.048258,-0.699272,-0.000018827,0.000011015,-0.000044441,0.005317,-0.005577,-0.443691,0.896147
18.880000,0.001869,-0.036016,9.276452,0.012941,-0.047570,-0.692409,-0.000019089,0.000010975,-0.000044361,0.005168,-0.005675,-0.446790,0.894606
18.890000,0.080741,-0.098175,9.247926,0.013436,-0.047609,-0.682017,-0.000019213,0.000010536,-0.000044424,0.005013,-0.005771,-0.449845,0.893074
18.900000,0.068159,-0.032996,9.272085,0.011868,-0.047582,-0.674930,-0.000019019,0.000010473,-0.000044362,0.004857,-0.005866,-0.452857,0.891551
18.910000,-0.025306,-0.068709,9.787300,0.012487,-0.048415,-0.665948,-0.000019417,0.000010507,-0.000044404,0.004698,-0.005957,-0.455826,0.890036
18.920000,0.043985,-0.003157,9.795449,0.011863,-0.047698,-0.657641,-0.000019313,0.000010502,-0.000044337,0.004538,-0.006047,-0.458755,0.888531
18.930000,0.043112,0.034218,9.805357,0.011999,-0.047786,-0.649113,-0.000019368,0.000010490,-0.000044405,0.004379,-0.006136,-0.461643,0.887034
18.940000,0.071365,0.008932,9.805439,0.011104,-0.046632,-0.641958,-0.000019303,0.000010331,-0.000044329,0.004220,-0.006225,-0.464490,0.885547
18.950000,0.022733,0.030641,9.783764,0.011764,-0.046200,-0.634003,-0.000019589,0.000010372,-0.000044124,0.004061,-0.006314,-0.467296,0.884069
18.960000,0.038535,0.014910,9.797537,0.012138,-0.046516,-0.626373,-0.000019800,0.000009902,-0.000044347,0.003902,-0.006403,-0.470062,0.882601
18.970000,0.044485,0.040960,9.811751,0.011253,-0.046010,-0.617520,-0.000019814,0.000009830,-0.000044331,0.003743,-0.006491,-0.472788,0.881144
18.980000,0.035124,0.018693,9.806408,0.011431,-0.044886,-0.609218,-0.000019766,0.000010142,-0.000044143,0.003584,-0.006579,-0.475474,0.879698
18.990000,-0.040540,-0.092251,9.806887,0.010238,-0.045248,-0.600872,-0.000020050,0.000009679,-0.000044375,0.003423,-0.006662,-0.478118,0.878263
19.000000,-0.048322,-0.071214,9.822550,0.009341,-0.045068,-0.591995,-0.000020018,0.000009506,-0.000044368,0.003260,-0.006740,-0.480722,0.876841
19.010000,-0.033504,-0.064091,9.820842,0.009055,-0.044135,-0.584296,-0.000019947,0.000009556,-0.000044374,0.003095,-0.006813,-0.483285,0.875431
19.020000,-0.033775,-0.100544,9.802734,0.008106,-0.045873,-0.576127,-0.000020293,0.000009454,-0.000044228,0.002929,-0.006881,-0.485808,0.874034
19.030000,-0.005283,-0.055859,9.799510,0.007512,-0.044540,-0.567968,-0.000020467,0.000009341,-0.000044228,0.002761,-0.006945,-0.488290,0.872649
19.040000,-0.009184,-0.068538,9.802215,0.006733,-0.044164,-0.560398,-0.000020370,0.000008979,-0.000044187,0.002591,-0.007004,-0.490733,0.871278
19.050000,-0.015156,-0.064963,9.809421,0.006187,-0.044463,-0.551166,-0.000020351,0.000008962,-0.000044118,0.002420,-0.007059,-0.493135,0.869921
19.060000,0.080770,0.031840,9.245598,0.006405,-0.042685,-0.543848,-0.000020226,0.000009136,-0.000044101,0.002249,-0.007114,-0.495499,0.868577
19.070000,0.113916,0.018631,9.261401,0.006876,-0.045076,-0.535360,-0.000020383,0.000008948,-0.000044334,0.002076,-0.007170,-0.497823,0.867247
19.080000,0.042257,0.045691,9.227182,0.006150,-0.043383,-0.526767,-0.000020708,0.000009080,-0.000044140,0.001904,-0.007226,-0.500109,0.865930
19.090000,-0.022594,-0.050949,9.803129,0.005901,-0.044026,-0.518953,-0.000020327,0.000008784,-0.000044196,0.001730,-0.007278,-0.502356,0.864629
19.100000,-0.026431,0.078571,9.236496,0.006226,-0.042938,-0.510081,-0.000020649,0.000008534,-0.000044119,0.001560,-0.007328,-0.504566,0.863341
19.110000,0.052476,0.098039,9.267312,0.006669,-0.042233,-0.504235,-0.000020740,0.000008708,-0.000043995,0.001391,-0.007381,-0.506739,0.862067
