time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
31.790000,0.017600,0.157976,10.532195,-0.000177,-0.012352,0.367681,-0.000011075,0.000018988,-0.000044172,0.001369,-0.005558,-0.204986,0.978748
31.800000,0.016253,0.163224,10.490799,0.000266,-0.012188,0.376584,-0.000011045,0.000019381,-0.000044366,0.001305,-0.005606,-0.203148,0.979131
31.810000,0.008277,0.131868,10.511414,0.001052,-0.011401,0.382855,-0.000010947,0.000019051,-0.000044178,0.001245,-0.005653,-0.201273,0.979518
31.820000,0.015839,0.147076,10.524940,0.001285,-0.009959,0.391058,-0.000010791,0.000018922,-0.000044211,0.001189,-0.005699,-0.199359,0.979909
31.830000,0.019768,0.140610,10.503239,0.002253,-0.010111,0.398537,-0.000010854,0.000019082,-0.000044130,0.001136,-0.005744,-0.197407,0.980304
31.840000,0.040736,0.135885,10.527854,0.002632,-0.009315,0.406554,-0.000010843,0.000019191,-0.000044132,0.001088,-0.005788,-0.195417,0.980703
31.850000,0.020854,0.120515,10.516711,0.003260,-0.008797,0.413241,-0.000010611,0.000018974,-0.000044546,0.001042,-0.005831,-0.193388,0.981104
31.860000,0.039799,0.099337,10.510166,0.003424,-0.008606,0.421859,-0.000010577,0.000019644,-0.000044371,0.001000,-0.005873,-0.191321,0.981509
31.870000,0.096048,0.030285,9.044264,0.004022,-0.009651,0.429013,-0.000010517,0.000019562,-0.000044248,0.000956,-0.005916,-0.189212,0.981918
31.880000,0.089673,0.007781,9.044948,0.003372,-0.007996,0.437149,-0.000010496,0.000019587,-0.000044242,0.000910,-0.005961,-0.187062,0.982330
31.890000,0.006418,0.042890,9.072324,0.003904,-0.009242,0.445851,-0.000010390,0.000019515,-0.000044365,0.000863,-0.006006,-0.184872,0.982744
31.900000,0.058718,0.039807,9.054171,0.003949,-0.008919,0.455558,-0.000010273,0.000019603,-0.000044255,0.000816,-0.006050,-0.182641,0.983161
31.910000,0.027545,-0.023554,9.067221,0.003031,-0.009588,0.462688,-0.000010184,0.000019760,-0.000044252,0.000766,-0.006093,-0.180368,0.983580
31.920000,0.031625,-0.023873,9.075583,0.003048,-0.008624,0.470281,-0.000010211,0.000019646,-0.000044347,0.000713,-0.006134,-0.178054,0.984001
31.930000,0.026203,0.083787,9.130998,0.003882,-0.009479,0.479374,-0.000010048,0.000019631,-0.000044194,0.000661,-0.006174,-0.175700,0.984424
31.940000,0.016470,0.091453,9.132125,0.003489,-0.010064,0.486215,-0.000009967,0.000019847,-0.000044158,0.000611,-0.006214,-0.173307,0.984848
31.950000,-0.008724,0.127521,10.518768,0.004066,-0.007789,0.493308,-0.000009785,0.000020029,-0.000044331,0.000562,-0.006252,-0.170874,0.985273
31.960000,0.012198,0.091064,10.522130,0.004672,-0.006752,0.501148,-0.000009602,0.000020090,-0.000044154,0.000516,-0.006288,-0.168402,0.985698
31.970000,0.006568,0.083299,10.540715,0.004095,-0.006800,0.509112,-0.000009732,0.000019965,-0.000044203,0.000472,-0.006321,-0.165890,0.986124
31.980000,-0.022729,0.116106,10.499109,0.005837,-0.005821,0.516558,-0.000009677,0.000020044,-0.000044340,0.000429,-0.006353,-0.163339,0.986549
31.990000,0.089191,0.042237,9.133193,0.004937,-0.006375,0.526219,-0.000009386,0.000019838,-0.000044625,0.000387,-0.006386,-0.160747,0.986975
32.000000,0.095158,0.061188,9.158851,0.004138,-0.007015,0.532837,-0.000009575,0.000019937,-0.000044100,0.000344,-0.006420,-0.158114,0.987400
32.010000,0.049487,0.020125,9.117359,0.004515,-0.006288,0.540673,-0.000009476,0.000020299,-0.000044150,0.000300,-0.006454,-0.155440,0.987824
32.020000,0.049325,0.028714,9.133129,0.005092,-0.006966,0.550054,-0.000008988,0.000020236,-0.000044238,0.000256,-0.006485,-0.152724,0.988248
32.030000,-0.011011,0.144735,9.133852,0.005449,-0.006216,0.557293,-0.000009025,0.000020494,-0.000044063,0.000215,-0.006515,-0.149970,0.988669
32.040000,-0.006687,0.156052,9.124786,0.006080,-0.005491,0.564323,-0.000008937,0.000020334,-0.000044131,0.000178,-0.006544,-0.147178,0.989088
32.050000,0.119542,0.152222,9.182005,0.006893,-0.006160,0.571980,-0.000008791,0.000020202,-0.000044148,0.000145,-0.006575,-0.144346,0.989505
32.060000,0.094016,0.139094,9.173104,0.008698,-0.004669,0.581121,-0.000008606,0.000020411,-0.000044063,0.000116,-0.006609,-0.141475,0.989920
32.070000,0.086154,0.178680,9.183838,0.010103,-0.005266,0.589313,-0.000008775,0.000020255,-0.000044118,0.000092,-0.006646,-0.138564,0.990331
32.080000,0.109957,0.169377,9.186155,0.010581,-0.006470,0.595917,-0.000008433,0.000020640,-0.000044541,0.000073,-0.006687,-0.135614,0.990739
32.090000,0.021491,0.031044,9.222059,0.011007,-0.006273,0.604086,-0.000008521,0.000020674,-0.000044293,0.000053,-0.006727,-0.132623,0.991144
32.100000,0.015304,0.065401,9.218837,0.011140,-0.006021,0.610647,-0.000008187,0.000020584,-0.000044012,0.000033,-0.006767,-0.129591,0.991544
32.110000,-0.001954,0.085819,9.240775,0.011642,-0.005633,0.619895,-0.000007850,0.000020665,-0.000044222,0.000015,-0.006805,-0.126520,0.991941
32.120000,-0.027102,0.104676,9.255520,0.012125,-0.005176,0.627071,-0.000007974,0.000020599,-0.000044443,-0.000001,-0.006841,-0.123409,0.992332
32.130000,-0.028515,0.032203,9.247762,0.012112,-0.002992,0.634879,-0.000007724,0.000020945,-0.000044193,-0.000017,-0.006873,-0.120257,0.992719
32.140000,-0.016553,0.052025,9.256923,0.011574,-0.003908,0.640505,-0.000007684,0.000020921,-0.000044394,-0.000033,-0.006902,-0.117065,0.993100
32.150000,0.006598,0.143077,9.321018,0.013403,-0.003321,0.650145,-0.000007430,0.000020898,-0.000044194,-0.000046,-0.006928,-0.113834,0.993476
32.160000,-0.021942,0.122970,9.306885,0.012974,-0.003111,0.658643,-0.000007474,0.000021143,-0.000044454,-0.000055,-0.006953,-0.110563,0.993845
32.170000,0.035675,0.125004,9.301345,0.013949,-0.002524,0.665801,-0.000007467,0.000021105,-0.000044418,-0.000061,-0.006976,-0.107253,0.994207
32.180000,0.016610,0.122595,9.302922,0.015044,-0.002152,0.674242,-0.000006842,0.000020834,-0.000044514,-0.000064,-0.007000,-0.103904,0.994563
32.190000,0.171920,0.099907,9.303162,0.015194,-0.003629,0.681608,-0.000006991,0.000021230,-0.000043978,-0.000065,-0.007029,-0.100513,0.994911
32.200000,0.163578,0.098570,9.293880,0.017529,-0.005639,0.688813,-0.000006812,0.000021245,-0.000044399,-0.000063,-0.007063,-0.097082,0.995251
32.210000,-0.031334,-0.021116,9.332379,0.016583,-0.003619,0.697558,-0.000006767,0.000020869,-0.000044212,-0.000065,-0.007096,-0.093608,0.995584
32.220000,-0.040344,-0.039975,9.351008,0.015595,-0.003231,0.706359,-0.000006417,0.000021299,-0.000044117,-0.000070,-0.007126,-0.090093,0.995908
32.230000,-0.059883,-0.024313,9.341274,0.014869,-0.002324,0.713962,-0.000006173,0.000021424,-0.000044198,-0.000077,-0.007152,-0.086536,0.996223
32.240000,-0.054359,-0.031870,9.326115,0.012910,-0.004339,0.722077,-0.000006213,0.000021105,-0.000044346,-0.000088,-0.007175,-0.082937,0.996529
32.250000,-0.018227,-0.041560,9.365246,0.012983,-0.001787,0.730768,-0.000005902,0.000021257,-0.000044190,-0.000102,-0.007194,-0.079296,0.996825
32.260000,0.000273,-0.020260,9.367066,0.011844,-0.002411,0.739665,-0.000005903,0.000021447,-0.000044354,-0.000119,-0.007210,-0.075613,0.997111
32.270000,0.132956,-0.078919,10.484027,0.011733,-0.003771,0.746718,-0.000005841,0.000021516,-0.000044275,-0.000144,-0.007229,-0.071885,0.997387
32.280000,0.162425,-0.112524,10.491257,0.010967,-0.004778,0.756015,-0.000005646,0.000021714,-0.000044236,-0.000175,-0.007251,-0.068112,0.997651
32.290000,0.104925,0.049162,9.412511,0.011651,-0.004487,0.763670,-0.000005422,0.000021450,-0.000044107,-0.000208,-0.007276,-0.064298,0.997904
32.300000,0.094496,0.053510,9.414185,0.010641,-0.005292,0.772423,-0.000005380,0.000021585,-0.000044334,-0.000241,-0.007302,-0.060442,0.998145
32.310000,0.002608,-0.019713,9.370584,0.010313,-0.004560,0.780010,-0.000005188,0.000021725,-0.000044182,-0.000277,-0.007327,-0.056544,0.998373
32.320000,0.025609,-0.001493,9.395595,0.011062,-0.005248,0.788592,-0.000005008,0.000021663,-0.000044348,-0.000317,-0.007350,-0.052604,0.998588
32.330000,0.037006,0.063492,9.411859,0.010319,-0.005348,0.797129,-0.000004553,0.000021645,-0.000044075,-0.000357,-0.007372,-0.048623,0.998790
32.340000,0.011357,0.072316,9.428346,0.010683,-0.004725,0.804581,-0.000004319,0.000021689,-0.000044110,-0.000396,-0.007392,-0.044603,0.998977
32.350000,0.022106,0.002512,9.407221,0.011238,-0.004002,0.813401,-0.000004608,0.000021582,-0.000044323,-0.000437,-0.007411,-0.040541,0.999150
32.360000,0.033406,0.026776,9.430090,0.008694,-0.005213,0.820626,-0.000004362,0.000022058,-0.000044367,-0.000479,-0.007428,-0.036437,0.999308
32.370000,0.121175,-0.094102,10.491066,0.009945,-0.005665,0.830023,-0.000004033,0.000021823,-0.000044332,-0.000527,-0.007447,-0.032291,0.999451
32.380000,0.111172,-0.065813,10.491759,0.007994,-0.006979,0.838846,-0.000003904,0.000021869,-0.000044286,-0.000581,-0.007469,-0.028100,0.999577
32.390000,0.144203,-0.061818,10.497391,0.008931,-0.006940,0.847497,-0.000003801,0.000021793,-0.000044135,-0.000641,-0.007494,-0.023865,0.999687
32.400000,0.137304,-0.059599,10.484745,0.007885,-0.007678,0.855399,-0.000003558,0.000022075,-0.000044039,-0.000706,-0.007522,-0.019587,0.999780
32.410000,-0.030777,0.067808,9.438605,0.006535,-0.007020,0.864401,-0.000003259,0.000021931,-0.000044203,-0.000773,-0.007547,-0.015268,0.999855
32.420000,-0.020714,0.043586,9.444705,0.007366,-0.007318,0.871694,-0.000003202,0.000021720,-0.000044193,-0.000841,-0.007569,-0.010910,0.999911
32.430000,0.089269,-0.025788,10.515604,0.005528,-0.007072,0.881191,-0.000003067,0.000022137,-0.000044284,-0.000912,-0.007592,-0.006509,0.999950
32.440000,0.109730,-0.054637,10.481770,0.006235,-0.007596,0.880686,-0.000002906,0.000021731,-0.000044182,-0.000987,-0.007615,-0.002106,0.999968
32.450000,0.097118,-0.035939,10.517241,0.004343,-0.007708,0.880721,-0.000002434,0.000021927,-0.000044346,-0.001065,-0.007640,0.002298,0.999968
32.460000,0.085401,-0.039631,10.498248,0.005548,-0.008113,0.881391,-0.000002331,0.000022400,-0.000044298,-0.001146,-0.007667,0.006704,0.999947
32.470000,-0.031127,0.013642,9.381893,0.004250,-0.008737,0.880504,-0.000002013,0.000022392,-0.000044086,-0.001227,-0.007691,0.011110,0.999908
32.480000,0.017963,0.016609,9.430664,0.003624,-0.008322,0.881464,-0.000001856,0.000022137,-0.000044144,-0.001309,-0.007713,0.015515,0.999849
32.490000,-0.094655,0.336619,10.595276,0.007273,-0.006844,0.880414,-0.000001632,0.000022275,-0.000044246,-0.001379,-0.007728,0.019913,0.999771
32.500000,-0.078629,0.314785,10.578586,0.008318,-0.004900,0.878138,-0.000001638,0.000022380,-0.000044298,-0.001436,-0.007737,0.024303,0.999674
32.510000,-0.142515,0.263666,10.567771,0.011051,-0.003729,0.877104,-0.000001451,0.000022238,-0.000044123,-0.001483,-0.007737,0.028687,0.999557
32.520000,-0.137644,0.238107,10.564892,0.012587,-0.002605,0.875238,-0.000001015,0.000022461,-0.000044049,-0.001521,-0.007727,0.033064,0.999422
32.530000,0.001796,0.205246,10.562705,0.015492,-0.001573,0.875610,-0.000001049,0.000022372,-0.000044244,-0.001549,-0.007711,0.037436,0.999268
32.540000,-0.025466,0.253004,10.582817,0.016719,-0.000495,0.873571,-0.000000653,0.000022215,-0.000044136,-0.001567,-0.007691,0.041801,0.999095
32.550000,-0.083532,0.078964,10.582306,0.017115,0.000802,0.864713,-0.000000494,0.000022270,-0.000044219,-0.001580,-0.007663,0.046122,0.998905
32.560000,-0.060056,0.083818,10.555679,0.017915,0.001741,0.856189,-0.000000405,0.000022133,-0.000044025,-0.001588,-0.007629,0.050398,0.998699
32.570000,0.070943,0.067342,10.591351,0.019584,0.001160,0.848501,-0.000000029,0.000022008,-0.000044375,-0.001592,-0.007592,0.054631,0.998476
32.580000,0.044856,0.042746,10.567067,0.019066,0.001613,0.838571,-0.000000106,0.000022139,-0.000044246,-0.001592,-0.007553,0.058822,0.998239
32.590000,-0.033476,0.022912,10.592775,0.020726,0.002541,0.831468,0.000000351,0.000022198,-0.000043964,-0.001591,-0.007510,0.062970,0.997986
32.600000,-0.012710,0.007137,10.592595,0.019964,0.003347,0.823091,0.000000493,0.000022204,-0.000044423,-0.001590,-0.007462,0.067075,0.997719
32.610000,-0.024514,-0.043097,10.600187,0.018848,0.003628,0.813892,0.000000493,0.000022105,-0.000044283,-0.001589,-0.007409,0.071139,0.997438
32.620000,-0.014591,-0.013470,10.588238,0.019743,0.004315,0.805285,0.000000741,0.000022067,-0.000044295,-0.001588,-0.007352,0.075160,0.997143
32.630000,0.125460,-0.017202,10.575235,0.019572,0.004516,0.799461,0.000000973,0.000022079,-0.000044238,-0.001588,-0.007297,0.079141,0.996835
32.640000,0.143762,-0.008150,10.576971,0.019201,0.003182,0.790408,0.000001181,0.000022059,-0.000044298,-0.001588,-0.007244,0.083082,0.996515
32.650000,0.181697,-0.004422,10.584907,0.019160,0.003862,0.782697,0.000001117,0.000022375,-0.000044279,-0.001587,-0.007195,0.086982,0.996183
32.660000,0.183918,-0.036125,10.592437,0.019129,0.000661,0.774914,0.000001073,0.000022137,-0.000044182,-0.001587,-0.007151,0.090842,0.995838
32.670000,0.149810,0.006067,10.573123,0.019688,0.000892,0.766232,0.000001623,0.000022098,-0.000044106,-0.001586,-0.007110,0.094662,0.995483
32.680000,0.150342,-0.004615,10.584241,0.016980,0.000866,0.759078,0.000001850,0.000022130,-0.000044065,-0.001585,-0.007073,0.098442,0.995116
32.690000,0.139711,-0.015310,10.573549,0.017269,0.000327,0.750737,0.000001912,0.000022262,-0.000044104,-0.001584,-0.007039,0.102181,0.994740
32.700000,0.122877,-0.020982,10.580326,0.015856,0.000200,0.743623,0.000002077,0.000022137,-0.000044057,-0.001583,-0.007008,0.105879,0.994353
32.710000,0.099911,-0.003743,10.576577,0.016398,-0.001078,0.735173,0.000002156,0.000022105,-0.000044112,-0.001581,-0.006978,0.109536,0.993957
32.720000,0.112683,0.007610,10.583826,0.016586,-0.001328,0.727137,0.000002228,0.000021964,-0.000044140,-0.001579,-0.006950,0.113152,0.993552
32.730000,-0.062488,0.017486,10.569771,0.015925,0.000012,0.719288,0.000002381,0.000022167,-0.000044101,-0.001577,-0.006918,0.116726,0.993139
32.740000,-0.045077,0.008133,10.588929,0.017359,0.001214,0.710340,0.000002673,0.000021723,-0.000044165,-0.001574,-0.006881,0.120257,0.992718
32.750000,-0.038414,-0.020360,10.589721,0.016995,0.001336,0.702562,0.000002885,0.000022064,-0.000044235,-0.001572,-0.006839,0.123745,0.992289
32.760000,-0.016667,0.017315,10.605997,0.017023,0.003505,0.696237,0.000002821,0.000021995,-0.000044276,-0.001570,-0.006792,0.127191,0.991854
32.770000,-0.021355,0.025693,10.582842,0.016583,0.003778,0.685913,0.000003088,0.000022126,-0.000044582,-0.001569,-0.006742,0.130594,0.991412
32.780000,-0.003353,-0.001159,10.594373,0.017602,0.004872,0.678645,0.000003098,0.000022305,-0.000044402,-0.001567,-0.006688,0.133956,0.990964
32.790000,0.163871,-0.007430,10.578688,0.017114,0.002934,0.670282,0.000003454,0.000021909,-0.000044423,-0.001564,-0.006636,0.137276,0.990509
32.800000,0.151202,-0.000674,10.572265,0.016364,0.002477,0.662970,0.000003572,0.000021646,-0.000044156,-0.001561,-0.006588,0.140556,0.990050
32.810000,0.195952,0.012618,10.569719,0.016204,0.001764,0.654566,0.000003654,0.000021733,-0.000044219,-0.001557,-0.006545,0.143796,0.989585
32.820000,0.210425,0.013087,10.580272,0.015678,0.000972,0.646515,0.000003928,0.000021946,-0.000044433,-0.001552,-0.006506,0.146995,0.989115
32.830000,0.168172,-0.008831,10.595504,0.014462,-0.001374,0.638844,0.000004053,0.000021835,-0.000044175,-0.001547,-0.006472,0.150155,0.988640
32.840000,0.190633,-0.014424,10.592747,0.014403,-0.001993,0.632012,0.000004089,0.000021529,-0.000044301,-0.001540,-0.006442,0.153274,0.988162
32.850000,-0.002692,0.017986,10.604383,0.014966,-0.001177,0.622960,0.000004213,0.000021957,-0.000044432,-0.001534,-0.006410,0.156351,0.987680
32.860000,0.013920,-0.007456,10.587507,0.014487,0.000001,0.615448,0.000004519,0.000021869,-0.000044214,-0.001527,-0.006375,0.159386,0.987195
32.870000,-0.002444,-0.000407,10.590207,0.015274,0.000584,0.606453,0.000004579,0.000021663,-0.000044177,-0.001521,-0.006337,0.162379,0.986707
32.880000,-0.012874,0.019190,10.585965,0.015421,0.000808,0.597045,0.000004937,0.000021726,-0.000044530,-0.001514,-0.006295,0.165330,0.986217
32.890000,0.034861,0.025016,10.583338,0.014585,0.001225,0.589713,0.000004908,0.000021768,-0.000044092,-0.001507,-0.006251,0.168240,0.985725
32.900000,0.034771,0.027146,10.585997,0.014292,0.002616,0.582333,0.000004912,0.000021988,-0.000044233,-0.001500,-0.006203,0.171107,0.985232
32.910000,0.178567,0.020553,10.573993,0.014861,0.001114,0.573462,0.000004981,0.000021450,-0.000044179,-0.001492,-0.006159,0.173934,0.984737
32.920000,0.161625,0.004775,10.592132,0.014097,0.001650,0.566915,0.000005223,0.000021347,-0.000044408,-0.001484,-0.006117,0.176720,0.984241
32.930000,0.196715,0.008647,10.583088,0.013473,-0.000027,0.557830,0.000005350,0.000021569,-0.000044241,-0.001475,-0.006081,0.179467,0.983744
32.940000,0.187602,0.014631,10.580154,0.013277,-0.001492,0.550040,0.000005437,0.000021354,-0.000044158,-0.001465,-0.006049,0.182174,0.983247
32.950000,0.051184,0.009266,10.577995,0.012725,-0.001042,0.542262,0.000005657,0.000021240,-0.000044294,-0.001454,-0.006017,0.184840,0.982749
32.960000,0.072054,0.003343,10.599695,0.012815,-0.001766,0.534458,0.000005748,0.000021284,-0.000044009,-0.001443,-0.005984,0.187465,0.982252
32.970000,0.026418,0.006448,10.593322,0.014351,0.000151,0.525887,0.000005984,0.000021534,-0.000044325,-0.001433,-0.005948,0.190048,0.981756
32.980000,0.036511,0.025053,10.587136,0.012726,0.000376,0.517978,0.000005887,0.000021275,-0.000044209,-0.001421,-0.005911,0.192590,0.981260
32.990000,0.054033,0.029245,10.547033,0.013836,-0.000105,0.510639,0.000005983,0.000021246,-0.000044248,-0.001410,-0.005871,0.195091,0.980767
33.000000,0.045726,0.015275,10.562148,0.014101,0.000229,0.500744,0.000006219,0.000021154,-0.000044321,-0.001398,-0.005830,0.197550,0.980274
33.010000,0.069853,0.028805,10.568889,0.013706,0.001361,0.493252,0.000006285,0.000021337,-0.000044223,-0.001386,-0.005788,0.199969,0.979784
33.020000,0.096614,0.032104,10.557044,0.013945,0.000930,0.485168,0.000006340,0.000021240,-0.000044487,-0.001374,-0.005745,0.202346,0.979296
33.030000,0.097027,0.022392,10.583570,0.014003,0.000723,0.477038,0.000006478,0.000021243,-0.000044381,-0.001361,-0.005702,0.204683,0.978811
33.040000,0.082866,0.022953,10.557561,0.014168,-0.000071,0.468319,0.000006503,0.000021079,-0.000044290,-0.001348,-0.005660,0.206980,0.978328
33.050000,0.101946,0.017945,10.540599,0.014031,0.001509,0.461583,0.000006863,0.000021079,-0.000044206,-0.001334,-0.005618,0.209236,0.977848
33.060000,0.128675,0.013196,10.547151,0.013511,-0.000032,0.453170,0.000006826,0.000021241,-0.000044168,-0.001320,-0.005578,0.211451,0.977372
33.070000,0.108275,0.013115,10.555627,0.014133,-0.000454,0.444479,0.000007126,0.000020854,-0.000044126,-0.001305,-0.005538,0.213627,0.976899
33.080000,0.130996,0.011673,10.575985,0.013748,0.000640,0.436622,0.000007067,0.000021087,-0.000044211,-0.001290,-0.005500,0.215763,0.976430
33.090000,0.123280,0.015981,10.560173,0.012604,-0.000525,0.429143,0.000006907,0.000021155,-0.000044310,-0.001273,-0.005463,0.217858,0.975964
33.100000,0.131287,-0.009267,10.546310,0.013790,-0.001585,0.421430,0.000007287,0.000021196,-0.000044315,-0.001256,-0.005427,0.219913,0.975504
33.110000,0.115354,0.020978,10.540949,0.012985,-0.000694,0.413993,0.000007414,0.000021068,-0.000044251,-0.001239,-0.005392,0.221928,0.975047
33.120000,0.122145,0.019334,10.539967,0.012549,-0.000414,0.405226,0.000007258,0.000020857,-0.000044231,-0.001220,-0.005358,0.223903,0.974596
33.130000,0.123033,-0.014106,10.544209,0.011961,-0.001916,0.396948,0.000007004,0.000021247,-0.000044349,-0.001201,-0.005324,0.225838,0.974149
33.140000,0.106461,0.008159,10.530187,0.012119,-0.000247,0.389333,0.000007649,0.000020798,-0.000044225,-0.001181,-0.005292,0.227733,0.973708
33.150000,0.105472,0.023609,10.525352,0.013033,-0.000946,0.380632,0.000007479,0.000020943,-0.000044210,-0.001160,-0.005260,0.229588,0.973273
33.160000,0.105432,-0.019838,10.564444,0.010283,-0.000258,0.373321,0.000007779,0.000020813,-0.000044359,-0.001138,-0.005229,0.231404,0.972843
33.170000,0.131618,0.022996,10.549560,0.011575,-0.000165,0.364419,0.000007887,0.000020814,-0.000044567,-0.001116,-0.005199,0.233179,0.972419
33.180000,0.126777,0.015755,10.564361,0.011242,-0.000354,0.356679,0.000007782,0.000020630,-0.000044342,-0.001094,-0.005170,0.234914,0.972002
33.190000,0.108888,0.001790,10.564216,0.012626,-0.002055,0.347481,0.000007757,0.000020903,-0.000044318,-0.001070,-0.005142,0.236610,0.971590
