time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
17.070000,0.087952,0.017991,9.150962,-0.001546,0.005592,-0.036309,-0.000001727,0.000021739,-0.000044484,0.001360,-0.001773,0.009548,0.999952
17.080000,0.031911,0.081124,9.118048,-0.000159,0.004418,-0.035760,-0.000001743,0.000022035,-0.000044244,0.001357,-0.001745,0.009366,0.999954
17.090000,0.140176,0.046966,9.145096,-0.001296,0.004364,-0.035391,-0.000001793,0.000021794,-0.000044346,0.001356,-0.001721,0.009185,0.999955
17.100000,0.128824,-0.103871,9.158195,-0.000320,0.004380,-0.035694,-0.000001915,0.000022014,-0.000044495,0.001350,-0.001701,0.009007,0.999957
17.110000,-0.047899,0.056539,9.183211,-0.001379,0.002946,-0.036247,-0.000001899,0.000021899,-0.000044567,0.001346,-0.001679,0.008827,0.999959
17.120000,0.010846,0.026515,9.135303,-0.001957,0.005854,-0.036293,-0.000001613,0.000021715,-0.000044523,0.001341,-0.001655,0.008648,0.999960
17.130000,0.111168,0.050942,9.097850,-0.001491,0.005102,-0.035151,-0.000001902,0.000021914,-0.000044451,0.001337,-0.001633,0.008468,0.999962
17.140000,-0.014913,0.171355,9.125446,0.000184,0.005335,-0.036899,-0.000001473,0.000021838,-0.000044256,0.001338,-0.001608,0.008286,0.999963
17.150000,0.054877,0.131104,9.142754,0.001203,0.004467,-0.036532,-0.000001858,0.000022154,-0.000044263,0.001343,-0.001583,0.008101,0.999965
17.160000,0.293506,-0.083997,9.163358,-0.000054,0.003163,-0.035755,-0.000001693,0.000021914,-0.000044665,0.001345,-0.001566,0.007919,0.999967
17.170000,0.137869,0.070543,9.164108,0.000142,0.001722,-0.037108,-0.000001677,0.000021817,-0.000044196,0.001350,-0.001555,0.007738,0.999968
17.180000,-0.024234,-0.012145,9.812522,0.001670,0.002006,-0.034778,-0.000001978,0.000021587,-0.000044274,0.001353,-0.001542,0.007557,0.999969
17.190000,-0.017259,-0.018191,9.785907,0.000424,0.002681,-0.037136,-0.000002091,0.000022114,-0.000044498,0.001355,-0.001525,0.007376,0.999971
17.200000,-0.023990,-0.035373,9.803168,-0.000208,0.004000,-0.036704,-0.000001671,0.000021947,-0.000044380,0.001354,-0.001504,0.007195,0.999972
17.210000,-0.017740,-0.002014,9.803721,-0.000908,0.004695,-0.036208,-0.000001952,0.000021878,-0.000044216,0.001352,-0.001481,0.007015,0.999973
17.220000,0.085561,-0.045840,9.136951,-0.001337,0.005246,-0.035829,-0.000001814,0.000022065,-0.000044567,0.001346,-0.001459,0.006836,0.999975
17.230000,0.131634,0.070429,9.120175,-0.000583,0.003015,-0.035751,-0.000001548,0.000022007,-0.000044405,0.001342,-0.001440,0.006658,0.999976
17.240000,0.051312,0.022634,9.126369,-0.000993,0.003308,-0.034918,-0.000001885,0.000021860,-0.000044316,0.001337,-0.001421,0.006479,0.999977
17.250000,0.007093,0.003699,9.142273,-0.001589,0.004166,-0.036022,-0.000002028,0.000021939,-0.000044256,0.001332,-0.001400,0.006301,0.999978
17.260000,0.201213,-0.112555,9.152983,-0.002134,0.002419,-0.034328,-0.000001918,0.000022007,-0.000044289,0.001320,-0.001385,0.006127,0.999979
17.270000,0.215818,0.072082,9.136346,-0.003366,0.000730,-0.033804,-0.000001868,0.000021956,-0.000044594,0.001309,-0.001376,0.005954,0.999980
17.280000,0.135428,0.037228,9.144632,-0.002084,0.000808,-0.034256,-0.000001998,0.000021886,-0.000044339,0.001298,-0.001371,0.005783,0.999981
17.290000,-0.034459,-0.002751,9.815019,-0.003375,0.002117,-0.035974,-0.000002123,0.000021976,-0.000044063,0.001285,-0.001365,0.005612,0.999982
17.300000,-0.021920,-0.009116,9.821353,-0.003929,0.001609,-0.034948,-0.000001946,0.000021838,-0.000044314,0.001270,-0.001354,0.005440,0.999983
17.310000,-0.013185,-0.009282,9.797235,-0.002292,0.002831,-0.033832,-0.000002098,0.000021964,-0.000044255,0.001254,-0.001341,0.005269,0.999984
17.320000,-0.005307,-0.000597,9.797852,-0.003756,0.002594,-0.034311,-0.000001879,0.000021684,-0.000044208,0.001237,-0.001324,0.005097,0.999985
17.330000,-0.000432,0.004499,9.842313,-0.004017,0.003869,-0.033909,-0.000002344,0.000021957,-0.000044444,0.001218,-0.001303,0.004925,0.999986
17.340000,0.158257,0.032415,9.125875,-0.003389,0.003785,-0.032983,-0.000002205,0.000021907,-0.000044029,0.001200,-0.001287,0.004754,0.999987
17.350000,0.051593,0.083042,9.147674,-0.004205,0.003294,-0.034295,-0.000001812,0.000022024,-0.000044319,0.001183,-0.001269,0.004582,0.999988
17.360000,0.076695,0.006573,9.154678,-0.004204,0.002781,-0.034324,-0.000001940,0.000021980,-0.000044541,0.001166,-0.001252,0.004410,0.999989
17.370000,0.052522,0.171343,9.139785,-0.002136,0.002882,-0.035304,-0.000002059,0.000021916,-0.000044460,0.001153,-0.001236,0.004236,0.999990
17.380000,-0.005980,0.179280,9.121269,-0.002027,0.003165,-0.036206,-0.000001919,0.000022008,-0.000044261,0.001147,-0.001216,0.004059,0.999990
17.390000,0.062682,0.066311,9.129663,0.000042,0.004735,-0.035520,-0.000001972,0.000022089,-0.000044379,0.001142,-0.001196,0.003880,0.999991
17.400000,0.049308,0.099547,9.143305,0.000631,0.003674,-0.036381,-0.000001803,0.000021811,-0.000044169,0.001141,-0.001175,0.003699,0.999992
17.410000,0.087863,0.020389,9.158317,-0.000134,0.003717,-0.036434,-0.000002042,0.000021951,-0.000044281,0.001139,-0.001153,0.003518,0.999992
17.420000,-0.000358,-0.013622,9.133865,-0.001823,0.004672,-0.036313,-0.000001827,0.000021982,-0.000044263,0.001136,-0.001129,0.003338,0.999993
17.430000,0.106038,0.014373,9.133256,-0.001451,0.004173,-0.036176,-0.000002035,0.000022018,-0.000044166,0.001131,-0.001107,0.003159,0.999994
17.440000,0.018329,0.002376,9.132837,-0.001706,0.004135,-0.036260,-0.000002103,0.000021942,-0.000044501,0.001127,-0.001083,0.002979,0.999994
17.450000,0.087238,0.033468,9.142049,-0.000847,0.003497,-0.035460,-0.000002139,0.000021875,-0.000044128,0.001122,-0.001060,0.002800,0.999995
17.460000,0.087437,0.056695,9.175942,-0.000339,0.003784,-0.036057,-0.000002218,0.000021939,-0.000044314,0.001118,-0.001038,0.002620,0.999995
17.470000,0.133348,-0.038858,9.154372,0.000005,0.005375,-0.035962,-0.000001866,0.000022012,-0.000044479,0.001112,-0.001018,0.002443,0.999996
17.480000,0.071970,-0.004484,9.134027,-0.002407,0.003543,-0.036550,-0.000001895,0.000021683,-0.000044370,0.001104,-0.000998,0.002265,0.999996
17.490000,0.001824,0.043634,9.139903,-0.001113,0.003944,-0.035138,-0.000001899,0.000021798,-0.000044156,0.001097,-0.000977,0.002088,0.999997
17.500000,0.067880,0.098181,9.141572,-0.000345,0.003944,-0.035035,-0.000002055,0.000022098,-0.000044313,0.001092,-0.000957,0.001909,0.999997
17.510000,0.138589,0.123100,9.119691,-0.000083,0.003778,-0.035609,-0.000002215,0.000021666,-0.000044116,0.001090,-0.000940,0.001730,0.999997
17.520000,0.099561,0.015090,9.805451,-0.000952,0.002347,-0.035058,-0.000002253,0.000021991,-0.000044343,0.001088,-0.000924,0.001551,0.999998
17.530000,0.078620,-0.038654,9.150346,-0.001583,0.002909,-0.035617,-0.000002069,0.000021842,-0.000044125,0.001084,-0.000910,0.001374,0.999998
17.540000,0.058723,0.048087,9.138987,-0.000984,0.002174,-0.035808,-0.000002384,0.000022160,-0.000044327,0.001080,-0.000897,0.001197,0.999998
17.550000,0.029785,0.040425,9.179365,-0.001343,0.002482,-0.034967,-0.000002120,0.000022063,-0.000044287,0.001076,-0.000884,0.001019,0.999999
17.560000,0.157084,0.003734,9.188004,-0.000887,0.001534,-0.034748,-0.000002005,0.000021954,-0.000044322,0.001072,-0.000874,0.000843,0.999999
17.570000,0.075743,0.138954,9.144199,-0.000583,0.001825,-0.035478,-0.000001850,0.000022049,-0.000044238,0.001071,-0.000864,0.000665,0.999999
17.580000,-0.018047,-0.021338,9.843665,-0.000131,0.002132,-0.036080,-0.000002191,0.000022022,-0.000044250,0.001069,-0.000852,0.000486,0.999999
17.590000,0.130246,0.003863,9.181233,-0.001064,0.002013,-0.036325,-0.000001830,0.000021802,-0.000044567,0.001066,-0.000842,0.000310,0.999999
17.600000,0.020644,-0.035511,9.182371,-0.000023,0.002136,-0.034855,-0.000002118,0.000021949,-0.000044534,0.001060,-0.000831,0.000134,0.999999
17.610000,0.101721,-0.085362,9.175684,-0.001379,0.001646,-0.034719,-0.000002088,0.000022068,-0.000044549,0.001049,-0.000822,-0.000039,0.999999
17.620000,-0.013149,0.003793,9.782054,-0.001508,0.003511,-0.034649,-0.000002152,0.000021930,-0.000044646,0.001037,-0.000810,-0.000212,0.999999
17.630000,0.005798,0.007143,9.172722,-0.003035,0.001373,-0.034114,-0.000001986,0.000022016,-0.000044450,0.001024,-0.000796,-0.000385,0.999999
17.640000,0.091018,0.039429,9.805234,-0.002812,0.002015,-0.034914,-0.000002018,0.000021752,-0.000044492,0.001011,-0.000782,-0.000558,0.999999
17.650000,0.080408,0.103981,9.183754,-0.003057,0.001461,-0.034982,-0.000002286,0.000021887,-0.000044573,0.001000,-0.000768,-0.000732,0.999999
17.660000,0.016822,0.152203,9.212666,-0.001284,0.003154,-0.035379,-0.000001808,0.000021426,-0.000044416,0.000994,-0.000754,-0.000909,0.999999
17.670000,0.186783,0.069566,9.190802,-0.001022,0.002770,-0.036334,-0.000002126,0.000022119,-0.000044080,0.000990,-0.000744,-0.001086,0.999999
17.680000,0.075486,0.029863,9.803327,-0.002042,0.003285,-0.035263,-0.000002032,0.000021946,-0.000044277,0.000986,-0.000735,-0.001262,0.999998
17.690000,0.075398,0.015540,9.806661,-0.001742,0.002142,-0.035497,-0.000001996,0.000021904,-0.000044160,0.000981,-0.000728,-0.001437,0.999998
17.700000,0.123328,-0.046514,9.176286,-0.001720,0.001271,-0.033492,-0.000002023,0.000022113,-0.000044440,0.000972,-0.000724,-0.001610,0.999998
17.710000,0.025745,0.064875,9.181351,-0.000816,0.000045,-0.035918,-0.000001853,0.000021938,-0.000044362,0.000964,-0.000719,-0.001783,0.999998
17.720000,-0.003571,-0.003575,9.808855,-0.002406,0.002118,-0.035420,-0.000002268,0.000021881,-0.000044237,0.000955,-0.000711,-0.001957,0.999997
17.730000,0.006556,0.213521,9.173691,-0.001565,0.001033,-0.036457,-0.000002211,0.000021807,-0.000044508,0.000952,-0.000701,-0.002134,0.999997
17.740000,-0.010602,0.012426,9.823137,-0.000166,0.001338,-0.035022,-0.000002087,0.000021780,-0.000044565,0.000949,-0.000689,-0.002312,0.999997
17.750000,0.045763,-0.031071,9.199778,-0.000890,0.002418,-0.035504,-0.000002162,0.000021873,-0.000044516,0.000943,-0.000675,-0.002489,0.999996
17.760000,0.141790,-0.021433,9.202672,-0.002194,0.003221,-0.034333,-0.000002227,0.000021838,-0.000044617,0.000935,-0.000666,-0.002663,0.999996
17.770000,0.101108,0.020194,9.793147,-0.003383,0.000600,-0.034573,-0.000002031,0.000021751,-0.000044231,0.000926,-0.000658,-0.002837,0.999995
17.780000,-0.008535,-0.013779,9.805670,-0.001448,0.003081,-0.034905,-0.000002306,0.000021767,-0.000044463,0.000916,-0.000647,-0.003010,0.999995
17.790000,0.012402,-0.016941,9.813472,-0.002557,0.001679,-0.034484,-0.000002388,0.000021680,-0.000044482,0.000904,-0.000633,-0.003184,0.999994
17.800000,-0.014469,-0.004308,9.815096,-0.002456,0.003012,-0.035039,-0.000002080,0.000021839,-0.000044371,0.000892,-0.000617,-0.003358,0.999994
17.810000,0.092341,0.047039,9.180749,-0.002431,0.002441,-0.034236,-0.000002103,0.000021972,-0.000044408,0.000879,-0.000601,-0.003532,0.999993
17.820000,-0.002772,0.073863,9.162819,-0.001844,0.002198,-0.034378,-0.000002220,0.000021845,-0.000044470,0.000867,-0.000582,-0.003707,0.999993
17.830000,0.064956,0.068930,9.158450,-0.002904,0.003536,-0.035086,-0.000002168,0.000021959,-0.000044346,0.000858,-0.000563,-0.003883,0.999992
17.840000,0.000201,-0.007925,9.803603,-0.002289,0.004769,-0.035111,-0.000001950,0.000022055,-0.000044186,0.000847,-0.000541,-0.004059,0.999991
17.850000,0.018794,-0.006596,9.816667,-0.001711,0.004873,-0.036277,-0.000002281,0.000022270,-0.000044429,0.000835,-0.000517,-0.004235,0.999991
17.860000,0.011055,0.016131,9.816390,-0.004128,0.004101,-0.035426,-0.000002326,0.000021800,-0.000044449,0.000821,-0.000490,-0.004411,0.999990
17.870000,-0.008465,-0.021242,9.789573,-0.003205,0.005136,-0.035417,-0.000002516,0.000022225,-0.000044281,0.000806,-0.000461,-0.004587,0.999989
17.880000,0.016521,0.005585,9.813848,-0.003054,0.006838,-0.034180,-0.000002354,0.000021825,-0.000044419,0.000790,-0.000429,-0.004763,0.999988
17.890000,0.011031,-0.002344,9.831432,-0.003740,0.006473,-0.035645,-0.000002273,0.000022009,-0.000044346,0.000772,-0.000395,-0.004939,0.999987
17.900000,0.008163,0.010756,9.815055,-0.004886,0.007254,-0.036171,-0.000002131,0.000021919,-0.000044550,0.000753,-0.000358,-0.005115,0.999987
17.910000,0.013680,0.012575,9.807603,-0.004150,0.005826,-0.034230,-0.000002364,0.000021703,-0.000044475,0.000733,-0.000319,-0.005290,0.999986
17.920000,0.024885,0.050233,9.829552,-0.004314,0.007606,-0.035758,-0.000002174,0.000021868,-0.000044419,0.000711,-0.000278,-0.005466,0.999985
17.930000,0.038955,0.034022,9.836046,-0.004347,0.007746,-0.035142,-0.000002227,0.000022038,-0.000044299,0.000689,-0.000235,-0.005641,0.999984
17.940000,0.038279,0.015920,9.817574,-0.005601,0.009439,-0.036494,-0.000002412,0.000021773,-0.000044304,0.000665,-0.000190,-0.005817,0.999983
17.950000,0.024586,0.024055,9.825301,-0.004357,0.008652,-0.035158,-0.000002272,0.000021833,-0.000044070,0.000640,-0.000142,-0.005992,0.999982
17.960000,0.120591,0.053913,9.810029,-0.005275,0.009072,-0.035866,-0.000002593,0.000021959,-0.000044401,0.000616,-0.000097,-0.006167,0.999981
17.970000,0.116597,0.034505,9.831413,-0.004067,0.008793,-0.035179,-0.000002327,0.000021867,-0.000044337,0.000592,-0.000055,-0.006342,0.999980
17.980000,0.137442,0.041315,9.806376,-0.004362,0.008047,-0.035904,-0.000002132,0.000021869,-0.000044251,0.000569,-0.000015,-0.006517,0.999979
17.990000,0.169697,0.099876,9.187937,-0.004879,0.007346,-0.034953,-0.000002235,0.000021853,-0.000044298,0.000548,0.000020,-0.006691,0.999977
18.000000,0.106153,0.041612,9.179819,-0.004665,0.007195,-0.035025,-0.000002264,0.000021943,-0.000044277,0.000528,0.000052,-0.006865,0.999976
18.010000,0.108402,0.053326,9.827748,-0.004717,0.005604,-0.035662,-0.000002187,0.000022028,-0.000044386,0.000508,0.000082,-0.007039,0.999975
18.020000,0.148136,0.103365,9.161328,-0.003366,0.004692,-0.034095,-0.000001978,0.000021829,-0.000044109,0.000491,0.000108,-0.007213,0.999974
18.030000,0.113678,0.047610,9.809784,-0.002599,0.004571,-0.035628,-0.000002514,0.000021826,-0.000044162,0.000475,0.000131,-0.007387,0.999973
18.040000,0.123147,0.054622,9.823816,-0.004042,0.003895,-0.034221,-0.000002496,0.000022184,-0.000044344,0.000460,0.000152,-0.007561,0.999971
18.050000,0.088284,0.062746,9.813808,-0.002629,0.004063,-0.033719,-0.000002366,0.000022101,-0.000044393,0.000445,0.000171,-0.007735,0.999970
18.060000,0.108087,0.058091,9.783693,-0.002694,0.004398,-0.035387,-0.000002235,0.000021747,-0.000044267,0.000432,0.000187,-0.007909,0.999969
18.070000,0.120388,0.039345,9.827845,-0.002380,0.001953,-0.035431,-0.000002393,0.000021928,-0.000044462,0.000420,0.000201,-0.008082,0.999967
18.080000,0.114772,0.056551,9.826785,-0.002826,0.002283,-0.034363,-0.000002177,0.000021809,-0.000044082,0.000409,0.000211,-0.008256,0.999966
18.090000,0.099452,0.042272,9.830021,-0.000235,0.001697,-0.035101,-0.000002465,0.000022001,-0.000044491,0.000399,0.000220,-0.008430,0.999964
18.100000,0.041451,0.051910,9.160294,-0.001180,0.002222,-0.034871,-0.000002295,0.000021965,-0.000044352,0.000390,0.000229,-0.008604,0.999963
18.110000,0.115109,0.076292,9.151302,-0.001321,0.001736,-0.035490,-0.000002374,0.000021941,-0.000044296,0.000383,0.000235,-0.008778,0.999961
18.120000,0.049899,0.035575,9.203725,-0.001734,0.000637,-0.035595,-0.000002554,0.000022038,-0.000044217,0.000375,0.000241,-0.008953,0.999960
18.130000,0.114877,0.049813,9.820184,-0.000943,0.001139,-0.034473,-0.000002342,0.000021995,-0.000044153,0.000368,0.000246,-0.009127,0.999958
18.140000,0.103949,0.143740,9.184150,-0.000252,0.000364,-0.035413,-0.000002307,0.000021867,-0.000044410,0.000366,0.000248,-0.009303,0.999957
18.150000,0.102749,0.042107,9.800969,0.000573,-0.000248,-0.035787,-0.000002350,0.000021924,-0.000044527,0.000366,0.000249,-0.009479,0.999955
18.160000,0.108966,0.035926,9.821235,0.001166,-0.000953,-0.035728,-0.000002240,0.000021826,-0.000044167,0.000366,0.000247,-0.009656,0.999953
18.170000,-0.022045,0.005420,9.804282,-0.000002,-0.000431,-0.036202,-0.000002629,0.000021677,-0.000044288,0.000365,0.000248,-0.009832,0.999952
18.180000,-0.014595,-0.006151,9.822624,-0.000321,0.000369,-0.035452,-0.000002144,0.000021885,-0.000044324,0.000363,0.000252,-0.010008,0.999950
18.190000,0.120822,0.068496,9.160307,0.000782,0.000537,-0.035057,-0.000002708,0.000021805,-0.000044377,0.000362,0.000253,-0.010184,0.999948
18.200000,0.109737,0.065808,9.815560,-0.000261,-0.000645,-0.035646,-0.000002281,0.000021846,-0.000044194,0.000361,0.000253,-0.010360,0.999946
18.210000,0.072374,0.020737,9.818132,0.000447,-0.000321,-0.037166,-0.000002628,0.000022036,-0.000043999,0.000361,0.000251,-0.010536,0.999944
18.220000,0.127185,0.196649,9.191267,0.001456,-0.000583,-0.036362,-0.000002590,0.000021883,-0.000044519,0.000367,0.000246,-0.010715,0.999942
18.230000,-0.020463,-0.022419,9.840766,0.001380,-0.001564,-0.035070,-0.000002521,0.000021952,-0.000044308,0.000373,0.000243,-0.010893,0.999941
18.240000,-0.003340,-0.019616,9.805997,-0.000294,-0.000540,-0.035973,-0.000002355,0.000021935,-0.000044258,0.000377,0.000244,-0.011072,0.999939
18.250000,-0.012439,-0.007940,9.811258,-0.000509,0.001791,-0.035033,-0.000002529,0.000021920,-0.000044632,0.000379,0.000247,-0.011250,0.999937
18.260000,-0.028654,-0.001791,9.831921,-0.000566,0.000868,-0.035274,-0.000002765,0.000021709,-0.000044460,0.000380,0.000253,-0.011428,0.999935
18.270000,-0.005737,0.004730,9.832203,0.000045,0.001923,-0.035536,-0.000002406,0.000022100,-0.000044476,0.000379,0.000262,-0.011606,0.999933
18.280000,-0.058239,0.076800,9.135089,0.000158,0.002877,-0.035682,-0.000002226,0.000021645,-0.000044326,0.000380,0.000275,-0.011786,0.999930
18.290000,0.066267,0.046639,9.137704,0.000136,0.002458,-0.037123,-0.000002586,0.000021971,-0.000044409,0.000382,0.000289,-0.011967,0.999928
18.300000,0.086444,0.052186,9.140990,0.000218,0.001696,-0.038576,-0.000002625,0.000022202,-0.000044135,0.000385,0.000301,-0.012148,0.999926
18.310000,0.111434,0.044768,9.823652,0.000615,0.002931,-0.036730,-0.000002588,0.000021826,-0.000044379,0.000389,0.000311,-0.012329,0.999924
18.320000,0.125161,0.037959,9.828624,0.000293,0.001003,-0.035998,-0.000002607,0.000022007,-0.000044316,0.000393,0.000319,-0.012509,0.999922
18.330000,0.042752,-0.002724,9.146210,0.000603,0.000416,-0.034249,-0.000002291,0.000021724,-0.000044558,0.000396,0.000327,-0.012689,0.999919
18.340000,0.076781,0.047554,9.172313,0.000650,0.001825,-0.035853,-0.000002640,0.000021881,-0.000044265,0.000400,0.000333,-0.012869,0.999917
18.350000,0.036675,0.068011,9.149717,0.001392,-0.000027,-0.035421,-0.000002440,0.000021637,-0.000044481,0.000405,0.000340,-0.013049,0.999915
18.360000,0.215479,0.057196,9.133325,0.000660,0.000328,-0.036340,-0.000002473,0.000021827,-0.000044504,0.000411,0.000340,-0.013229,0.999912
18.370000,0.084459,0.096935,9.168353,0.002563,-0.000873,-0.035456,-0.000002762,0.000021814,-0.000044384,0.000419,0.000339,-0.013409,0.999910
18.380000,0.109266,0.084844,9.159689,0.002296,-0.000975,-0.036602,-0.000002871,0.000021887,-0.000044227,0.000431,0.000335,-0.013590,0.999908
18.390000,0.090859,0.011525,9.813114,0.002109,-0.001246,-0.036288,-0.000002392,0.000021798,-0.000044292,0.000442,0.000329,-0.013771,0.999905
18.400000,-0.018013,-0.021902,9.811297,0.001681,-0.000136,-0.035433,-0.000002603,0.000021928,-0.000044301,0.000452,0.000325,-0.013951,0.999903
18.410000,0.004294,-0.012469,9.802331,0.000876,0.000502,-0.036400,-0.000002590,0.000021791,-0.000044223,0.000460,0.000324,-0.014131,0.999900
18.420000,-0.005260,-0.020401,9.788065,0.001422,0.001549,-0.034831,-0.000002700,0.000022077,-0.000044373,0.000466,0.000326,-0.014311,0.999897
18.430000,-0.009295,-0.158372,9.158585,-0.000442,0.000327,-0.035537,-0.000002762,0.000021821,-0.000044551,0.000465,0.000331,-0.014489,0.999895
18.440000,0.104280,0.039741,9.797000,-0.000496,0.000223,-0.034536,-0.000002579,0.000021833,-0.000044089,0.000463,0.000334,-0.014665,0.999892
18.450000,0.129132,0.029913,9.820332,0.000770,0.000785,-0.035220,-0.000002514,0.000021959,-0.000044322,0.000462,0.000336,-0.014841,0.999890
18.460000,0.140385,0.063959,9.789397,0.000283,0.000062,-0.034783,-0.000002656,0.000022098,-0.000044268,0.000460,0.000336,-0.015016,0.999887
18.470000,0.091091,0.044097,9.801516,0.000137,-0.000543,-0.035318,-0.000002351,0.000021972,-0.000044026,0.000459,0.000334,-0.015192,0.999884
