time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
22.820000,0.226522,0.088844,9.904696,-0.012341,0.030430,-0.002687,-0.000004934,0.000019611,-0.000045102,0.025447,-0.029462,-0.010700,0.999185
22.830000,0.236965,0.082025,9.889315,-0.012044,0.028711,-0.001889,-0.000005174,0.000019449,-0.000045059,0.025394,-0.029316,-0.010706,0.999190
22.840000,0.233764,0.105867,9.887073,-0.011140,0.027089,-0.000904,-0.000005111,0.000019524,-0.000044983,0.025342,-0.029177,-0.010710,0.999196
22.850000,0.221282,0.075570,9.905799,-0.010862,0.025616,-0.001893,-0.000004972,0.000019535,-0.000045017,0.025291,-0.029043,-0.010714,0.999201
22.860000,0.211355,0.062810,9.910786,-0.010453,0.025242,-0.000928,-0.000005145,0.000019439,-0.000045077,0.025241,-0.028915,-0.010717,0.999206
22.870000,0.209869,0.071005,9.898411,-0.010670,0.023661,-0.001169,-0.000004795,0.000019780,-0.000045162,0.025191,-0.028792,-0.010719,0.999210
22.880000,0.195061,0.072347,9.930018,-0.010770,0.024209,-0.001549,-0.000005156,0.000019664,-0.000045302,0.025142,-0.028673,-0.010720,0.999215
22.890000,0.070900,0.030887,9.859231,-0.010290,0.023411,-0.000944,-0.000005096,0.000019415,-0.000045072,0.025092,-0.028555,-0.010720,0.999220
22.900000,0.060754,0.054988,9.872818,-0.011227,0.022173,-0.001405,-0.000004806,0.000019676,-0.000045142,0.025041,-0.028437,-0.010720,0.999224
22.910000,0.166491,0.079321,9.885989,-0.010514,0.022754,-0.000012,-0.000004999,0.000019700,-0.000045043,0.024991,-0.028321,-0.010720,0.999229
22.920000,0.157644,0.087243,9.860273,-0.010830,0.021683,-0.001212,-0.000005155,0.000019884,-0.000045481,0.024941,-0.028210,-0.010719,0.999233
22.930000,0.112538,0.018346,9.845330,-0.010749,0.022234,-0.000656,-0.000005009,0.000019688,-0.000045379,0.024889,-0.028098,-0.010717,0.999238
22.940000,0.071012,0.015446,9.823902,-0.011308,0.021957,-0.000426,-0.000004914,0.000019700,-0.000045282,0.024835,-0.027987,-0.010714,0.999242
22.950000,0.167616,0.060277,9.867445,-0.011322,0.021469,-0.000197,-0.000004929,0.000019738,-0.000045038,0.024781,-0.027878,-0.010711,0.999247
22.960000,0.158892,0.069990,9.892725,-0.010524,0.020594,0.000298,-0.000004776,0.000019696,-0.000045069,0.024728,-0.027771,-0.010707,0.999251
22.970000,0.090714,0.016245,9.804132,-0.011518,0.021074,0.000249,-0.000004846,0.000019768,-0.000045214,0.024672,-0.027663,-0.010702,0.999255
22.980000,0.058740,0.014816,9.810788,-0.012898,0.021175,0.000078,-0.000004961,0.000019666,-0.000044948,0.024616,-0.027555,-0.010697,0.999260
22.990000,0.163003,0.024564,9.841048,-0.012103,0.021764,0.000138,-0.000004993,0.000019538,-0.000045335,0.024558,-0.027449,-0.010691,0.999264
23.000000,0.165065,0.056561,9.848856,-0.012109,0.020815,0.002076,-0.000004924,0.000019687,-0.000045144,0.024499,-0.027346,-0.010684,0.999269
23.010000,0.105300,0.014796,9.875914,-0.012522,0.021231,-0.000191,-0.000004929,0.000019772,-0.000045275,0.024438,-0.027243,-0.010676,0.999273
23.020000,0.076635,0.030290,9.845612,-0.012411,0.020778,0.001371,-0.000004714,0.000019595,-0.000045271,0.024377,-0.027141,-0.010667,0.999277
23.030000,0.149485,0.052347,9.844763,-0.013047,0.019817,0.002516,-0.000004914,0.000019651,-0.000044917,0.024315,-0.027042,-0.010657,0.999282
23.040000,0.191796,0.076732,9.836718,-0.013232,0.017771,0.000866,-0.000004890,0.000019783,-0.000044988,0.024253,-0.026947,-0.010647,0.999286
23.050000,0.098743,0.032259,9.825500,-0.014033,0.018979,0.001198,-0.000004706,0.000019688,-0.000045292,0.024190,-0.026851,-0.010635,0.999290
23.060000,0.079302,0.011786,9.873198,-0.013976,0.020140,0.001678,-0.000005115,0.000019946,-0.000044957,0.024125,-0.026756,-0.010624,0.999294
23.070000,0.174809,0.083906,9.842360,-0.013368,0.019091,0.002449,-0.000004690,0.000019762,-0.000045134,0.024060,-0.026663,-0.010611,0.999299
23.080000,0.179308,0.097755,9.833532,-0.013675,0.016911,0.003315,-0.000004664,0.000019696,-0.000045103,0.023995,-0.026573,-0.010598,0.999303
23.090000,0.190552,0.080246,9.912280,-0.013056,0.017660,0.001600,-0.000004658,0.000020039,-0.000044857,0.023931,-0.026487,-0.010584,0.999307
23.100000,0.194033,0.098136,9.887788,-0.012757,0.016129,0.002339,-0.000004732,0.000019733,-0.000045017,0.023868,-0.026405,-0.010570,0.999310
23.110000,0.090965,0.050883,9.857626,-0.012307,0.015364,0.002853,-0.000004935,0.000019804,-0.000045252,0.023804,-0.026323,-0.010555,0.999314
23.120000,0.065152,0.030304,9.869242,-0.013153,0.017786,0.002573,-0.000004778,0.000019884,-0.000045138,0.023740,-0.026242,-0.010540,0.999318
23.130000,0.147193,0.046258,9.884912,-0.013323,0.016169,0.002967,-0.000004788,0.000019707,-0.000045233,0.023676,-0.026162,-0.010525,0.999322
23.140000,0.140243,0.056875,9.825698,-0.013357,0.015544,0.002372,-0.000004764,0.000020186,-0.000045057,0.023611,-0.026084,-0.010509,0.999326
23.150000,0.088743,0.051764,9.850143,-0.012677,0.015931,0.003724,-0.000004751,0.000019769,-0.000044859,0.023544,-0.026005,-0.010492,0.999329
23.160000,0.080900,0.024552,9.871277,-0.015117,0.016043,0.003257,-0.000004894,0.000019650,-0.000044925,0.023477,-0.025926,-0.010475,0.999333
23.170000,0.156063,0.056990,9.877686,-0.013504,0.014802,0.004520,-0.000004702,0.000019825,-0.000045241,0.023409,-0.025850,-0.010457,0.999337
23.180000,0.149310,0.039428,9.868942,-0.012388,0.014127,0.003336,-0.000004530,0.000019997,-0.000045222,0.023341,-0.025776,-0.010438,0.999341
23.190000,0.097405,0.018235,9.827412,-0.014136,0.014569,0.004469,-0.000004743,0.000019984,-0.000045045,0.023271,-0.025702,-0.010419,0.999344
23.200000,0.101744,0.036026,9.835798,-0.013346,0.016182,0.005007,-0.000004343,0.000020136,-0.000045045,0.023200,-0.025628,-0.010399,0.999348
23.210000,0.143145,0.049183,9.847057,-0.015343,0.014703,0.004788,-0.000004856,0.000020049,-0.000044798,0.023128,-0.025556,-0.010378,0.999352
23.220000,0.144196,0.052342,9.842140,-0.014628,0.014355,0.003613,-0.000004738,0.000019827,-0.000045126,0.023056,-0.025486,-0.010356,0.999356
23.230000,0.052899,0.015324,9.827651,-0.014476,0.014612,0.004201,-0.000004500,0.000019978,-0.000045066,0.022981,-0.025415,-0.010334,0.999359
23.240000,0.085481,0.026944,9.812933,-0.016378,0.013171,0.004722,-0.000004778,0.000019877,-0.000045279,0.022905,-0.025342,-0.010311,0.999363
23.250000,0.142616,0.062868,9.822335,-0.015530,0.014108,0.003927,-0.000004591,0.000019975,-0.000044896,0.022828,-0.025272,-0.010288,0.999367
23.260000,0.145380,0.065048,9.817045,-0.014684,0.013757,0.005846,-0.000004729,0.000019651,-0.000045198,0.022752,-0.025204,-0.010264,0.999371
23.270000,0.051319,0.037156,9.822684,-0.015266,0.013974,0.004787,-0.000004816,0.000019885,-0.000045292,0.022675,-0.025135,-0.010239,0.999374
23.280000,0.047569,0.019209,9.838423,-0.015849,0.014340,0.004471,-0.000004604,0.000019940,-0.000045054,0.022595,-0.025064,-0.010215,0.999378
23.290000,0.001358,-0.016585,9.810632,-0.016393,0.015145,0.005679,-0.000004675,0.000019843,-0.000045090,0.022514,-0.024990,-0.010190,0.999382
23.300000,0.023635,0.003909,9.784023,-0.016739,0.015050,0.004572,-0.000004867,0.000019971,-0.000045363,0.022429,-0.024913,-0.010164,0.999386
23.310000,0.149782,0.025343,9.832364,-0.017402,0.014612,0.004359,-0.000004695,0.000020184,-0.000045019,0.022344,-0.024837,-0.010137,0.999390
23.320000,0.133276,0.017361,9.807294,-0.018135,0.014710,0.005779,-0.000004406,0.000020008,-0.000045024,0.022256,-0.024762,-0.010109,0.999394
23.330000,0.051749,0.024771,9.795998,-0.018193,0.015536,0.005539,-0.000004574,0.000019906,-0.000044950,0.022167,-0.024685,-0.010081,0.999399
23.340000,0.028082,0.024517,9.798686,-0.018522,0.014446,0.005549,-0.000004702,0.000019882,-0.000045245,0.022075,-0.024605,-0.010053,0.999403
23.350000,0.111543,0.036593,9.820852,-0.018854,0.016273,0.005868,-0.000004650,0.000019788,-0.000045181,0.021982,-0.024525,-0.010023,0.999407
23.360000,0.118787,0.036472,9.831174,-0.018184,0.015016,0.005442,-0.000004900,0.000020061,-0.000045148,0.021888,-0.024446,-0.009993,0.999412
23.370000,-0.008584,0.001121,9.755705,-0.019074,0.016054,0.005925,-0.000004411,0.000020196,-0.000045134,0.021792,-0.024364,-0.009963,0.999416
23.380000,0.025529,-0.015904,9.776104,-0.020056,0.016990,0.006807,-0.000004254,0.000019848,-0.000045212,0.021692,-0.024279,-0.009932,0.999421
23.390000,0.078629,0.031784,9.810944,-0.020089,0.016513,0.007370,-0.000004685,0.000020068,-0.000045339,0.021592,-0.024194,-0.009900,0.999425
23.400000,0.122094,0.047136,9.795444,-0.018845,0.016610,0.006998,-0.000004433,0.000020153,-0.000044803,0.021491,-0.024109,-0.009868,0.999430
23.410000,0.019881,0.043002,9.778539,-0.020005,0.016782,0.006617,-0.000004685,0.000020206,-0.000044955,0.021389,-0.024022,-0.009836,0.999434
23.420000,0.026105,0.030470,9.786745,-0.020825,0.018365,0.006352,-0.000004701,0.000020279,-0.000045253,0.021286,-0.023932,-0.009804,0.999439
23.430000,0.181005,0.051449,9.792514,-0.022218,0.017556,0.006885,-0.000004535,0.000020308,-0.000045076,0.021182,-0.023844,-0.009771,0.999443
23.440000,0.168358,0.031063,9.805716,-0.021183,0.016468,0.007778,-0.000004393,0.000020306,-0.000044803,0.021078,-0.023758,-0.009738,0.999448
23.450000,0.073719,0.059051,9.809990,-0.021798,0.017648,0.007367,-0.000004367,0.000019899,-0.000045297,0.020972,-0.023671,-0.009704,0.999453
23.460000,0.072549,0.010955,9.802676,-0.021696,0.018140,0.006060,-0.000004808,0.000020281,-0.000044801,0.020865,-0.023583,-0.009670,0.999457
23.470000,0.164829,0.097123,9.837626,-0.022024,0.018032,0.007249,-0.000004658,0.000020001,-0.000044867,0.020758,-0.023498,-0.009635,0.999462
23.480000,0.168977,0.054782,9.819803,-0.021368,0.015630,0.006666,-0.000004600,0.000020209,-0.000045072,0.020652,-0.023416,-0.009600,0.999466
23.490000,0.212291,0.096910,9.840300,-0.019995,0.016509,0.009263,-0.000004698,0.000019859,-0.000045300,0.020546,-0.023339,-0.009564,0.999471
23.500000,0.199802,0.092932,9.820802,-0.022042,0.014886,0.008601,-0.000004448,0.000019941,-0.000045156,0.020440,-0.023266,-0.009527,0.999475
23.510000,0.211629,0.091104,9.821004,-0.021074,0.014307,0.008790,-0.000004559,0.000020345,-0.000045292,0.020336,-0.023198,-0.009489,0.999479
23.520000,0.206689,0.095551,9.833039,-0.020444,0.012076,0.008383,-0.000004505,0.000020129,-0.000045076,0.020233,-0.023135,-0.009451,0.999483
23.530000,0.056370,0.038816,9.802369,-0.020185,0.012176,0.007569,-0.000004767,0.000020337,-0.000044994,0.020128,-0.023073,-0.009412,0.999487
23.540000,0.114862,0.028587,9.809192,-0.020922,0.012925,0.008443,-0.000004494,0.000020183,-0.000044917,0.020023,-0.023011,-0.009372,0.999491
23.550000,0.098784,0.064768,9.846510,-0.020903,0.011488,0.009140,-0.000004319,0.000020289,-0.000045018,0.019917,-0.022951,-0.009332,0.999495
23.560000,0.108564,0.056498,9.868404,-0.020855,0.011169,0.008107,-0.000004399,0.000020319,-0.000045086,0.019812,-0.022892,-0.009292,0.999498
23.570000,0.064348,0.026502,9.811205,-0.020962,0.011777,0.008832,-0.000004320,0.000020230,-0.000045232,0.019705,-0.022831,-0.009251,0.999502
23.580000,0.048752,0.027874,9.798008,-0.021782,0.012888,0.008554,-0.000004404,0.000020063,-0.000044975,0.019596,-0.022769,-0.009210,0.999506
23.590000,0.048512,0.000483,9.786956,-0.022391,0.012327,0.008754,-0.000004441,0.000020068,-0.000044929,0.019485,-0.022706,-0.009168,0.999510
23.600000,0.054543,0.009194,9.815341,-0.020841,0.013498,0.009103,-0.000004410,0.000020270,-0.000044750,0.019373,-0.022640,-0.009125,0.999514
23.610000,0.060347,0.004378,9.799961,-0.023096,0.013279,0.010438,-0.000004271,0.000020147,-0.000045120,0.019257,-0.022573,-0.009082,0.999518
23.620000,0.045748,0.013151,9.739476,-0.023348,0.014424,0.009542,-0.000004327,0.000020284,-0.000045045,0.019140,-0.022504,-0.009039,0.999523
23.630000,0.161492,0.068421,9.831811,-0.022188,0.013861,0.009553,-0.000004343,0.000020470,-0.000044858,0.019023,-0.022437,-0.008995,0.999527
23.640000,0.130672,0.061201,9.798905,-0.023136,0.012979,0.009407,-0.000004409,0.000020096,-0.000045183,0.018906,-0.022371,-0.008950,0.999531
23.650000,0.028721,0.012560,9.771457,-0.023415,0.012849,0.010269,-0.000004242,0.000020352,-0.000044797,0.018787,-0.022304,-0.008906,0.999535
23.660000,0.060576,0.026416,9.752164,-0.024315,0.014055,0.009972,-0.000004256,0.000020285,-0.000044910,0.018667,-0.022234,-0.008861,0.999539
23.670000,0.125746,0.024689,9.834624,-0.024648,0.013734,0.010469,-0.000004172,0.000020366,-0.000045069,0.018547,-0.022165,-0.008816,0.999543
23.680000,0.106059,0.048140,9.794591,-0.022854,0.012801,0.010043,-0.000004416,0.000020153,-0.000045003,0.018427,-0.022096,-0.008771,0.999548
23.690000,0.018070,0.034179,9.789323,-0.023891,0.013370,0.009585,-0.000004439,0.000020163,-0.000044889,0.018305,-0.022026,-0.008725,0.999552
23.700000,0.062374,-0.005007,9.776780,-0.024459,0.013957,0.010299,-0.000004338,0.000020495,-0.000045177,0.018182,-0.021953,-0.008679,0.999556
23.710000,0.025140,0.036304,9.734543,-0.024887,0.016174,0.009982,-0.000004356,0.000020415,-0.000044745,0.018057,-0.021878,-0.008633,0.999560
23.720000,0.046780,0.027787,9.771707,-0.024559,0.014313,0.011234,-0.000004307,0.000020411,-0.000044752,0.017930,-0.021801,-0.008587,0.999565
23.730000,0.039373,0.000461,9.769088,-0.025656,0.015689,0.010237,-0.000004182,0.000020394,-0.000044951,0.017802,-0.021722,-0.008541,0.999569
23.740000,0.036806,-0.005801,9.786861,-0.025534,0.015530,0.009573,-0.000004191,0.000020829,-0.000044871,0.017673,-0.021642,-0.008494,0.999573
23.750000,0.046771,0.028722,9.777542,-0.025254,0.015745,0.009656,-0.000004365,0.000020390,-0.000044882,0.017542,-0.021558,-0.008447,0.999578
23.760000,0.032942,0.040816,9.776601,-0.026321,0.016852,0.010221,-0.000004611,0.000020517,-0.000045015,0.017409,-0.021472,-0.008400,0.999583
23.770000,0.078725,0.037766,9.786903,-0.026122,0.018123,0.009723,-0.000004178,0.000020531,-0.000045045,0.017275,-0.021384,-0.008352,0.999587
23.780000,0.065912,0.033482,9.765716,-0.027395,0.017630,0.010322,-0.000004060,0.000020435,-0.000044848,0.017140,-0.021294,-0.008305,0.999592
23.790000,0.016606,0.017395,9.710093,-0.028130,0.017911,0.010381,-0.000004179,0.000020453,-0.000044858,0.017002,-0.021201,-0.008256,0.999597
23.800000,0.031320,0.012381,9.738540,-0.027741,0.018691,0.010988,-0.000004383,0.000020481,-0.000044874,0.016862,-0.021105,-0.008208,0.999601
23.810000,0.021654,-0.007534,9.742580,-0.028190,0.020247,0.010377,-0.000004494,0.000020379,-0.000044563,0.016719,-0.021005,-0.008159,0.999606
23.820000,0.026141,0.002941,9.758253,-0.028898,0.020477,0.009981,-0.000004071,0.000020482,-0.000044677,0.016574,-0.020903,-0.008110,0.999611
23.830000,-0.004505,0.006131,9.727211,-0.028577,0.022673,0.010188,-0.000004364,0.000020466,-0.000044726,0.016428,-0.020795,-0.008061,0.999616
23.840000,-0.032001,0.001654,9.741190,-0.029576,0.021934,0.011072,-0.000004246,0.000020658,-0.000045131,0.016280,-0.020683,-0.008013,0.999621
23.850000,-0.060670,-0.000400,9.725690,-0.030203,0.023050,0.009833,-0.000004245,0.000020257,-0.000044786,0.016129,-0.020565,-0.007964,0.999627
23.860000,-0.051189,-0.009262,9.703640,-0.030398,0.025611,0.010868,-0.000003994,0.000020391,-0.000044831,0.015976,-0.020441,-0.007916,0.999632
23.870000,-0.025890,0.007024,9.728089,-0.030603,0.025322,0.010447,-0.000004118,0.000020462,-0.000044718,0.015821,-0.020312,-0.007868,0.999638
23.880000,-0.015086,-0.003575,9.696174,-0.032501,0.026269,0.009479,-0.000004134,0.000020764,-0.000044813,0.015663,-0.020178,-0.007820,0.999643
23.890000,-0.013604,-0.025787,9.715569,-0.032142,0.027188,0.011661,-0.000004187,0.000020515,-0.000044765,0.015502,-0.020039,-0.007772,0.999649
23.900000,-0.021029,-0.012675,9.711902,-0.033216,0.027665,0.011419,-0.000004091,0.000020465,-0.000045137,0.015339,-0.019895,-0.007723,0.999655
23.910000,0.005157,0.006279,9.692923,-0.034521,0.029580,0.010665,-0.000003931,0.000020639,-0.000044540,0.015173,-0.019746,-0.007674,0.999660
23.920000,-0.019420,-0.020434,9.712291,-0.032593,0.030482,0.010850,-0.000004015,0.000020537,-0.000044802,0.015005,-0.019593,-0.007625,0.999666
23.930000,0.048481,0.015288,9.773900,-0.034811,0.030123,0.010582,-0.000004125,0.000020660,-0.000044869,0.014835,-0.019438,-0.007577,0.999672
23.940000,0.056663,0.037334,9.765059,-0.033892,0.029869,0.010674,-0.000003893,0.000020490,-0.000044765,0.014664,-0.019281,-0.007527,0.999678
23.950000,0.025146,0.023278,9.761850,-0.034073,0.031959,0.009994,-0.000004068,0.000020523,-0.000044732,0.014492,-0.019121,-0.007478,0.999684
23.960000,0.030148,-0.011533,9.749712,-0.035320,0.031807,0.010265,-0.000004086,0.000020649,-0.000044957,0.014318,-0.018958,-0.007429,0.999690
23.970000,0.032002,0.009169,9.701297,-0.035296,0.032343,0.010703,-0.000003988,0.000020639,-0.000044797,0.014143,-0.018792,-0.007380,0.999696
23.980000,0.028613,0.044826,9.717405,-0.037262,0.033818,0.010401,-0.000003803,0.000020746,-0.000044966,0.013966,-0.018623,-0.007331,0.999702
23.990000,0.020029,0.031821,9.723136,-0.035950,0.034543,0.009967,-0.000003732,0.000020629,-0.000044747,0.013788,-0.018450,-0.007281,0.999708
24.000000,-0.004755,0.022377,9.734336,-0.035814,0.034942,0.010074,-0.000003727,0.000020749,-0.000044905,0.013607,-0.018274,-0.007232,0.999714
24.010000,0.063464,0.023514,9.748861,-0.037076,0.034657,0.010824,-0.000004011,0.000020738,-0.000044680,0.013425,-0.018096,-0.007182,0.999720
24.020000,0.034191,-0.000789,9.754294,-0.037113,0.035073,0.010254,-0.000003821,0.000020883,-0.000044811,0.013243,-0.017916,-0.007133,0.999726
24.030000,0.039497,0.004900,9.759120,-0.036733,0.036142,0.010306,-0.000003842,0.000020838,-0.000044769,0.013058,-0.017734,-0.007083,0.999732
24.040000,0.030856,0.016091,9.752102,-0.036666,0.036246,0.010857,-0.000003874,0.000021068,-0.000044718,0.012873,-0.017551,-0.007033,0.999738
24.050000,0.039080,0.003720,9.713158,-0.037231,0.037761,0.011392,-0.000003862,0.000020635,-0.000044585,0.012685,-0.017364,-0.006982,0.999744
24.060000,0.012019,-0.002509,9.730450,-0.038278,0.037950,0.011588,-0.000003841,0.000020780,-0.000044751,0.012496,-0.017174,-0.006931,0.999750
24.070000,0.052514,-0.008287,9.759903,-0.037143,0.038230,0.011315,-0.000003797,0.000021021,-0.000044642,0.012304,-0.016982,-0.006880,0.999756
24.080000,0.026238,0.034478,9.745795,-0.038789,0.038386,0.009652,-0.000003436,0.000020806,-0.000044666,0.012112,-0.016788,-0.006829,0.999762
24.090000,0.031880,0.044066,9.731612,-0.039054,0.038060,0.010594,-0.000003760,0.000021006,-0.000044535,0.011919,-0.016592,-0.006778,0.999768
24.100000,0.016579,0.021970,9.718486,-0.038739,0.039080,0.011092,-0.000003813,0.000020867,-0.000044627,0.011724,-0.016394,-0.006727,0.999774
24.110000,-0.002301,-0.017522,9.722414,-0.038493,0.040309,0.010813,-0.000003513,0.000020893,-0.000044908,0.011528,-0.016194,-0.006675,0.999780
24.120000,0.007904,0.027524,9.736425,-0.041672,0.041834,0.011210,-0.000003603,0.000020852,-0.000044578,0.011330,-0.015990,-0.006624,0.999786
24.130000,0.047507,0.032710,9.740283,-0.040937,0.041198,0.011056,-0.000003415,0.000020961,-0.000044755,0.011131,-0.015784,-0.006572,0.999792
24.140000,0.057509,0.030532,9.760947,-0.041587,0.041629,0.011113,-0.000003699,0.000021055,-0.000044697,0.010931,-0.015576,-0.006521,0.999798
24.150000,0.044860,0.016438,9.772692,-0.041476,0.040781,0.010811,-0.000003760,0.000021208,-0.000044479,0.010730,-0.015366,-0.006469,0.999803
24.160000,0.017043,0.024911,9.767007,-0.040776,0.041851,0.010755,-0.000003734,0.000021010,-0.000044671,0.010527,-0.015153,-0.006417,0.999809
24.170000,0.043140,0.006349,9.733711,-0.039465,0.041519,0.010393,-0.000003756,0.000021220,-0.000044611,0.010324,-0.014939,-0.006366,0.999815
24.180000,0.044163,0.041064,9.726227,-0.041139,0.042886,0.010419,-0.000003355,0.000020999,-0.000044719,0.010120,-0.014723,-0.006314,0.999820
24.190000,0.001191,0.011267,9.724623,-0.041715,0.043354,0.011800,-0.000003787,0.000020980,-0.000044829,0.009914,-0.014505,-0.006262,0.999826
24.200000,0.020610,0.008981,9.738992,-0.042107,0.043756,0.011050,-0.000003439,0.000021119,-0.000044504,0.009707,-0.014284,-0.006210,0.999832
24.210000,0.034937,0.025934,9.790537,-0.041774,0.044496,0.011206,-0.000003394,0.000021164,-0.000044908,0.009498,-0.014061,-0.006157,0.999837
24.220000,0.063829,0.002966,9.759376,-0.041146,0.044830,0.010647,-0.000003241,0.000021187,-0.000044527,0.009288,-0.013837,-0.006104,0.999842
24.230000,0.051440,-0.000681,9.725597,-0.042653,0.044212,0.011610,-0.000003289,0.000021246,-0.000044663,0.009076,-0.013611,-0.006051,0.999848
