time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
33.180000,-0.044044,0.295368,11.099162,0.004386,-0.005165,0.446394,0.000020416,0.000005993,-0.000044978,0.005460,-0.010276,0.642350,0.766323
33.190000,-0.029606,0.317399,11.114216,0.005719,-0.007112,0.444052,0.000020265,0.000005995,-0.000044826,0.005469,-0.010290,0.644051,0.764894
33.200000,0.299234,-0.010155,12.890498,0.006047,-0.007789,0.444689,0.000020315,0.000005635,-0.000044585,0.005478,-0.010311,0.645752,0.763458
33.210000,0.287255,-0.024984,12.898291,0.004493,-0.006619,0.444741,0.000020258,0.000005623,-0.000044796,0.005488,-0.010340,0.647452,0.762016
33.220000,0.305447,-0.050702,12.907291,0.002775,-0.005772,0.446765,0.000020370,0.000005664,-0.000044668,0.005501,-0.010377,0.649151,0.760568
33.230000,0.306167,-0.067623,12.905296,-0.000521,-0.005580,0.445671,0.000020605,0.000005563,-0.000044642,0.005515,-0.010423,0.650850,0.759114
33.240000,-0.032430,0.180159,11.178503,0.002285,-0.005130,0.446570,0.000020199,0.000005509,-0.000044948,0.005529,-0.010463,0.652544,0.757659
33.250000,-0.010087,0.166169,11.164533,0.002456,-0.005945,0.445927,0.000020661,0.000005446,-0.000044934,0.005543,-0.010497,0.654231,0.756201
33.260000,-0.096209,-0.030165,11.053419,0.004051,-0.005076,0.445758,0.000020624,0.000005344,-0.000044689,0.005549,-0.010527,0.655916,0.754740
33.270000,-0.103117,-0.000910,11.068292,0.005582,-0.003563,0.445549,0.000020686,0.000005285,-0.000044616,0.005547,-0.010556,0.657597,0.753276
33.280000,0.140461,0.128900,12.890153,0.004588,-0.004380,0.445916,0.000020555,0.000005287,-0.000044646,0.005547,-0.010585,0.659274,0.751807
33.290000,0.125238,0.106801,12.875358,0.005033,-0.004793,0.446664,0.000020892,0.000004968,-0.000044975,0.005549,-0.010614,0.660948,0.750336
33.300000,0.064575,0.205853,12.904915,0.004567,-0.005382,0.445868,0.000020742,0.000004840,-0.000044678,0.005553,-0.010638,0.662617,0.748863
33.310000,0.069628,0.193100,12.902891,0.005919,-0.006266,0.443258,0.000020605,0.000004841,-0.000044683,0.005560,-0.010658,0.664279,0.747388
33.320000,0.057450,0.219656,12.898019,0.004919,-0.006735,0.443807,0.000020506,0.000004669,-0.000044751,0.005569,-0.010673,0.665937,0.745911
33.330000,0.095755,0.191148,12.914950,0.005652,-0.010148,0.442368,0.000020725,0.000004566,-0.000044764,0.005580,-0.010684,0.667589,0.744433
33.340000,0.067589,0.214215,12.911065,0.007589,-0.009519,0.441949,0.000020781,0.000004589,-0.000044656,0.005593,-0.010691,0.669235,0.742953
33.350000,0.101996,0.215698,12.917088,0.007457,-0.010338,0.441511,0.000020607,0.000004433,-0.000044690,0.005609,-0.010694,0.670877,0.741471
33.360000,0.129726,0.180507,12.928371,0.006148,-0.010710,0.441244,0.000020613,0.000004220,-0.000044851,0.005628,-0.010693,0.672513,0.739987
33.370000,0.091674,0.168246,12.915744,0.007904,-0.011354,0.441196,0.000020644,0.000004330,-0.000044837,0.005649,-0.010689,0.674144,0.738501
33.380000,0.199689,0.094645,12.917476,0.006284,-0.011650,0.440590,0.000020763,0.000004049,-0.000044863,0.005672,-0.010687,0.675772,0.737011
33.390000,0.215640,0.093737,12.913782,0.005942,-0.012293,0.440932,0.000020620,0.000004018,-0.000044965,0.005698,-0.010687,0.677398,0.735517
33.400000,0.131711,0.146642,12.904883,0.004958,-0.012814,0.440706,0.000020562,0.000003804,-0.000044711,0.005727,-0.010686,0.679018,0.734021
33.410000,0.122869,0.197782,12.914909,0.005671,-0.012606,0.439957,0.000021013,0.000003979,-0.000044546,0.005759,-0.010682,0.680634,0.732523
33.420000,0.202098,0.063932,12.925222,0.004710,-0.012090,0.440347,0.000020858,0.000004039,-0.000044639,0.005793,-0.010683,0.682248,0.731020
33.430000,0.190805,0.043293,12.933081,0.003991,-0.012725,0.441261,0.000020768,0.000003668,-0.000044626,0.005828,-0.010688,0.683860,0.729512
33.440000,0.021991,0.158111,11.445139,0.005706,-0.014207,0.439917,0.000020845,0.000003400,-0.000044978,0.005865,-0.010689,0.685467,0.728002
33.450000,0.062832,0.157872,11.439698,0.005017,-0.013104,0.439987,0.000020737,0.000003445,-0.000044692,0.005902,-0.010687,0.687069,0.726490
33.460000,-0.137218,0.421602,11.363129,0.006933,-0.016082,0.438006,0.000020882,0.000003414,-0.000044884,0.005943,-0.010670,0.688661,0.724980
33.470000,-0.126997,0.419278,11.336893,0.007750,-0.019040,0.436313,0.000020927,0.000003516,-0.000044922,0.005987,-0.010638,0.690244,0.723474
33.480000,-0.036965,0.297231,12.918111,0.008967,-0.019019,0.435312,0.000020936,0.000003391,-0.000044923,0.006030,-0.010596,0.691819,0.721968
33.490000,-0.050344,0.298217,12.926860,0.009958,-0.021470,0.434793,0.000020695,0.000003198,-0.000044719,0.006074,-0.010544,0.693388,0.720462
33.500000,-0.031074,0.266083,12.905683,0.013219,-0.022269,0.434329,0.000020860,0.000002830,-0.000044662,0.006118,-0.010484,0.694949,0.718956
33.510000,-0.042264,0.272353,12.889199,0.013036,-0.023428,0.432480,0.000020873,0.000002898,-0.000044802,0.006162,-0.010415,0.696504,0.717451
33.520000,-0.025458,0.246911,12.894528,0.014926,-0.025341,0.432056,0.000020952,0.000002581,-0.000044496,0.006206,-0.010338,0.698053,0.715945
33.530000,-0.034729,0.269190,12.909497,0.014763,-0.024494,0.430223,0.000021076,0.000002605,-0.000044990,0.006249,-0.010253,0.699595,0.714439
33.540000,0.000828,0.235399,12.940792,0.016039,-0.026781,0.430080,0.000021042,0.000002433,-0.000045046,0.006292,-0.010162,0.701131,0.712932
33.550000,-0.001285,0.225651,12.917262,0.016322,-0.026748,0.429377,0.000020937,0.000002448,-0.000044729,0.006336,-0.010063,0.702662,0.711425
33.560000,0.005615,0.231643,12.915677,0.018268,-0.029109,0.428024,0.000021015,0.000002259,-0.000044668,0.006380,-0.009958,0.704186,0.709917
33.570000,-0.004377,0.236769,12.913934,0.019327,-0.028571,0.427383,0.000021089,0.000002191,-0.000044812,0.006424,-0.009847,0.705705,0.708408
33.580000,-0.133332,0.014810,10.280834,0.019106,-0.028343,0.428037,0.000021126,0.000002079,-0.000044699,0.006460,-0.009733,0.707220,0.706897
33.590000,-0.154143,0.023336,10.298282,0.020525,-0.027406,0.427229,0.000020619,0.000002392,-0.000044689,0.006488,-0.009616,0.708732,0.705383
33.600000,-0.073250,0.073742,10.215496,0.021607,-0.025648,0.427880,0.000021040,0.000002061,-0.000045012,0.006512,-0.009495,0.710239,0.703866
33.610000,-0.082821,0.092648,10.218580,0.022042,-0.027740,0.427665,0.000020989,0.000001765,-0.000044685,0.006532,-0.009371,0.711742,0.702348
33.620000,0.169122,0.206206,10.296779,0.022138,-0.027889,0.426422,0.000020904,0.000001835,-0.000044689,0.006558,-0.009246,0.713241,0.700827
33.630000,0.150303,0.235641,10.253679,0.021838,-0.028531,0.426153,0.000021007,0.000001664,-0.000045002,0.006590,-0.009118,0.714734,0.699306
33.640000,0.039017,0.000187,10.290796,0.022644,-0.028482,0.426439,0.000021089,0.000001591,-0.000044763,0.006620,-0.008990,0.716225,0.697780
33.650000,0.017422,0.010047,10.272868,0.022126,-0.028569,0.426588,0.000020983,0.000001508,-0.000045010,0.006647,-0.008864,0.717713,0.696251
33.660000,-0.015478,0.009813,10.335807,0.022566,-0.028389,0.427029,0.000021065,0.000001531,-0.000044975,0.006671,-0.008740,0.719198,0.694718
33.670000,0.029104,-0.016698,10.341284,0.021949,-0.027740,0.427247,0.000021102,0.000001333,-0.000044801,0.006692,-0.008616,0.720681,0.693181
33.680000,0.453812,-0.140426,12.906586,0.018832,-0.024626,0.428125,0.000021076,0.000001308,-0.000044763,0.006716,-0.008508,0.722166,0.691635
33.690000,0.422920,-0.149502,12.903984,0.017056,-0.023888,0.428836,0.000021149,0.000000949,-0.000044767,0.006746,-0.008416,0.723651,0.690081
33.700000,0.427883,-0.132788,12.943893,0.013095,-0.023257,0.430660,0.000020986,0.000000750,-0.000044713,0.006782,-0.008337,0.725138,0.688520
33.710000,0.438722,-0.146127,12.906173,0.010347,-0.020530,0.432558,0.000021243,0.000000667,-0.000044810,0.006823,-0.008273,0.726625,0.686951
33.720000,0.395289,-0.132096,12.907557,0.007624,-0.019631,0.432727,0.000021223,0.000000654,-0.000045134,0.006870,-0.008222,0.728112,0.685374
33.730000,0.404600,-0.141139,12.915010,0.005263,-0.019200,0.435067,0.000021013,0.000000755,-0.000044900,0.006923,-0.008185,0.729600,0.683790
33.740000,-0.048654,0.039714,10.989129,0.005275,-0.018371,0.434053,0.000021079,0.000000807,-0.000044774,0.006974,-0.008145,0.731084,0.682203
33.750000,0.001325,0.039188,10.972499,0.005228,-0.018126,0.434301,0.000020702,0.000000738,-0.000044752,0.007023,-0.008105,0.732564,0.680613
33.760000,0.345336,-0.142271,12.925508,0.003107,-0.016539,0.436348,0.000021082,0.000000559,-0.000045044,0.007075,-0.008078,0.734045,0.679016
33.770000,0.363681,-0.125630,12.941570,0.000837,-0.015029,0.437398,0.000021006,0.000000541,-0.000045061,0.007131,-0.008063,0.735527,0.677410
33.780000,0.001569,0.086655,10.878636,0.002985,-0.015478,0.437020,0.000021143,-0.000000151,-0.000044954,0.007187,-0.008047,0.737003,0.675803
33.790000,0.000801,0.089554,10.900922,0.001120,-0.014236,0.436733,0.000021059,0.000000153,-0.000044746,0.007242,-0.008028,0.738476,0.674193
33.800000,0.086206,0.015711,10.820714,0.002396,-0.014032,0.435407,0.000021181,-0.000000075,-0.000044560,0.007297,-0.008012,0.739945,0.672580
33.810000,0.071777,0.039613,10.830528,0.000341,-0.014333,0.436882,0.000021302,-0.000000114,-0.000044779,0.007351,-0.007998,0.741412,0.670962
33.820000,0.330940,-0.097150,12.916423,-0.000470,-0.012965,0.436957,0.000020990,-0.000000206,-0.000044794,0.007407,-0.007997,0.742879,0.669336
33.830000,0.338195,-0.123726,12.943958,-0.001883,-0.009815,0.438551,0.000021247,-0.000000340,-0.000044607,0.007467,-0.008008,0.744347,0.667704
33.840000,0.315830,-0.126177,12.940428,-0.003354,-0.009149,0.439296,0.000021508,-0.000000069,-0.000044938,0.007530,-0.008031,0.745814,0.666064
33.850000,0.318374,-0.108087,12.940225,-0.006368,-0.007219,0.440938,0.000020837,-0.000000291,-0.000044714,0.007596,-0.008066,0.747281,0.664416
33.860000,0.304712,-0.117327,12.929350,-0.007924,-0.005997,0.442925,0.000021056,-0.000000736,-0.000045029,0.007664,-0.008113,0.748748,0.662761
33.870000,0.308408,-0.148719,12.952298,-0.009539,-0.004581,0.443429,0.000021401,-0.000000783,-0.000044646,0.007734,-0.008171,0.750214,0.661099
33.880000,0.134836,0.080759,12.948729,-0.010463,-0.004138,0.444505,0.000021012,-0.000000804,-0.000044817,0.007807,-0.008232,0.751678,0.659433
33.890000,0.130831,0.071272,12.942373,-0.010407,-0.002649,0.443999,0.000021133,-0.000000747,-0.000044758,0.007882,-0.008294,0.753137,0.657764
33.900000,0.047400,0.172156,12.928803,-0.010311,-0.004035,0.442659,0.000021062,-0.000000957,-0.000044947,0.007958,-0.008354,0.754592,0.656093
33.910000,0.074108,0.185897,12.950848,-0.009408,-0.005350,0.442988,0.000020894,-0.000001127,-0.000044925,0.008036,-0.008410,0.756042,0.654420
33.920000,-0.168643,0.188440,11.428941,-0.008379,-0.005437,0.442269,0.000021208,-0.000001143,-0.000044605,0.008109,-0.008458,0.757485,0.652748
33.930000,-0.165343,0.202480,11.426026,-0.006477,-0.006304,0.440418,0.000021079,-0.000001069,-0.000044766,0.008178,-0.008496,0.758921,0.651076
33.940000,0.087846,0.201359,12.947918,-0.006787,-0.007773,0.441083,0.000020971,-0.000001374,-0.000044752,0.008248,-0.008534,0.760353,0.649402
33.950000,0.088716,0.204674,12.955416,-0.006228,-0.007397,0.439997,0.000020862,-0.000001264,-0.000044716,0.008319,-0.008569,0.761780,0.647726
33.960000,0.109117,0.197630,12.936459,-0.005779,-0.007802,0.440999,0.000020910,-0.000001330,-0.000044915,0.008392,-0.008602,0.763202,0.646048
33.970000,0.102316,0.171809,12.950574,-0.007781,-0.007783,0.438895,0.000020623,-0.000001555,-0.000044940,0.008468,-0.008632,0.764619,0.644369
33.980000,0.125525,0.179533,12.935559,-0.007449,-0.009780,0.439294,0.000020770,-0.000001756,-0.000044752,0.008545,-0.008662,0.766032,0.642687
33.990000,0.116145,0.172113,12.930306,-0.006407,-0.008293,0.438778,0.000020866,-0.000001814,-0.000044872,0.008624,-0.008690,0.767440,0.641004
34.000000,0.213147,0.051696,12.936889,-0.008527,-0.008554,0.439259,0.000020647,-0.000002029,-0.000044603,0.008705,-0.008722,0.768846,0.639316
34.010000,0.201440,0.037574,12.938364,-0.008121,-0.007931,0.440469,0.000020974,-0.000002328,-0.000044794,0.008788,-0.008759,0.770249,0.637623
34.020000,0.035098,0.354461,10.971289,-0.008163,-0.009756,0.437802,0.000020970,-0.000002321,-0.000044809,0.008875,-0.008787,0.771644,0.635932
34.030000,0.020018,0.363361,10.983788,-0.009604,-0.011463,0.437973,0.000020657,-0.000002233,-0.000044632,0.008967,-0.008805,0.773032,0.634242
34.040000,-0.215296,0.201963,10.933246,-0.006444,-0.012612,0.435934,0.000020591,-0.000002186,-0.000044902,0.009053,-0.008812,0.774413,0.632554
34.050000,-0.211348,0.198986,10.891508,-0.003759,-0.014210,0.435832,0.000020860,-0.000002772,-0.000045042,0.009132,-0.008810,0.775787,0.630867
34.060000,-0.115123,0.234386,10.906221,-0.002675,-0.014369,0.433713,0.000020840,-0.000002703,-0.000044829,0.009209,-0.008801,0.777155,0.629180
34.070000,-0.094910,0.230302,10.947280,-0.001795,-0.015920,0.433545,0.000020778,-0.000002779,-0.000044893,0.009283,-0.008784,0.778517,0.627494
34.080000,-0.201592,0.283565,12.940576,-0.000681,-0.016959,0.431878,0.000020964,-0.000002687,-0.000044584,0.009351,-0.008756,0.779871,0.625809
34.090000,-0.213846,0.270893,12.942795,0.003124,-0.017996,0.430428,0.000020695,-0.000002815,-0.000044920,0.009412,-0.008717,0.781218,0.624126
34.100000,-0.232701,0.241900,12.944170,0.004435,-0.019959,0.429276,0.000020935,-0.000003040,-0.000044808,0.009467,-0.008668,0.782559,0.622445
34.110000,-0.248190,0.256639,12.947084,0.005789,-0.020652,0.427674,0.000020871,-0.000002782,-0.000044853,0.009514,-0.008607,0.783892,0.620765
34.120000,-0.233245,0.253886,12.935657,0.007775,-0.022793,0.428155,0.000020585,-0.000003069,-0.000044916,0.009555,-0.008538,0.785218,0.619086
34.130000,-0.208098,0.263657,12.945461,0.009800,-0.023775,0.426825,0.000021051,-0.000003405,-0.000044696,0.009589,-0.008458,0.786538,0.617409
34.140000,-0.191793,0.234938,12.968388,0.010768,-0.024548,0.425641,0.000020828,-0.000003235,-0.000044954,0.009617,-0.008370,0.787852,0.615733
34.150000,-0.189373,0.223281,12.944182,0.012068,-0.025547,0.426940,0.000020517,-0.000003431,-0.000044605,0.009639,-0.008274,0.789159,0.614057
34.160000,-0.159212,0.236224,12.958370,0.012844,-0.025671,0.424784,0.000020531,-0.000003436,-0.000045069,0.009656,-0.008169,0.790460,0.612383
34.170000,-0.167138,0.240271,12.948768,0.016522,-0.027262,0.423350,0.000020534,-0.000003779,-0.000044716,0.009666,-0.008057,0.791755,0.610709
34.180000,-0.123271,0.237526,12.950500,0.018377,-0.027835,0.422365,0.000020818,-0.000003841,-0.000044772,0.009672,-0.007937,0.793045,0.609035
34.190000,-0.125344,0.214662,12.949101,0.018203,-0.028978,0.421085,0.000020641,-0.000003939,-0.000044357,0.009674,-0.007811,0.794329,0.607361
34.200000,-0.125327,0.217053,12.969484,0.020557,-0.029572,0.420866,0.000020447,-0.000003712,-0.000044716,0.009672,-0.007678,0.795607,0.605688
34.210000,-0.119512,0.213591,12.962980,0.019934,-0.030770,0.419214,0.000020458,-0.000003955,-0.000044713,0.009665,-0.007538,0.796879,0.604015
34.220000,-0.075158,0.212887,12.984247,0.020980,-0.031580,0.418673,0.000020714,-0.000003998,-0.000044678,0.009656,-0.007392,0.798146,0.602342
34.230000,-0.132351,0.228461,12.957821,0.021240,-0.033060,0.418024,0.000020768,-0.000004024,-0.000044825,0.009643,-0.007239,0.799407,0.600669
34.240000,-0.093134,0.185616,12.947152,0.021744,-0.033725,0.417916,0.000020180,-0.000004093,-0.000044992,0.009628,-0.007081,0.800663,0.598996
34.250000,-0.078309,0.188364,12.968631,0.023124,-0.034105,0.417865,0.000020517,-0.000004568,-0.000044891,0.009610,-0.006916,0.801913,0.597323
34.260000,0.150412,0.143280,12.968006,0.021736,-0.033468,0.417220,0.000020732,-0.000004477,-0.000044613,0.009595,-0.006753,0.803160,0.595647
34.270000,0.129522,0.137895,12.972544,0.021815,-0.035169,0.417665,0.000020603,-0.000004472,-0.000044504,0.009583,-0.006590,0.804404,0.593969
34.280000,-0.359132,0.102287,12.958656,0.023811,-0.034835,0.415677,0.000020473,-0.000004879,-0.000044739,0.009560,-0.006417,0.805641,0.592292
34.290000,-0.346155,0.136851,12.975167,0.027115,-0.035655,0.414724,0.000020429,-0.000004820,-0.000044808,0.009524,-0.006235,0.806872,0.590616
34.300000,-0.283329,0.100794,12.980978,0.029370,-0.036536,0.414301,0.000020390,-0.000005001,-0.000044752,0.009477,-0.006047,0.808099,0.588940
34.310000,-0.283270,0.090388,12.957268,0.030438,-0.037704,0.414739,0.000020602,-0.000005078,-0.000044898,0.009420,-0.005854,0.809320,0.587263
34.320000,-0.305409,0.094456,12.961802,0.032863,-0.038555,0.413515,0.000020394,-0.000005110,-0.000044780,0.009352,-0.005653,0.810536,0.585587
34.330000,-0.313477,0.098269,12.946394,0.034450,-0.038794,0.412653,0.000020389,-0.000005200,-0.000044732,0.009273,-0.005445,0.811747,0.583911
34.340000,-0.259870,0.127612,12.980275,0.036571,-0.039267,0.412457,0.000020504,-0.000005066,-0.000044615,0.009185,-0.005232,0.812952,0.582234
34.350000,-0.280341,0.093520,12.989240,0.039730,-0.038942,0.411339,0.000020678,-0.000005086,-0.000044832,0.009087,-0.005012,0.814153,0.580558
34.360000,-0.223092,0.127790,12.980194,0.040792,-0.038460,0.411104,0.000020752,-0.000005479,-0.000044642,0.008980,-0.004788,0.815349,0.578881
34.370000,-0.199150,0.093746,12.945341,0.041280,-0.041170,0.410983,0.000020300,-0.000005642,-0.000044772,0.008865,-0.004558,0.816540,0.577203
34.380000,-0.089339,0.050429,12.985267,0.042368,-0.040487,0.410858,0.000020391,-0.000005765,-0.000044489,0.008745,-0.004329,0.817728,0.575523
34.390000,-0.087692,0.020365,12.964991,0.042428,-0.039492,0.411735,0.000020853,-0.000005633,-0.000044593,0.008620,-0.004098,0.818912,0.573840
34.400000,-0.028306,0.042782,12.945231,0.043349,-0.039401,0.410716,0.000020719,-0.000005882,-0.000044635,0.008492,-0.003868,0.820093,0.572154
34.410000,-0.023569,0.036506,12.977129,0.044051,-0.040044,0.410355,0.000020666,-0.000005853,-0.000044569,0.008360,-0.003638,0.821271,0.570466
34.420000,-0.003983,0.041398,13.004632,0.044001,-0.039139,0.410611,0.000020623,-0.000006011,-0.000044402,0.008226,-0.003409,0.822445,0.568775
34.430000,0.022423,0.023011,12.950736,0.042816,-0.038606,0.411054,0.000020561,-0.000006149,-0.000044503,0.008090,-0.003181,0.823617,0.567080
34.440000,0.036853,0.036652,12.959833,0.042781,-0.039567,0.411249,0.000020598,-0.000006036,-0.000044511,0.007953,-0.002954,0.824785,0.565383
34.450000,0.037825,0.020106,12.965717,0.042919,-0.039878,0.411389,0.000020389,-0.000006141,-0.000044622,0.007814,-0.002728,0.825950,0.563682
34.460000,0.061428,0.008896,12.969320,0.042595,-0.039176,0.411123,0.000020825,-0.000006324,-0.000044819,0.007676,-0.002505,0.827113,0.561978
34.470000,0.087595,0.014893,12.982480,0.042582,-0.038905,0.412112,0.000020434,-0.000006389,-0.000044738,0.007539,-0.002283,0.828273,0.560270
34.480000,-0.234783,-0.091001,12.961472,0.045273,-0.039275,0.412470,0.000020398,-0.000006544,-0.000044686,0.007389,-0.002060,0.829429,0.558560
34.490000,-0.246969,-0.083165,12.953663,0.045799,-0.038651,0.411427,0.000020469,-0.000006533,-0.000044496,0.007228,-0.001835,0.830582,0.556847
34.500000,-0.235014,-0.111042,13.024205,0.048540,-0.036894,0.412931,0.000020624,-0.000006727,-0.000044799,0.007057,-0.001611,0.831731,0.555131
34.510000,-0.230722,-0.086986,12.971044,0.049903,-0.037861,0.412485,0.000020448,-0.000007078,-0.000044584,0.006875,-0.001386,0.832878,0.553413
34.520000,-0.178159,-0.058163,12.967705,0.050592,-0.035671,0.413299,0.000020649,-0.000007177,-0.000044516,0.006684,-0.001163,0.834021,0.551691
34.530000,-0.136244,-0.088362,12.953661,0.051215,-0.037734,0.414681,0.000020588,-0.000007080,-0.000044447,0.006485,-0.000942,0.835162,0.549965
34.540000,-0.081859,-0.107520,12.998784,0.052341,-0.037038,0.414225,0.000020570,-0.000007354,-0.000044392,0.006280,-0.000722,0.836300,0.548236
34.550000,-0.089597,-0.077719,13.008367,0.053598,-0.036810,0.413918,0.000020528,-0.000007157,-0.000044503,0.006069,-0.000505,0.837436,0.546502
34.560000,-0.037844,-0.119019,12.993297,0.054769,-0.035279,0.414162,0.000020337,-0.000007455,-0.000044484,0.005853,-0.000291,0.838569,0.544765
