time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
16.590000,0.096619,0.071764,9.729900,-0.020035,0.018379,0.001542,-0.000000287,0.000022006,-0.000044545,-0.002192,0.021686,-0.012080,0.999689
16.600000,0.118452,0.052032,9.736932,-0.020388,0.018570,0.002657,-0.000000819,0.000021964,-0.000044269,-0.002290,0.021778,-0.012060,0.999687
16.610000,0.029610,0.022621,9.747366,-0.020919,0.017728,0.002438,-0.000000438,0.000022527,-0.000044217,-0.002388,0.021868,-0.012040,0.999686
16.620000,0.069283,0.028489,9.781070,-0.020119,0.017507,0.003227,-0.000000619,0.000022035,-0.000044254,-0.002486,0.021956,-0.012020,0.999684
16.630000,0.137327,0.071329,9.746022,-0.020168,0.015459,0.003274,-0.000000473,0.000022265,-0.000044325,-0.002582,0.022041,-0.012000,0.999682
16.640000,0.143238,0.089544,9.734942,-0.020471,0.015176,0.002780,-0.000000610,0.000022390,-0.000044374,-0.002676,0.022121,-0.011980,0.999680
16.650000,0.102289,0.051396,9.740834,-0.019161,0.014588,0.003291,-0.000000710,0.000022493,-0.000044181,-0.002770,0.022198,-0.011959,0.999678
16.660000,0.117807,0.039444,9.721804,-0.018625,0.015026,0.004018,-0.000000485,0.000022288,-0.000044196,-0.002862,0.022272,-0.011938,0.999677
16.670000,0.140602,0.079345,9.773288,-0.018893,0.012883,0.003645,-0.000000551,0.000022203,-0.000044373,-0.002953,0.022341,-0.011917,0.999675
16.680000,0.159601,0.094560,9.736734,-0.017816,0.011316,0.002666,-0.000000574,0.000022323,-0.000044201,-0.003042,0.022405,-0.011895,0.999674
16.690000,0.094431,0.025842,9.730558,-0.018187,0.011400,0.003762,-0.000000627,0.000022263,-0.000044191,-0.003131,0.022466,-0.011873,0.999672
16.700000,0.100780,0.042953,9.738024,-0.018533,0.009840,0.002540,-0.000000373,0.000022417,-0.000044120,-0.003219,0.022525,-0.011851,0.999671
16.710000,0.131141,0.056391,9.789721,-0.017534,0.010720,0.003289,-0.000000554,0.000022287,-0.000044240,-0.003305,0.022579,-0.011828,0.999670
16.720000,0.153306,0.083107,9.771277,-0.016488,0.008238,0.003828,-0.000000457,0.000022207,-0.000044265,-0.003390,0.022628,-0.011805,0.999669
16.730000,0.067806,0.004609,9.756557,-0.018353,0.008737,0.002784,-0.000000510,0.000022189,-0.000044140,-0.003475,0.022674,-0.011781,0.999667
16.740000,0.070588,0.017375,9.713711,-0.018435,0.008595,0.002519,-0.000000261,0.000022129,-0.000044345,-0.003560,0.022719,-0.011757,0.999666
16.750000,0.111520,0.054590,9.766769,-0.016464,0.008007,0.003213,-0.000000431,0.000022447,-0.000044218,-0.003645,0.022760,-0.011732,0.999665
16.760000,0.117580,0.042334,9.771198,-0.017675,0.006130,0.002706,-0.000000667,0.000022376,-0.000044250,-0.003728,0.022797,-0.011707,0.999665
16.770000,0.044672,-0.004107,9.732572,-0.017021,0.006510,0.004462,-0.000000426,0.000022248,-0.000044000,-0.003811,0.022833,-0.011681,0.999664
16.780000,0.043992,0.006982,9.768181,-0.016901,0.007360,0.003987,-0.000000535,0.000022446,-0.000044161,-0.003895,0.022869,-0.011656,0.999663
16.790000,0.118400,0.037068,9.771204,-0.017012,0.005491,0.004862,-0.000000634,0.000022466,-0.000044303,-0.003977,0.022900,-0.011629,0.999662
16.800000,0.131603,0.066532,9.762685,-0.016573,0.004610,0.003914,-0.000000370,0.000022372,-0.000044119,-0.004058,0.022928,-0.011603,0.999662
16.810000,0.066453,0.032379,9.743724,-0.015883,0.004649,0.005078,-0.000000503,0.000022596,-0.000044218,-0.004139,0.022953,-0.011576,0.999661
16.820000,0.062255,0.011619,9.745619,-0.016610,0.003529,0.004432,-0.000000461,0.000022181,-0.000044226,-0.004219,0.022977,-0.011549,0.999660
16.830000,0.115395,0.073251,9.778619,-0.015903,0.003433,0.004577,-0.000000420,0.000022356,-0.000044106,-0.004298,0.022997,-0.011522,0.999660
16.840000,0.117241,0.078973,9.755559,-0.016638,0.002797,0.004211,-0.000000480,0.000022259,-0.000044347,-0.004375,0.023013,-0.011495,0.999659
16.850000,0.064409,0.034055,9.740253,-0.016088,0.002145,0.004872,-0.000000379,0.000022421,-0.000044215,-0.004452,0.023028,-0.011467,0.999659
16.860000,0.038858,0.032377,9.747671,-0.015561,0.003501,0.004437,-0.000000544,0.000022433,-0.000043892,-0.004529,0.023041,-0.011440,0.999659
16.870000,0.153464,0.074673,9.726537,-0.016295,0.000625,0.004769,-0.000000587,0.000022243,-0.000044168,-0.004604,0.023050,-0.011412,0.999659
16.880000,0.145331,0.063840,9.746452,-0.015971,-0.001013,0.005659,-0.000000438,0.000022278,-0.000044188,-0.004678,0.023055,-0.011384,0.999658
16.890000,0.069652,0.048897,9.756502,-0.014597,-0.001007,0.004956,-0.000000523,0.000022415,-0.000044250,-0.004751,0.023057,-0.011355,0.999658
16.900000,0.053862,0.046135,9.740075,-0.015770,0.000558,0.004541,-0.000000446,0.000022372,-0.000044245,-0.004824,0.023058,-0.011326,0.999658
16.910000,0.132506,0.047147,9.751180,-0.014775,-0.001953,0.004666,-0.000000498,0.000022313,-0.000044133,-0.004895,0.023055,-0.011297,0.999658
16.920000,0.121091,0.051693,9.723782,-0.014330,-0.002396,0.004106,-0.000000539,0.000022394,-0.000044280,-0.004966,0.023048,-0.011268,0.999659
16.930000,0.074383,0.032833,9.750701,-0.013621,-0.003121,0.004961,-0.000000172,0.000022477,-0.000044203,-0.005036,0.023038,-0.011238,0.999659
16.940000,0.037146,0.010362,9.761414,-0.013182,-0.001793,0.004828,-0.000000502,0.000022189,-0.000044216,-0.005106,0.023028,-0.011208,0.999659
16.950000,0.127837,0.075886,9.769070,-0.013053,-0.004455,0.005801,-0.000000135,0.000022481,-0.000044286,-0.005175,0.023013,-0.011178,0.999659
16.960000,0.137083,0.064296,9.753599,-0.012538,-0.005196,0.005404,-0.000000388,0.000022392,-0.000043879,-0.005242,0.022994,-0.011147,0.999660
16.970000,0.052543,0.010044,9.746327,-0.014398,-0.003513,0.004934,-0.000000358,0.000022416,-0.000044145,-0.005309,0.022974,-0.011116,0.999660
16.980000,0.069528,0.019019,9.744252,-0.013491,-0.005218,0.004842,-0.000000421,0.000022677,-0.000044054,-0.005376,0.022953,-0.011085,0.999661
16.990000,0.132247,0.056378,9.767011,-0.013116,-0.005728,0.004792,-0.000000166,0.000022496,-0.000044111,-0.005442,0.022927,-0.011053,0.999661
17.000000,0.118295,0.042543,9.762008,-0.012237,-0.005556,0.005348,-0.000000560,0.000022665,-0.000043924,-0.005507,0.022898,-0.011021,0.999662
17.010000,0.064321,0.039402,9.777531,-0.013174,-0.006798,0.005503,-0.000000341,0.000022432,-0.000043916,-0.005572,0.022866,-0.010989,0.999663
17.020000,0.074476,0.053336,9.759816,-0.013706,-0.007606,0.004670,-0.000000027,0.000022621,-0.000044248,-0.005636,0.022833,-0.010956,0.999663
17.030000,0.164281,0.067470,9.755069,-0.013446,-0.007949,0.005158,-0.000000396,0.000022518,-0.000044287,-0.005699,0.022795,-0.010923,0.999664
17.040000,0.136776,0.056077,9.743951,-0.012214,-0.007806,0.005020,-0.000000463,0.000022576,-0.000044452,-0.005761,0.022752,-0.010889,0.999665
17.050000,0.066631,0.026392,9.760559,-0.013317,-0.009757,0.005835,-0.000000692,0.000022619,-0.000044196,-0.005822,0.022707,-0.010855,0.999666
17.060000,0.040567,0.036373,9.771463,-0.012204,-0.009305,0.005318,-0.000000415,0.000022413,-0.000043934,-0.005883,0.022660,-0.010821,0.999667
17.070000,0.135989,0.041777,9.778065,-0.011560,-0.010497,0.005800,-0.000000477,0.000022511,-0.000044051,-0.005943,0.022609,-0.010786,0.999669
17.080000,0.120240,0.065348,9.735286,-0.012005,-0.012466,0.006034,-0.000000469,0.000022708,-0.000044242,-0.006002,0.022555,-0.010751,0.999670
17.090000,0.052073,0.059270,9.757950,-0.011315,-0.012134,0.007194,-0.000000272,0.000022786,-0.000044231,-0.006060,0.022499,-0.010716,0.999671
17.100000,0.050031,0.034120,9.771835,-0.012132,-0.011717,0.005194,-0.000000400,0.000022477,-0.000043989,-0.006119,0.022442,-0.010680,0.999672
17.110000,0.135806,0.073137,9.746593,-0.011055,-0.012732,0.005417,-0.000000520,0.000022406,-0.000044240,-0.006176,0.022381,-0.010645,0.999674
17.120000,0.143713,0.072186,9.744608,-0.010534,-0.014106,0.006831,-0.000000576,0.000022572,-0.000044407,-0.006230,0.022315,-0.010609,0.999675
17.130000,0.075751,0.047481,9.764856,-0.010502,-0.014176,0.006872,-0.000000770,0.000022665,-0.000044159,-0.006284,0.022248,-0.010573,0.999677
17.140000,0.074897,0.057644,9.776357,-0.009754,-0.014278,0.006481,-0.000000525,0.000022529,-0.000044111,-0.006338,0.022179,-0.010538,0.999678
17.150000,0.093067,0.083128,9.792092,-0.010077,-0.015642,0.005852,-0.000000623,0.000022474,-0.000043901,-0.006390,0.022107,-0.010502,0.999680
17.160000,0.121477,0.074334,9.798888,-0.009996,-0.014972,0.005517,-0.000000572,0.000022546,-0.000044223,-0.006440,0.022031,-0.010466,0.999682
17.170000,0.060142,0.001004,9.764444,-0.009306,-0.015380,0.006624,-0.000000471,0.000022545,-0.000044114,-0.006490,0.021954,-0.010430,0.999684
17.180000,0.030219,0.013744,9.762972,-0.009845,-0.016905,0.006421,-0.000000551,0.000022592,-0.000044123,-0.006540,0.021876,-0.010393,0.999685
17.190000,0.132544,0.070477,9.802092,-0.010351,-0.017670,0.007462,-0.000000572,0.000022671,-0.000043985,-0.006589,0.021795,-0.010357,0.999687
17.200000,0.115443,0.054871,9.822171,-0.009128,-0.017443,0.006757,-0.000000408,0.000022405,-0.000044278,-0.006636,0.021710,-0.010320,0.999689
17.210000,0.047486,0.033224,9.779532,-0.008811,-0.017645,0.006564,-0.000000424,0.000022363,-0.000043883,-0.006683,0.021623,-0.010284,0.999691
17.220000,0.068030,0.012212,9.749849,-0.009566,-0.018796,0.006448,-0.000000263,0.000022474,-0.000044012,-0.006730,0.021535,-0.010247,0.999693
17.230000,0.120274,0.057761,9.816860,-0.008881,-0.019024,0.006344,-0.000000476,0.000022455,-0.000043966,-0.006775,0.021444,-0.010210,0.999695
17.240000,0.092141,0.046216,9.806246,-0.008402,-0.019662,0.006290,-0.000000644,0.000022625,-0.000044124,-0.006818,0.021349,-0.010173,0.999697
17.250000,0.088294,0.048341,9.756420,-0.008645,-0.018459,0.005148,-0.000000721,0.000022536,-0.000044101,-0.006861,0.021252,-0.010135,0.999699
17.260000,0.057312,0.048662,9.760314,-0.007885,-0.019864,0.007551,-0.000000399,0.000022537,-0.000044238,-0.006904,0.021153,-0.010098,0.999701
17.270000,0.117084,0.066759,9.817569,-0.008656,-0.020650,0.006654,-0.000000484,0.000022691,-0.000044019,-0.006945,0.021051,-0.010060,0.999704
17.280000,0.131352,0.062654,9.808468,-0.007662,-0.019897,0.006828,-0.000000562,0.000022652,-0.000043957,-0.006984,0.020945,-0.010022,0.999706
17.290000,0.056666,0.023234,9.742983,-0.005964,-0.022219,0.006234,-0.000000590,0.000022631,-0.000043950,-0.007024,0.020837,-0.009984,0.999708
17.300000,0.063758,0.028291,9.761842,-0.007963,-0.022138,0.007116,-0.000000388,0.000022626,-0.000043892,-0.007063,0.020729,-0.009946,0.999711
17.310000,0.136143,0.074989,9.808016,-0.006461,-0.023036,0.006501,-0.000000956,0.000022773,-0.000044069,-0.007101,0.020617,-0.009908,0.999713
17.320000,0.126342,0.081729,9.812347,-0.006619,-0.023308,0.005987,-0.000000645,0.000022700,-0.000044110,-0.007137,0.020501,-0.009869,0.999716
17.330000,0.032404,0.068740,9.749950,-0.008047,-0.024200,0.006898,-0.000000515,0.000022766,-0.000044255,-0.007173,0.020384,-0.009831,0.999718
17.340000,0.032007,0.022235,9.789780,-0.007285,-0.023067,0.006581,-0.000000418,0.000022442,-0.000044068,-0.007208,0.020267,-0.009792,0.999721
17.350000,0.026454,0.054563,9.763890,-0.007767,-0.023991,0.008241,-0.000000845,0.000022497,-0.000044222,-0.007243,0.020149,-0.009754,0.999723
17.360000,0.039990,0.033539,9.769457,-0.005743,-0.024171,0.006435,-0.000000653,0.000022463,-0.000044143,-0.007278,0.020031,-0.009716,0.999726
17.370000,0.000997,-0.013214,9.733401,-0.006552,-0.023592,0.006521,-0.000000600,0.000022401,-0.000043643,-0.007314,0.019914,-0.009678,0.999728
17.380000,0.002693,0.017387,9.739720,-0.006809,-0.024242,0.007630,-0.000000612,0.000022654,-0.000044131,-0.007350,0.019799,-0.009640,0.999730
17.390000,0.096676,0.050744,9.763909,-0.006210,-0.024623,0.007130,-0.000000538,0.000022486,-0.000044086,-0.007385,0.019683,-0.009602,0.999733
17.400000,0.108344,0.042897,9.778055,-0.006004,-0.023631,0.006662,-0.000000830,0.000022849,-0.000043783,-0.007418,0.019563,-0.009564,0.999735
17.410000,0.058148,0.020140,9.775603,-0.006839,-0.025014,0.006725,-0.000000852,0.000022402,-0.000043903,-0.007451,0.019443,-0.009526,0.999738
17.420000,0.057106,0.032257,9.766520,-0.006395,-0.024651,0.006134,-0.000000735,0.000022828,-0.000044191,-0.007484,0.019322,-0.009488,0.999740
17.430000,-0.003188,0.013156,9.761986,-0.007158,-0.024200,0.006551,-0.000000883,0.000022709,-0.000044148,-0.007518,0.019203,-0.009450,0.999743
17.440000,-0.006472,0.014988,9.798469,-0.006053,-0.023832,0.006873,-0.000000699,0.000022737,-0.000043763,-0.007553,0.019085,-0.009412,0.999745
17.450000,-0.013369,-0.015238,9.753186,-0.006445,-0.023272,0.006400,-0.000000794,0.000022734,-0.000043913,-0.007588,0.018970,-0.009374,0.999747
17.460000,0.002231,-0.008447,9.746839,-0.008185,-0.022709,0.008067,-0.000000657,0.000022463,-0.000043896,-0.007625,0.018857,-0.009336,0.999750
17.470000,0.053645,0.023103,9.726708,-0.007789,-0.022646,0.006084,-0.000000942,0.000022634,-0.000043810,-0.007663,0.018746,-0.009298,0.999752
17.480000,0.004780,0.050481,9.749930,-0.007241,-0.021108,0.006537,-0.000000638,0.000022559,-0.000043856,-0.007701,0.018636,-0.009260,0.999754
17.490000,0.003744,0.004475,9.738592,-0.006817,-0.021946,0.006801,-0.000000927,0.000022655,-0.000043648,-0.007740,0.018527,-0.009222,0.999756
17.500000,-0.011940,-0.006921,9.738211,-0.008338,-0.022161,0.006493,-0.000001088,0.000022711,-0.000043855,-0.007779,0.018421,-0.009184,0.999758
17.510000,-0.068501,-0.055181,9.757890,-0.007620,-0.021188,0.008618,-0.000000989,0.000022730,-0.000043901,-0.007821,0.018319,-0.009147,0.999760
17.520000,-0.093384,-0.033362,9.730914,-0.008682,-0.020020,0.006014,-0.000000991,0.000022497,-0.000043908,-0.007865,0.018222,-0.009109,0.999762
17.530000,-0.079437,-0.053692,9.709317,-0.008602,-0.019353,0.007994,-0.000000909,0.000022729,-0.000044086,-0.007911,0.018131,-0.009072,0.999763
17.540000,-0.071408,-0.058319,9.694719,-0.010221,-0.017693,0.007492,-0.000000988,0.000022663,-0.000043771,-0.007959,0.018046,-0.009035,0.999765
17.550000,-0.018328,-0.008274,9.727855,-0.009421,-0.017367,0.006845,-0.000000915,0.000022573,-0.000044009,-0.008010,0.017964,-0.008997,0.999766
17.560000,-0.013348,-0.027125,9.698306,-0.010063,-0.016426,0.005646,-0.000000914,0.000022740,-0.000044126,-0.008062,0.017887,-0.008960,0.999767
17.570000,0.090434,0.033232,9.748626,-0.010775,-0.015422,0.005394,-0.000000655,0.000022809,-0.000044140,-0.008115,0.017808,-0.008923,0.999769
17.580000,0.101296,0.018609,9.741361,-0.009908,-0.015727,0.005215,-0.000000663,0.000022666,-0.000043940,-0.008166,0.017728,-0.008886,0.999770
17.590000,0.043355,0.006522,9.755001,-0.011062,-0.016712,0.006260,-0.000000708,0.000022849,-0.000044030,-0.008219,0.017649,-0.008848,0.999771
17.600000,0.023488,0.010662,9.736557,-0.011113,-0.016285,0.006493,-0.000000960,0.000022729,-0.000043978,-0.008271,0.017570,-0.008811,0.999773
17.610000,0.041296,-0.006203,9.760276,-0.010100,-0.016278,0.005924,-0.000000898,0.000022846,-0.000043970,-0.008324,0.017492,-0.008773,0.999774
17.620000,0.038765,0.032406,9.742203,-0.011487,-0.016191,0.006846,-0.000000786,0.000022737,-0.000044082,-0.008378,0.017414,-0.008735,0.999775
17.630000,0.052596,0.035589,9.728246,-0.011249,-0.016682,0.007158,-0.000000881,0.000022920,-0.000044213,-0.008431,0.017335,-0.008697,0.999776
17.640000,0.078746,0.022994,9.768354,-0.011074,-0.016355,0.006910,-0.000000898,0.000022649,-0.000044110,-0.008484,0.017256,-0.008659,0.999778
17.650000,0.110559,0.063203,9.779498,-0.010570,-0.016796,0.007193,-0.000000718,0.000022770,-0.000043737,-0.008536,0.017175,-0.008622,0.999779
17.660000,0.112565,0.037927,9.733617,-0.009846,-0.016303,0.006621,-0.000000933,0.000022984,-0.000043996,-0.008587,0.017090,-0.008584,0.999780
17.670000,0.085374,0.033844,9.766774,-0.010081,-0.017149,0.006449,-0.000001045,0.000022684,-0.000044087,-0.008637,0.017004,-0.008546,0.999782
17.680000,0.043347,0.032473,9.747646,-0.009891,-0.017590,0.007070,-0.000000829,0.000022970,-0.000044038,-0.008687,0.016917,-0.008508,0.999783
17.690000,0.028770,-0.003872,9.735505,-0.011306,-0.017556,0.006538,-0.000000826,0.000022758,-0.000043782,-0.008737,0.016831,-0.008470,0.999784
17.700000,0.017591,0.010752,9.762525,-0.010236,-0.017434,0.007640,-0.000000926,0.000022783,-0.000044088,-0.008787,0.016746,-0.008432,0.999786
17.710000,0.028038,0.001691,9.772599,-0.009570,-0.017252,0.005617,-0.000001075,0.000022893,-0.000044014,-0.008839,0.016662,-0.008394,0.999787
17.720000,0.019891,0.003684,9.765707,-0.010110,-0.017286,0.006834,-0.000000850,0.000022852,-0.000043954,-0.008890,0.016578,-0.008355,0.999788
17.730000,0.056634,0.002057,9.757586,-0.009487,-0.017791,0.007466,-0.000000715,0.000022539,-0.000043948,-0.008942,0.016495,-0.008317,0.999789
17.740000,0.042669,0.001848,9.769155,-0.008795,-0.016665,0.006956,-0.000000902,0.000022790,-0.000044016,-0.008993,0.016411,-0.008279,0.999791
17.750000,0.054646,0.024837,9.765268,-0.011424,-0.017173,0.007012,-0.000000892,0.000022710,-0.000044099,-0.009045,0.016326,-0.008241,0.999792
17.760000,0.059699,0.006495,9.764175,-0.010409,-0.018297,0.006496,-0.000000910,0.000022581,-0.000043726,-0.009097,0.016241,-0.008202,0.999793
17.770000,0.079666,0.016824,9.733480,-0.009486,-0.017606,0.007625,-0.000001128,0.000022457,-0.000044063,-0.009148,0.016155,-0.008164,0.999794
17.780000,0.087835,0.034588,9.760340,-0.010089,-0.017874,0.006798,-0.000001015,0.000022509,-0.000044131,-0.009199,0.016068,-0.008125,0.999796
17.790000,0.063029,0.008397,9.762087,-0.009967,-0.017459,0.006467,-0.000001266,0.000022766,-0.000043967,-0.009249,0.015979,-0.008086,0.999797
17.800000,0.068425,0.041409,9.746930,-0.010551,-0.018242,0.006862,-0.000000938,0.000022817,-0.000044304,-0.009300,0.015890,-0.008047,0.999798
17.810000,0.065491,0.049460,9.743626,-0.009683,-0.018415,0.007171,-0.000001066,0.000022566,-0.000043886,-0.009349,0.015799,-0.008009,0.999799
17.820000,0.049467,0.058287,9.768200,-0.010253,-0.019971,0.006998,-0.000000880,0.000022763,-0.000044018,-0.009398,0.015707,-0.007970,0.999801
17.830000,0.024283,0.008948,9.750563,-0.010178,-0.018733,0.006525,-0.000000881,0.000022919,-0.000043995,-0.009447,0.015614,-0.007931,0.999802
17.840000,0.045220,0.027398,9.775336,-0.009147,-0.018576,0.006982,-0.000000983,0.000022875,-0.000043813,-0.009496,0.015521,-0.007892,0.999803
17.850000,0.017327,0.001303,9.760079,-0.008277,-0.019010,0.007230,-0.000000875,0.000022832,-0.000043832,-0.009544,0.015429,-0.007853,0.999805
17.860000,0.021376,-0.002169,9.769413,-0.009973,-0.019358,0.006563,-0.000001085,0.000022969,-0.000043892,-0.009594,0.015337,-0.007814,0.999806
17.870000,0.054928,0.024247,9.754530,-0.009886,-0.019478,0.006785,-0.000001235,0.000022859,-0.000043554,-0.009642,0.015245,-0.007775,0.999807
17.880000,0.046555,0.023279,9.768135,-0.009261,-0.018629,0.005790,-0.000001204,0.000022731,-0.000044009,-0.009691,0.015151,-0.007737,0.999808
17.890000,0.065097,0.064826,9.764000,-0.009447,-0.018245,0.005748,-0.000000907,0.000022655,-0.000044261,-0.009739,0.015057,-0.007698,0.999810
17.900000,0.088420,0.021158,9.758053,-0.010105,-0.019315,0.007161,-0.000001201,0.000022999,-0.000043770,-0.009786,0.014962,-0.007659,0.999811
17.910000,0.069362,0.012743,9.752671,-0.009810,-0.020811,0.006779,-0.000001148,0.000022474,-0.000043892,-0.009833,0.014866,-0.007620,0.999812
17.920000,0.045528,0.025600,9.741751,-0.009480,-0.019948,0.006715,-0.000001300,0.000022908,-0.000043946,-0.009880,0.014769,-0.007582,0.999813
17.930000,0.079159,0.023045,9.758880,-0.008745,-0.019149,0.007367,-0.000000942,0.000023022,-0.000043920,-0.009926,0.014672,-0.007543,0.999815
17.940000,0.072363,0.045725,9.763578,-0.008267,-0.020199,0.006757,-0.000001043,0.000022577,-0.000043766,-0.009972,0.014574,-0.007504,0.999816
17.950000,0.067594,0.026415,9.743448,-0.008919,-0.020104,0.006127,-0.000000845,0.000022668,-0.000043935,-0.010017,0.014475,-0.007465,0.999817
17.960000,0.022261,0.027627,9.765830,-0.009334,-0.020341,0.006977,-0.000001127,0.000022642,-0.000043721,-0.010063,0.014375,-0.007427,0.999818
17.970000,0.057935,0.011724,9.758951,-0.009245,-0.020501,0.007318,-0.000000960,0.000022881,-0.000043695,-0.010108,0.014275,-0.007388,0.999820
17.980000,0.055437,0.006124,9.752613,-0.008176,-0.020622,0.007760,-0.000000919,0.000022771,-0.000043932,-0.010154,0.014174,-0.007349,0.999821
17.990000,0.072050,0.027447,9.769818,-0.008470,-0.020139,0.007995,-0.000001412,0.000022892,-0.000043919,-0.010198,0.014072,-0.007310,0.999822
