time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
13.300000,0.024409,0.009785,10.459611,0.019702,0.051079,-0.027117,-0.000009261,0.000019435,-0.000044676,0.031384,-0.096472,0.036103,0.994185
13.310000,0.030568,0.034990,10.447784,0.019207,0.050514,-0.026873,-0.000009267,0.000019742,-0.000044469,0.031481,-0.096196,0.036024,0.994212
13.320000,0.059759,0.008457,10.433344,0.017643,0.051950,-0.026702,-0.000009323,0.000019535,-0.000044628,0.031574,-0.095916,0.035945,0.994239
13.330000,0.077807,0.013080,10.446152,0.017602,0.052793,-0.025771,-0.000009017,0.000019658,-0.000044857,0.031663,-0.095631,0.035868,0.994266
13.340000,-1.559969,-0.993038,10.318076,0.009887,0.067782,-0.023811,-0.000008707,0.000019603,-0.000044558,0.031707,-0.095283,0.035795,0.994301
13.350000,-1.546626,-0.965975,10.317374,0.000925,0.080255,-0.021081,-0.000008905,0.000019702,-0.000044363,0.031703,-0.094866,0.035726,0.994343
13.360000,-1.476578,-0.932326,10.315670,-0.005260,0.095246,-0.027592,-0.000008882,0.000020053,-0.000044320,0.031656,-0.094382,0.035622,0.994395
13.370000,-1.448743,-0.921465,10.336938,-0.015177,0.110588,-0.026046,-0.000008796,0.000019389,-0.000044687,0.031562,-0.093830,0.035521,0.994454
13.380000,-0.964979,-0.588392,10.378942,-0.018654,0.122048,-0.023598,-0.000008960,0.000019455,-0.000044802,0.031432,-0.093227,0.035423,0.994518
13.390000,-0.982647,-0.588277,10.463324,-0.024791,0.132223,-0.023174,-0.000008965,0.000019865,-0.000044606,0.031266,-0.092575,0.035329,0.994587
13.400000,-0.589224,-0.340384,10.448699,-0.029813,0.139854,-0.023209,-0.000008643,0.000019516,-0.000044481,0.031075,-0.091886,0.035236,0.994661
13.410000,-0.607334,-0.354818,10.472375,-0.033620,0.147437,-0.021131,-0.000008696,0.000019513,-0.000044666,0.030860,-0.091162,0.035144,0.994737
13.420000,-0.045057,-0.010966,10.470491,-0.035134,0.150637,-0.021572,-0.000008579,0.000019764,-0.000044809,0.030634,-0.090423,0.035053,0.994815
13.430000,-0.057487,-0.058151,10.501333,-0.035774,0.154213,-0.020858,-0.000008705,0.000019895,-0.000044625,0.030398,-0.089671,0.034963,0.994893
13.440000,0.092690,0.023368,10.488381,-0.038177,0.155694,-0.020676,-0.000008660,0.000019671,-0.000044526,0.030156,-0.088913,0.034874,0.994972
13.450000,0.071663,0.046200,10.523040,-0.038467,0.156366,-0.021099,-0.000008666,0.000019669,-0.000044789,0.029908,-0.088149,0.034785,0.995050
13.460000,0.210651,0.092822,10.454474,-0.038091,0.157598,-0.020552,-0.000008422,0.000019721,-0.000044524,0.029657,-0.087383,0.034697,0.995128
13.470000,0.203909,0.074099,10.526468,-0.041361,0.156348,-0.028365,-0.000008157,0.000019677,-0.000044682,0.029409,-0.086616,0.034569,0.995207
13.480000,0.275216,0.121108,10.461363,-0.040008,0.156602,-0.028177,-0.000008224,0.000019650,-0.000044790,0.029161,-0.085851,0.034442,0.995285
13.490000,0.259740,0.104915,10.494642,-0.041023,0.156118,-0.027990,-0.000008007,0.000019934,-0.000044544,0.028912,-0.085090,0.034315,0.995362
13.500000,0.300622,0.145740,10.474583,-0.040504,0.154199,-0.028234,-0.000008069,0.000019728,-0.000044541,0.028665,-0.084335,0.034188,0.995438
13.510000,0.318198,0.120859,10.501243,-0.041142,0.152850,-0.026886,-0.000008220,0.000019823,-0.000044573,0.028420,-0.083587,0.034063,0.995513
13.520000,0.351445,0.149706,10.454017,-0.040962,0.150764,-0.027299,-0.000007916,0.000019914,-0.000044541,0.028177,-0.082847,0.033938,0.995586
13.530000,0.359069,0.133030,10.497559,-0.038407,0.150528,-0.027171,-0.000007979,0.000019832,-0.000044828,0.027936,-0.082115,0.033814,0.995657
13.540000,0.379243,0.162694,10.481924,-0.038690,0.146797,-0.026562,-0.000008048,0.000020123,-0.000044395,0.027699,-0.081393,0.033691,0.995727
13.550000,0.373687,0.145261,10.511750,-0.038289,0.144244,-0.026078,-0.000008093,0.000019905,-0.000044456,0.027466,-0.080682,0.033569,0.995796
13.560000,0.381905,0.146340,10.499452,-0.037692,0.144080,-0.024949,-0.000007968,0.000019947,-0.000044472,0.027236,-0.079981,0.033448,0.995863
13.570000,0.395249,0.168882,10.481359,-0.037571,0.141413,-0.025412,-0.000007842,0.000019997,-0.000044567,0.027009,-0.079291,0.033328,0.995928
13.580000,0.381815,0.141425,10.456852,-0.037925,0.138177,-0.033136,-0.000007741,0.000020359,-0.000044726,0.026791,-0.078612,0.033168,0.995993
13.590000,0.411903,0.140889,10.509041,-0.037683,0.135942,-0.032323,-0.000007628,0.000020284,-0.000044619,0.026577,-0.077944,0.033010,0.996057
13.600000,0.404465,0.144675,10.484637,-0.036442,0.133296,-0.033251,-0.000007343,0.000019775,-0.000044712,0.026366,-0.077288,0.032852,0.996119
13.610000,0.411475,0.179619,10.493467,-0.036574,0.130644,-0.033115,-0.000007406,0.000019932,-0.000044557,0.026160,-0.076645,0.032696,0.996179
13.620000,0.413826,0.155923,10.478208,-0.035096,0.127733,-0.031938,-0.000007536,0.000020112,-0.000044715,0.025958,-0.076013,0.032540,0.996238
13.630000,0.413504,0.152356,10.470448,-0.034145,0.126000,-0.030808,-0.000007044,0.000019795,-0.000044615,0.025761,-0.075394,0.032386,0.996295
13.640000,0.550002,0.232560,10.436707,-0.033108,0.120587,-0.032294,-0.000007208,0.000019866,-0.000044803,0.025570,-0.074794,0.032233,0.996350
13.650000,0.570699,0.235222,10.487330,-0.031498,0.116989,-0.032447,-0.000007418,0.000020236,-0.000044738,0.025388,-0.074213,0.032081,0.996403
13.660000,0.571063,0.232297,10.449971,-0.031208,0.113000,-0.031306,-0.000007150,0.000020358,-0.000044714,0.025214,-0.073650,0.031930,0.996454
13.670000,0.544036,0.209408,10.469097,-0.029482,0.109392,-0.032448,-0.000007242,0.000020021,-0.000044510,0.025048,-0.073107,0.031780,0.996503
13.680000,0.501653,0.199169,10.459547,-0.028854,0.106006,-0.030217,-0.000007432,0.000020077,-0.000045087,0.024889,-0.072581,0.031631,0.996550
13.690000,0.495169,0.193205,10.486235,-0.028045,0.102582,-0.037621,-0.000007273,0.000020058,-0.000044617,0.024741,-0.072071,0.031442,0.996597
13.700000,0.536969,0.196308,10.455515,-0.028725,0.099085,-0.037307,-0.000007035,0.000020213,-0.000044827,0.024598,-0.071578,0.031255,0.996642
13.710000,0.483755,0.196347,10.478926,-0.025366,0.095569,-0.038109,-0.000006913,0.000019994,-0.000044747,0.024463,-0.071103,0.031069,0.996685
13.720000,0.605942,0.226483,10.440387,-0.024631,0.090780,-0.037984,-0.000007057,0.000020145,-0.000044680,0.024334,-0.070649,0.030886,0.996726
13.730000,0.596604,0.216559,10.498087,-0.023567,0.085525,-0.036764,-0.000007112,0.000019919,-0.000044904,0.024214,-0.070216,0.030704,0.996765
13.740000,0.184735,0.039267,10.462144,-0.024091,0.084466,-0.037832,-0.000006941,0.000019966,-0.000044773,0.024094,-0.069789,0.030523,0.996804
13.750000,0.210597,0.059233,10.511130,-0.024051,0.083962,-0.036883,-0.000006772,0.000020248,-0.000044467,0.023974,-0.069367,0.030343,0.996841
13.760000,0.120584,0.021323,10.474421,-0.024797,0.083344,-0.036784,-0.000006834,0.000020358,-0.000045084,0.023853,-0.068947,0.030165,0.996879
13.770000,0.117378,0.007068,10.513848,-0.025271,0.083914,-0.036824,-0.000006750,0.000020250,-0.000044594,0.023731,-0.068529,0.029987,0.996916
13.780000,0.351082,0.145930,10.480515,-0.024351,0.082489,-0.035446,-0.000006899,0.000020168,-0.000044660,0.023612,-0.068119,0.029810,0.996952
13.790000,0.342195,0.121326,10.507953,-0.023921,0.079515,-0.035719,-0.000006715,0.000020105,-0.000044812,0.023495,-0.067719,0.029634,0.996987
13.800000,0.151244,0.044436,10.463082,-0.024116,0.079822,-0.043339,-0.000006884,0.000020311,-0.000044694,0.023383,-0.067321,0.029419,0.997023
13.810000,0.160554,0.039989,10.484245,-0.025122,0.078804,-0.044268,-0.000006847,0.000020220,-0.000044415,0.023269,-0.066925,0.029203,0.997059
13.820000,0.384578,0.155148,10.487198,-0.023760,0.077873,-0.043855,-0.000006814,0.000020162,-0.000044719,0.023159,-0.066538,0.028989,0.997094
13.830000,0.351766,0.136407,10.502540,-0.023171,0.073973,-0.043109,-0.000006781,0.000020230,-0.000044713,0.023051,-0.066162,0.028776,0.997127
13.840000,0.422176,0.181142,10.468040,-0.023650,0.072252,-0.043550,-0.000006674,0.000020240,-0.000044469,0.022948,-0.065797,0.028564,0.997160
13.850000,0.390375,0.174708,10.512296,-0.021830,0.069345,-0.043270,-0.000006709,0.000020273,-0.000044564,0.022850,-0.065443,0.028352,0.997192
13.860000,0.336189,0.161735,10.472296,-0.021297,0.067201,-0.043499,-0.000006729,0.000020028,-0.000044593,0.022755,-0.065099,0.028141,0.997222
13.870000,0.344437,0.142026,10.480295,-0.022190,0.065356,-0.042294,-0.000006653,0.000020424,-0.000044819,0.022664,-0.064764,0.027931,0.997252
13.880000,0.302164,0.115553,10.465596,-0.020030,0.063908,-0.042854,-0.000006464,0.000020165,-0.000044950,0.022575,-0.064438,0.027721,0.997281
13.890000,0.294244,0.103704,10.522895,-0.019777,0.063192,-0.043003,-0.000006772,0.000019896,-0.000044535,0.022489,-0.064119,0.027511,0.997309
13.900000,0.097610,0.023292,10.494192,-0.020503,0.060834,-0.042341,-0.000006588,0.000020190,-0.000044794,0.022403,-0.063800,0.027303,0.997338
13.910000,0.117286,0.043356,10.516469,-0.021151,0.063313,-0.050639,-0.000006630,0.000020123,-0.000044981,0.022318,-0.063480,0.027054,0.997367
13.920000,0.070500,0.008081,10.460088,-0.022059,0.062152,-0.049900,-0.000006603,0.000020184,-0.000044552,0.022231,-0.063158,0.026805,0.997396
13.930000,0.101453,0.036494,10.492473,-0.022169,0.062483,-0.050650,-0.000006664,0.000020094,-0.000044661,0.022142,-0.062835,0.026557,0.997425
13.940000,0.109498,0.024124,10.464761,-0.022093,0.062837,-0.049888,-0.000006329,0.000020026,-0.000044805,0.022051,-0.062511,0.026310,0.997454
13.950000,0.117345,0.010827,10.505543,-0.021764,0.063445,-0.049694,-0.000006567,0.000020277,-0.000044955,0.021959,-0.062186,0.026063,0.997483
13.960000,0.336990,0.158460,10.481550,-0.022087,0.062512,-0.049486,-0.000006279,0.000020280,-0.000044543,0.021869,-0.061869,0.025816,0.997511
13.970000,0.324771,0.158377,10.465858,-0.021119,0.060436,-0.048412,-0.000006555,0.000020188,-0.000044543,0.021782,-0.061559,0.025570,0.997538
13.980000,0.504472,0.193044,10.419654,-0.020746,0.057509,-0.048221,-0.000006347,0.000020326,-0.000044675,0.021701,-0.061264,0.025325,0.997564
13.990000,0.512281,0.196574,10.479415,-0.019284,0.054743,-0.048394,-0.000006064,0.000020404,-0.000044417,0.021626,-0.060983,0.025081,0.997589
14.000000,0.342872,0.118617,10.439113,-0.019928,0.051573,-0.048591,-0.000006523,0.000020036,-0.000044665,0.021554,-0.060712,0.024837,0.997613
14.010000,0.320491,0.136968,10.498100,-0.018856,0.051636,-0.049242,-0.000006439,0.000020476,-0.000044638,0.021486,-0.060450,0.024594,0.997637
14.020000,0.072723,0.019153,10.475447,-0.018173,0.051550,-0.056888,-0.000006340,0.000020292,-0.000044705,0.021420,-0.060185,0.024310,0.997661
14.030000,0.059580,0.033889,10.505651,-0.020044,0.051525,-0.057214,-0.000006491,0.000020356,-0.000044626,0.021353,-0.059918,0.024027,0.997686
14.040000,0.050612,-0.008118,10.435250,-0.021421,0.050518,-0.056986,-0.000006284,0.000020141,-0.000044720,0.021283,-0.059649,0.023743,0.997710
14.050000,0.037601,0.007356,10.512375,-0.022552,0.052365,-0.056317,-0.000006426,0.000020206,-0.000044821,0.021210,-0.059375,0.023460,0.997735
14.060000,0.262603,0.131739,10.465691,-0.021163,0.053072,-0.056967,-0.000006518,0.000020324,-0.000044739,0.021139,-0.059107,0.023178,0.997759
14.070000,0.259228,0.131709,10.505852,-0.019294,0.050774,-0.055334,-0.000006149,0.000020394,-0.000044648,0.021070,-0.058844,0.022895,0.997782
14.080000,0.316932,0.147952,10.490476,-0.020122,0.048458,-0.055940,-0.000006323,0.000020120,-0.000044730,0.021004,-0.058587,0.022613,0.997805
14.090000,0.303673,0.146513,10.513818,-0.019941,0.047465,-0.055946,-0.000006469,0.000020441,-0.000044979,0.020941,-0.058337,0.022330,0.997827
14.100000,0.071990,0.016688,10.476361,-0.020026,0.048244,-0.056480,-0.000006252,0.000020699,-0.000044647,0.020876,-0.058086,0.022049,0.997850
14.110000,0.079701,0.044995,10.477384,-0.019990,0.047695,-0.056449,-0.000006181,0.000020297,-0.000044746,0.020810,-0.057833,0.021767,0.997872
14.120000,0.255194,0.118001,10.464142,-0.020600,0.047696,-0.057034,-0.000006292,0.000020409,-0.000044625,0.020746,-0.057586,0.021486,0.997894
14.130000,0.268975,0.108726,10.492202,-0.020287,0.045143,-0.065157,-0.000006187,0.000020291,-0.000044850,0.020687,-0.057342,0.021164,0.997916
14.140000,0.090991,0.030965,10.434947,-0.019676,0.046540,-0.065257,-0.000006207,0.000020368,-0.000044692,0.020626,-0.057097,0.020842,0.997938
14.150000,0.086488,0.032405,10.523143,-0.019965,0.046810,-0.064044,-0.000006054,0.000020440,-0.000044921,0.020564,-0.056850,0.020521,0.997960
14.160000,0.286589,0.128998,10.430508,-0.021278,0.045662,-0.063147,-0.000006203,0.000020398,-0.000044681,0.020504,-0.056608,0.020199,0.997982
14.170000,0.260560,0.107807,10.483715,-0.018942,0.043897,-0.064104,-0.000006237,0.000020334,-0.000044591,0.020446,-0.056371,0.019878,0.998003
14.180000,0.096352,0.044759,10.455570,-0.018777,0.045362,-0.064571,-0.000006185,0.000020870,-0.000044587,0.020387,-0.056134,0.019558,0.998023
14.190000,0.083700,0.042076,10.486378,-0.020896,0.044768,-0.065027,-0.000006084,0.000020422,-0.000044718,0.020326,-0.055894,0.019237,0.998044
14.200000,0.271854,0.113685,10.479773,-0.018718,0.043747,-0.063437,-0.000005998,0.000020278,-0.000044783,0.020267,-0.055660,0.018917,0.998065
14.210000,0.254303,0.121643,10.511457,-0.019667,0.043045,-0.065309,-0.000006096,0.000020577,-0.000044696,0.020210,-0.055432,0.018597,0.998085
14.220000,0.088818,-0.003768,10.500976,-0.020106,0.042701,-0.063727,-0.000005976,0.000020076,-0.000044668,0.020152,-0.055202,0.018277,0.998104
14.230000,0.079192,0.009261,10.485391,-0.020514,0.044719,-0.063227,-0.000005895,0.000020429,-0.000044440,0.020092,-0.054971,0.017958,0.998124
14.240000,0.067723,0.025673,10.455259,-0.021828,0.043324,-0.072497,-0.000005917,0.000020201,-0.000044890,0.020034,-0.054736,0.017598,0.998145
14.250000,0.068997,0.027857,10.462515,-0.021863,0.044228,-0.072644,-0.000006028,0.000020267,-0.000044957,0.019973,-0.054499,0.017238,0.998165
14.260000,0.275293,0.127927,10.443274,-0.020931,0.043795,-0.073189,-0.000006029,0.000020610,-0.000044769,0.019914,-0.054268,0.016878,0.998185
14.270000,0.263742,0.119226,10.515289,-0.020298,0.041562,-0.071245,-0.000005946,0.000020175,-0.000044793,0.019859,-0.054042,0.016519,0.998204
14.280000,0.307006,0.141279,10.433361,-0.019919,0.039670,-0.071394,-0.000006219,0.000020178,-0.000044639,0.019806,-0.053824,0.016160,0.998223
14.290000,0.320788,0.172657,10.485866,-0.019104,0.039189,-0.072013,-0.000006107,0.000020019,-0.000044682,0.019757,-0.053614,0.015801,0.998241
14.300000,0.274857,0.142725,10.459092,-0.018764,0.037523,-0.072062,-0.000006244,0.000020444,-0.000044715,0.019711,-0.053410,0.015442,0.998259
14.310000,0.255252,0.117127,10.487288,-0.018437,0.036253,-0.071677,-0.000005827,0.000020449,-0.000044532,0.019668,-0.053213,0.015083,0.998276
14.320000,0.287981,0.124983,10.470869,-0.018374,0.034456,-0.072060,-0.000006218,0.000020334,-0.000044751,0.019628,-0.053022,0.014724,0.998292
14.330000,0.280546,0.116972,10.491401,-0.017936,0.032756,-0.071903,-0.000006099,0.000020499,-0.000044829,0.019590,-0.052837,0.014366,0.998308
14.340000,0.017946,-0.019136,10.476040,-0.018483,0.033613,-0.071830,-0.000005972,0.000020221,-0.000044776,0.019550,-0.052650,0.014008,0.998323
14.350000,0.023617,-0.005158,10.488318,-0.019114,0.034837,-0.079536,-0.000005924,0.000020102,-0.000044722,0.019510,-0.052458,0.013609,0.998340
14.360000,0.154283,0.059922,10.480061,-0.019383,0.034331,-0.080683,-0.000006201,0.000020578,-0.000044771,0.019470,-0.052267,0.013211,0.998356
14.370000,0.154456,0.066136,10.498737,-0.020413,0.034554,-0.079649,-0.000006130,0.000020272,-0.000044859,0.019431,-0.052078,0.012813,0.998372
14.380000,0.193579,0.076115,10.463070,-0.018595,0.032808,-0.080202,-0.000005850,0.000020302,-0.000044591,0.019393,-0.051892,0.012415,0.998387
14.390000,0.232235,0.090808,10.488521,-0.018869,0.032191,-0.079818,-0.000006004,0.000020118,-0.000044701,0.019356,-0.051710,0.012017,0.998402
14.400000,0.185611,0.076029,10.435492,-0.019030,0.030783,-0.079441,-0.000006108,0.000020529,-0.000044677,0.019320,-0.051531,0.011619,0.998417
14.410000,0.191901,0.082224,10.498863,-0.017809,0.031997,-0.080215,-0.000006038,0.000020247,-0.000044703,0.019285,-0.051354,0.011222,0.998431
14.420000,0.006907,-0.006038,10.481091,-0.017543,0.032575,-0.079851,-0.000006057,0.000020245,-0.000044591,0.019247,-0.051173,0.010824,0.998446
14.430000,0.024200,-0.033015,10.470274,-0.019114,0.032898,-0.079719,-0.000006157,0.000020124,-0.000044620,0.019206,-0.050986,0.010427,0.998460
14.440000,0.006813,-0.024633,10.449879,-0.020033,0.034679,-0.078986,-0.000006197,0.000020602,-0.000044927,0.019160,-0.050794,0.010031,0.998475
14.450000,-0.020583,-0.019466,10.476525,-0.021010,0.035661,-0.078871,-0.000006133,0.000020511,-0.000044935,0.019111,-0.050597,0.009635,0.998490
14.460000,0.046791,-0.004755,10.465223,-0.021717,0.035638,-0.087363,-0.000006329,0.000020386,-0.000044600,0.019062,-0.050393,0.009198,0.998505
14.470000,0.068099,-0.012106,10.496869,-0.022706,0.036470,-0.087356,-0.000006100,0.000020120,-0.000044627,0.019010,-0.050186,0.008761,0.998521
14.480000,0.072744,-0.000145,10.461742,-0.022748,0.038091,-0.087086,-0.000006014,0.000020427,-0.000044640,0.018955,-0.049975,0.008325,0.998536
14.490000,0.027894,0.016294,10.489565,-0.022485,0.038022,-0.086255,-0.000005986,0.000020529,-0.000044603,0.018898,-0.049761,0.007889,0.998551
14.500000,0.307205,0.136002,10.470947,-0.022277,0.036140,-0.087470,-0.000006193,0.000020423,-0.000044724,0.018844,-0.049553,0.007453,0.998566
14.510000,0.278378,0.137327,10.486722,-0.022157,0.035849,-0.086733,-0.000006067,0.000020364,-0.000044440,0.018793,-0.049350,0.007017,0.998580
14.520000,0.433576,0.196605,10.461556,-0.021347,0.032256,-0.086785,-0.000006145,0.000020506,-0.000044410,0.018748,-0.049159,0.006580,0.998593
14.530000,0.431901,0.210840,10.455182,-0.019094,0.031931,-0.086864,-0.000006022,0.000020540,-0.000044639,0.018708,-0.048981,0.006144,0.998606
14.540000,1.340952,0.783390,10.334255,-0.014719,0.022363,-0.088184,-0.000006142,0.000020316,-0.000044538,0.018696,-0.048848,0.005706,0.998615
14.550000,1.288284,0.760987,10.313232,-0.008893,0.012414,-0.089219,-0.000006098,0.000020375,-0.000044579,0.018714,-0.048765,0.005264,0.998621
14.560000,1.239735,0.707076,10.300057,-0.002335,0.002534,-0.088855,-0.000006060,0.000020451,-0.000044599,0.018762,-0.048728,0.004819,0.998624
14.570000,1.232385,0.697099,10.327988,0.001657,-0.007340,-0.090451,-0.000006428,0.000020660,-0.000044720,0.018839,-0.048739,0.004371,0.998624
14.580000,0.944587,0.544607,10.326492,0.007429,-0.014726,-0.091399,-0.000006296,0.000020365,-0.000044441,0.018939,-0.048787,0.003921,0.998622
14.590000,0.916233,0.530920,10.385670,0.010582,-0.022950,-0.091215,-0.000006330,0.000020317,-0.000044415,0.019062,-0.048872,0.003468,0.998617
14.600000,-0.317538,-0.142851,10.393779,0.011547,-0.020259,-0.091975,-0.000005920,0.000020310,-0.000044605,0.019182,-0.048946,0.003015,0.998613
14.610000,-0.284266,-0.140980,10.352807,0.010064,-0.018186,-0.091319,-0.000006234,0.000020321,-0.000044450,0.019297,-0.049008,0.002561,0.998609
14.620000,0.463301,0.250205,10.392244,0.010610,-0.021027,-0.091444,-0.000006168,0.000020043,-0.000044551,0.019420,-0.049083,0.002107,0.998604
14.630000,0.469114,0.248210,10.421183,0.011738,-0.024071,-0.092004,-0.000006506,0.000020281,-0.000044791,0.019553,-0.049174,0.001651,0.998597
14.640000,0.493982,0.233792,10.358775,0.014617,-0.026920,-0.092178,-0.000006341,0.000020146,-0.000044583,0.019696,-0.049281,0.001195,0.998590
14.650000,0.474651,0.267908,10.419538,0.016430,-0.030517,-0.092109,-0.000006226,0.000020373,-0.000044741,0.019848,-0.049404,0.000738,0.998581
14.660000,0.393826,0.192520,10.416445,0.018022,-0.033646,-0.094771,-0.000006340,0.000020352,-0.000044854,0.020008,-0.049539,0.000281,0.998572
14.670000,0.403876,0.187347,10.422325,0.019067,-0.034938,-0.091877,-0.000006578,0.000020127,-0.000044698,0.020174,-0.049686,-0.000177,0.998561
14.680000,0.267695,0.104612,10.393227,0.021081,-0.036195,-0.093559,-0.000006620,0.000020120,-0.000044899,0.020344,-0.049841,-0.000634,0.998550
14.690000,0.267407,0.102762,10.404643,0.020356,-0.038785,-0.093990,-0.000006391,0.000020079,-0.000044938,0.020517,-0.050003,-0.001091,0.998538
