time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
35.73000000000146,-0.015454029813874845,-0.007211070546715999,0.3034110073314184,46.38780074625971,46.43816099736753,3.713590620026908,0.3199579432566836,1.2241884525043358,0.5903310223515895,4.035381303246641,4.680407694340257,694.8726353867561,0.23931056479982227,-0.06921795962792415,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.552099999999819,0,1.7776294665925272,0,0,0,-0.00007551683514722064,0.01569318467043634,3.129565748179085,0,0,0,24.90272283821154,125.48045926841546,64.99273447466561
35.74000000000146,-0.015453780499095685,-0.007208296906801303,0.30339393359567235,46.384509976210694,46.43487639139823,3.713575447518322,0.3199712496999237,1.2240674913436924,0.59021212832083,11.9300708641091,13.808469912755884,607.3371039849594,0.1455309845320115,-0.06788818271646324,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.549569999999819,0,1.7778814862048398,0,0,0,-0.0001053950343706493,0.015889613182762437,3.1202736135813773,0,0,0,21.763966131054296,125.48851265973278,65.0010692506117
35.75000000000146,-0.016365652450733507,-0.007434072465437307,0.30338999412757517,46.38297678114931,46.44065019440294,3.7225841618502713,0.3172429755568644,1.2448030419253293,0.5953310572471792,11.9300708641091,13.808469912755884,607.3371039849594,-0.22935281174619623,-0.16982438459868288,0,0.253,8.445170196179074,21.77657986148119,6.449013899654699,2079.2167761086353,1386.695130022672,0.05,3.0212241144110794,5.547039999999819,0,1.7781335058171526,0,0,0,-0.0001744956621060148,0.015681109230489827,3.127828242273228,0,0,0,21.78249880273201,125.48540025316674,64.99815579591925
35.760000000001455,-0.01636547479488086,-0.0074288475130554355,0.3033749996185488,46.38007497613006,46.43776524305607,3.7225593318976795,0.31726908178764734,1.2446946764478959,0.595162308789838,13.411628594778879,-3.0851230875205036,599.9591320370224,-0.48704812383565854,-0.24515894061557378,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,5.544539999999818,0,1.7783825370546156,0,0,0,-0.00025648043119601174,0.015494458330928553,3.1353852498866073,0,0,0,21.501867007464316,125.48161396327372,65.00041248704976
35.77000000000145,-0.015745262894795248,-0.0063432791419943116,0.30336747309431655,46.37399121251698,46.429598082758275,3.7133381765078393,0.32323413484619234,1.2304878598240954,0.570380980944361,13.411628594778879,-3.0851230875205036,599.9591320370224,-0.44450584892080064,0.07271735633572385,0,0.25,8.319138096886574,21.50857227108956,6.423664722566526,2077.114312068089,1385.330516446427,0.05,3.021227237300089,5.542039999999818,0,1.7786315682920786,0,0,0,-0.0003598078180455494,0.016073546416038434,3.144371955008632,0,0,0,21.505774637313667,125.48521341752638,65.00375677158745
35.78000000000145,-0.015741468522407057,-0.006340265434465478,0.3033526834744538,46.371137433734354,46.42671744970611,3.7132942491846794,0.3232533409284449,1.2303004679185703,0.5702668879260381,6.797773570560505,4.542307212684564,597.5627011823598,-0.4178619077828337,0.2938558402671449,0,0.249,8.2771677315291,21.41922555703383,6.41516976005398,2076.4038909961882,1384.8692853613777,0.05,3.02122828100838,5.539549999999818,0,1.7788796034045917,0,0,0,-0.00047772077063209823,0.016631935160902115,3.153367474194883,0,0,0,21.422819632353214,125.48385364928754,64.99629556222074
35.79000000000145,-0.015671389132532493,-0.007082862571401298,0.30332178389196146,46.369863340805594,46.42253339463227,3.7149775060370644,0.32012421214609965,1.2285327403794788,0.5871166117880975,6.797773570560505,4.542307212684564,597.5627011823598,-0.3774622550128954,0.18870448057845104,0,0.249,8.2771677315291,21.41922555703383,6.41516976005398,2076.4038909961882,1384.8692853613777,0.05,3.02122828100838,5.537059999999818,0,1.7791276385171049,0,0,0,-0.0005526162404394545,0.016823068124310517,3.1628347100323575,0,0,0,21.416706776126908,125.47811305343082,64.99948281068532
35.80000000000145,-0.015669163483320897,-0.00708098961944289,0.30330701474417576,46.36702115698548,46.41967680719495,3.7149490322087306,0.3201372245347595,1.2283816139286674,0.5870262284972945,1.9014961473101812,6.760742150837495,597.5773596804526,-0.34685363507185885,0.11598510564420872,0,0.249,8.2771677315291,21.41922555703383,6.41516976005398,2076.4038909961882,1384.8692853613777,0.05,3.02122828100838,5.534569999999818,0,1.7793756736296182,0,0,0,-0.0006317351870484841,0.017019891877069603,3.1723106001253125,0,0,0,21.418295855791904,125.47214854769832,64.99839016319099
35.810000000001445,-0.015468529986903968,-0.007426769672312346,0.3032879331254298,46.36526707986567,46.414924141692694,3.7145050408686284,0.3190274623399062,1.2236937826924676,0.5948448208030411,1.9014961473101812,6.760742150837495,597.5773596804526,-0.2552174513690101,-0.05404193685916617,0,0.249,8.2771677315291,21.41922555703383,6.41516976005398,2076.4038909961882,1384.8692853613777,0.05,3.02122828100838,5.5320799999998185,0,1.7796237087421314,0,0,0,-0.0006693522058699597,0.017119247300752916,3.1817917325097995,0,0,0,21.418242829583296,125.47955169714363,64.99282311517086
35.82000000000144,-0.015466927761712396,-0.0074254204114448,0.3032731635079535,46.36242657042188,46.412073743468994,3.714483677826548,0.3190372902226071,1.2235575361968287,0.5947652361735577,15.3171789958354,7.937357109305526,602.3681632860113,-0.1884620349409981,-0.17084501818839157,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.5295699999998185,0,1.7798737361045445,0,0,0,-0.0007091439178054168,0.0172323528973422,3.1912808215931303,0,0,0,21.60637100512735,125.47628952822973,65.00277330649399
35.83000000000144,-0.016312832565919033,-0.006907309190371536,0.30327555783922794,46.358491966092856,46.417551194817335,3.720166356234656,0.31982850628806864,1.24279482204946,0.5829499509690556,15.3171789958354,7.937357109305526,602.3681632860113,-0.43496683607452297,-0.07095061212356994,0,0.251,8.36112865048942,21.597913738712588,6.43213696629975,2077.8199178418276,1385.7885567333385,0.05,3.021226194969293,5.5270599999998185,0,1.7801237634669573,0,0,0,-0.0008859359040038312,0.017301256845374705,3.199844524128088,0,0,0,21.60808449917467,125.48612512627027,65.00705658553076
35.84000000000144,-0.016309621795707926,-0.006904403229552906,0.3032606479463819,46.35562361572848,46.41466049311607,3.7201238407119206,0.31984845082491403,1.2426182121461549,0.5828362201350051,0.6054072518443171,1.9909441913501076,694.8969992387863,-0.6063943916887027,-0.005278193947062443,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.524179999999818,0,1.7804106474525148,0,0,0,-0.0010728387517239932,0.017371141036401586,3.2084141922479477,0,0,0,24.890767496072677,125.47646342466375,64.99778650644068
35.85000000000144,-0.015154534894428178,-0.007180127723163168,0.30322833283805356,46.35261276081476,46.4005875129346,3.7109686110909523,0.3206418265724224,1.2161390960661236,0.589031279515116,0.6054072518443171,1.9909441913501076,694.8969992387863,-0.31893262895316793,-0.034820960075997304,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.521299999999818,0,1.7806975314380724,0,0,0,-0.001090839202524908,0.017721402846044714,3.1989342365902287,0,0,0,24.88951701455399,125.4732050692385,65.0007634954552
35.860000000001435,-0.015151411973104646,-0.007179821577544007,0.30321126898603307,46.34933409159109,46.39728284911677,3.7109393013732412,0.3206498388923439,1.2159539124659513,0.5889687709557718,-2.5969765185710356,2.868856815479187,694.8893403278811,-0.1182370144962914,-0.051593246439262816,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.518419999999818,0,1.7809844154236296,0,0,0,-0.0011138340435308675,0.01807190073697681,3.1894650347567737,0,0,0,24.900721399220096,125.48393889883272,65.00723381859056
35.87000000000143,-0.01501741203917712,-0.007346840772433961,0.30319335860658647,46.34663713033591,46.39288923494463,3.710479291552449,0.32022866390472454,1.2127878314133913,0.592711434561896,-2.5969765185710356,2.868856815479187,694.8893403278811,0.07435612679269196,-0.12773336456209017,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.515539999999818,0,1.7812712994091873,0,0,0,-0.0011031920403840353,0.01838010784140845,3.1800077942987226,0,0,0,24.898504678791024,125.48122737221858,65.00032178401831
35.88000000000143,-0.015015242058560812,-0.007346637703339486,0.3031763016719206,46.34335959826516,46.3895934664377,3.710458384962621,0.3202347329021387,1.212624896011958,0.5926506462446659,0.2025913211326524,1.3318154859143447,694.8988092895623,0.20932514415449258,-0.17802421644133187,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.512659999999817,0,1.7815581833947447,0,0,0,-0.0010979770688810254,0.018692112441666797,3.170560997970666,0,0,0,24.90049394430994,125.47608929140065,64.98223257304213
35.89000000000143,-0.015098183339480441,-0.007160156134119103,0.3031604349531156,46.339448316813034,46.387032765442676,3.710430026992556,0.32082847626569494,1.2144024170165293,0.5883555298897335,0.2025913211326524,1.3318154859143447,694.8988092895623,0.2697958849807687,-0.1365550485842646,0,0.28800000000000003,9.928683015657878,24.89755478780591,6.730898957426074,2100.743216448793,1400.633772087334,0.05,3.0211885355317625,5.509779999999817,0,1.7818450673803021,0,0,0,-0.0011304496629721736,0.01908104441367336,3.1611232165218657,0,0,0,24.902040292086088,125.47276995953065,64.99559446451747
35.90000000000143,-0.015096454961079185,-0.007159650192375989,0.3031433810983266,46.33617037749319,46.38374096396201,3.7104114315775183,0.3208347399673094,1.2142492366509257,0.5882885729513724,1.3995438932264952,0.7755880418951806,712.3090094659559,0.31114210949760013,-0.10707042101710676,0,0.295,10.228220244967257,25.519962073879107,6.784483142002966,2104.4300875747203,1403.0149694226036,0.05,3.021181595328789,5.506829999999817,0,1.7821389242405088,0,0,0,-0.0011660275716856275,0.01946523192605786,3.1516963661009427,0,0,0,25.52556710421468,125.48192757084604,65.00078655978528
35.910000000001425,-0.0151324668291489,-0.007084981286270028,0.3031267204506061,46.332587987995595,46.380712065102124,3.710433823553661,0.3210730047134822,1.214954459064133,0.5865354921003226,1.3995438932264952,0.7755880418951806,712.3090094659559,0.3256949578999292,-0.05094424793360641,0,0.295,10.228220244967257,25.519962073879107,6.784483142002966,2104.4300875747203,1403.0149694226036,0.05,3.021181595328789,5.503879999999817,0,1.782432781100715,0,0,0,-0.0012193782297047003,0.0198721937747156,3.1389182370321285,0,0,0,25.518645081857134,125.48132546910855,65.00537586537794
35.92000000000142,-0.015131304063086373,-0.0070844968328085895,0.3031092542287826,46.32923114863782,46.37734569656112,3.710419779496795,0.3210781482988232,1.21481124977161,0.5864679757002497,1.7436376455116513,1.241459129205292,747.0648484420501,0.3348641207104583,-0.011955818036201882,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,5.500789999999816,0,1.7827405837102195,0,0,0,-0.0012755777184913642,0.020271722655405965,3.1261635109961947,0,0,0,26.76087915708907,125.48215841402791,64.99719852377879
35.93000000000142,-0.015158939424491884,-0.007094525716397025,0.30309091736729954,46.325753054545686,46.37405418840425,3.710675589326797,0.32099022956332673,1.2153165601514564,0.5866365372879824,1.7436376455116513,1.241459129205292,747.0648484420501,0.33099564434510764,0.021590782227722732,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,5.497699999999816,0,1.783048386319724,0,0,0,-0.0013392602375995122,0.02064020982420686,3.10675193012631,0,0,0,26.769726156208122,125.48988475547357,64.99725018030111
35.94000000000142,-0.015158434132059417,-0.007094146838187334,0.30307262365877463,46.32223798025524,46.37053442549638,3.7106670641208046,0.3209938581872971,1.2151826496727596,0.586568703587907,2.0892482960095773,1.939148639471543,784.192976186773,0.32764026001917784,0.04468841573904417,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,5.494459999999816,0,1.783371130803476,0,0,0,-0.0014059476240883835,0.021001614073124182,3.0873989290412602,0,0,0,28.096017266136375,125.4900198778523,65.00067916837271
35.95000000000142,-0.015191763361260633,-0.0071137003665032944,0.3030533103675903,46.31861979834726,46.36711616063885,3.7110036672244258,0.3208568605148595,1.2158106463500356,0.5869504933475057,2.0892482960095773,1.939148639471543,784.192976186773,0.3119428780927769,0.06314606137290546,0,0.324,11.478836219883881,28.08966478003178,6.997828358607436,2117.7369464800795,1411.594844586648,0.05,3.0211534020815267,5.491219999999816,0,1.783693875287228,0,0,0,-0.0014806033545999692,0.021319776764517566,3.0610199912827274,0,0,0,28.089121960714355,125.47804113807274,65.00703242769488
35.960000000001415,-0.015191894014613079,-0.007113402692138334,0.303034131942045,46.314935201664845,46.36343165960225,3.7110004254189755,0.3208591070651681,1.2156851080253803,0.5868815534831398,7.796040231367418,11.585497714282685,821.0797220065144,0.30053214446894916,0.07568283175124638,0,0.339,12.131646510323701,29.412271596510145,7.103188536293989,2123.468518803851,1415.283940573108,0.05,3.0211391480628675,5.487829999999817,0,1.784031561645228,0,0,0,-0.0015585036057711576,0.021631454075195917,3.034752964220347,0,0,0,29.4068176851422,125.47683392863469,65.00390805880643
35.97000000000141,-0.015747954833331655,-0.007340963036374378,0.303014695906529,46.3119467604032,46.36430888205067,3.7165325459645513,0.318879538428754,1.2281814839581078,0.5919855644035148,7.796040231367418,11.585497714282685,821.0797220065144,0.030886122633816612,-0.012595898813670237,0,0.339,12.131646510323701,29.412271596510145,7.103188536293989,2123.468518803851,1415.283940573108,0.05,3.0211391480628675,5.484439999999817,0,1.7843692480032278,0,0,0,-0.0017224104921024523,0.02143530774580467,3.00162591463195,0,0,0,29.41307459921732,125.48268820091724,65.00442781353217
35.98000000000141,-0.01574836119218679,-0.007340095480366038,0.302994646090758,46.30809079503789,46.36045752652077,3.7165292534320034,0.3188839461521385,1.2280538144640047,0.5918998134208047,8.478998434254663,12.788812490186329,855.463730682171,-0.1544941738177926,-0.07773320364867675,0,0.353,12.744466214842062,30.642084506463018,7.198744893952203,2128.1692186683904,1418.3072455242511,0.05,3.0211260311557155,5.480909999999818,0,1.7847208801105257,0,0,0,-0.0018880302937083163,0.021256637440833066,2.9686785455337934,0,0,0,30.64336042273786,125.48515986594764,65.01055226343644
35.99000000000141,-0.01578587470577291,-0.007357535151234908,0.3029742290117836,46.30416910421397,46.356796769609005,3.7169212716736038,0.318737525791322,1.2287645784013053,0.592227693711166,8.478998434254663,12.788812490186329,855.463730682171,-0.30951457508218483,-0.12877792788817158,0,0.353,12.744466214842062,30.642084506463018,7.198744893952203,2128.1692186683904,1418.3072455242511,0.05,3.0211260311557155,5.477379999999818,0,1.7850725122178237,0,0,0,-0.0020669179761465288,0.021032306656910277,2.9294912833481805,0,0,0,30.64069777820406,125.48481382422084,65.00750397154457
36.00000000000141,-0.01578563656695224,-0.007356380932934278,0.3029533523620222,46.300153705004995,46.35278132760515,3.7169110539440124,0.31874449796661797,1.228616441158037,0.5921326375647458,8.798573675349145,12.796680458613405,877.5080105235664,-0.41544119187628087,-0.1663071856188057,0,0.362,13.140180189393359,31.43015094523094,7.258841356555599,2130.8785611982485,1420.0491890488593,0.05,3.021117689563658,5.473759999999818,0,1.78543310944967,0,0,0,-0.002248379638255749,0.020826196600327227,2.8905626328062874,0,0,0,31.42577594882467,125.48493250190788,64.99906447093149
36.010000000001405,-0.015779179264776268,-0.007339014836370922,0.3029320790382547,46.295982648032926,46.348616986988375,3.7167844145523254,0.3188346545383203,1.228323924677114,0.5916681259287775,8.798573675349145,12.796680458613405,877.5080105235664,-0.4909788658993692,-0.18208750652423863,0,0.362,13.140180189393359,31.43015094523094,7.258841356555599,2130.8785611982485,1420.0491890488593,0.05,3.021117689563658,5.470139999999819,0,1.7857937066815166,0,0,0,-0.002438256201761125,0.020636935074947328,2.8478351117939305,0,0,0,31.417100082114313,125.47495514208994,65.00468956361674
