time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
14.369999999999738,-0.011232600295253777,-0.006170527189482822,0.31064580075312476,55.11409748257496,55.14772115866736,3.694128364805636,0.3259082132352757,1.4129226015824499,0.7134438423586109,-5.812727629186026,-2.789692122606244,734.6368936737667,-0.09047737344800524,0.01643083568143921,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.443320000000007,3.3560045655867854,1.1907903438856264,0,0,0,0.03325987174814766,-0.0010011449158239105,-0.0037155030269506047,0,0,0,26.325310273005478,125.47375047330323,65.00220379516453
14.379999999999738,-0.011243781026901675,-0.006173780570792153,0.31063460262749665,55.110227459386586,55.14387811772362,3.6941696352135134,0.32589075050278055,1.4131454376275148,0.7134809687138521,-6.558861889885568,-3.7358921892136294,729.6616879502195,0.07056889715767758,0.10998873504609574,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.440300000000008,3.355403368177792,1.191091173620482,0,0,0,0.03853809041498127,-0.0007050697795342979,-0.003742005085014459,0,0,0,26.144507906487352,125.48486767810505,65.00104503769747
14.389999999999738,-0.011214373138259168,-0.006124985859610192,0.3106305659801133,55.10669242312563,55.1403598214067,3.6939513648858324,0.3260084542518923,1.412137328753681,0.7119324949793203,-6.558861889885568,-3.7358921892136294,729.6616879502195,0.20548481715065153,0.20379830415323477,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.437280000000008,3.3548021707687985,1.191392003355337,0,0,0,0.044230077107093105,-0.00045522851116091287,-0.003739033948731521,0,0,0,26.141346139238134,125.48037441360867,65.00328580797492
14.399999999999737,-0.011226938894804975,-0.006128919430399628,0.3106192341692064,55.10283700379704,55.13653431252423,3.6939983804588614,0.3259886092060581,1.4124030712842641,0.7119908272050459,-3.9794666365971776,-2.4486235101448988,727.202791166619,0.31417082380265254,0.2791338428076406,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.434270000000009,3.3542029640797018,1.1916918369652427,0,0,0,0.05028774155144112,-0.00026061246081483054,-0.003735748805587384,0,0,0,26.053119631101914,125.48087605151926,65.01152849730478
14.409999999999737,-0.011376585360585558,-0.00620342689501498,0.3105889487824555,55.0980021270807,55.13202892672455,3.6946864493265412,0.3256818905842381,1.416834012972118,0.7141873737364536,-3.9794666365971776,-2.4486235101448988,727.202791166619,0.3325636892263486,0.30480443724977657,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.431260000000009,3.353603757390606,1.191991670575148,0,0,0,0.05650867696313151,-0.0001250283824798168,-0.0037177284816692943,0,0,0,26.050029436105977,125.49010406392182,64.99441478940334
14.419999999999737,-0.011390492251801637,-0.006208039770837731,0.3105775361446485,55.09415501922267,55.12821720995757,3.6947431638888313,0.3256580540684096,1.4171398986325308,0.7142660782559119,-0.5911247639148224,0.5219479611939871,729.7003032505487,0.3463885298966955,0.3246437209577494,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.42824000000001,3.3530025599816122,1.1922925003100036,0,0,0,0.0630699350055004,-0.00003888193789344311,-0.003699410804841788,0,0,0,26.142734131300514,125.49517259565938,65.00335910575015
14.429999999999737,-0.011584967682879496,-0.00637521120231001,0.3105394128089967,55.08908467330604,55.12342669820182,3.6958868400676788,0.32510064573990993,1.4229205684010293,0.7192834239879888,-0.5911247639148224,0.5219479611939871,729.7003032505487,0.2817326545847138,0.26878275052972944,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.42522000000001,3.3524013625726186,1.1925933300448588,0,0,0,0.06967792652648246,-0.0000031870370380404624,-0.0036953898234763543,0,0,0,26.133199515025627,125.47561999391581,64.99973662944619
14.439999999999737,-0.01159997805333107,-0.006380329836322162,0.3105279337317454,55.08522620521005,55.119609389066696,3.6959542409262363,0.3250720363558213,1.4232582964801075,0.7193763477403966,-0.7565265467899738,0.04549568128998086,729.7003357679305,0.2284307758939376,0.22271343213980016,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.42220000000001,3.351800165163625,1.192894159779714,0,0,0,0.07659564784716268,0.000007078671965953157,-0.0036910338453823785,0,0,0,26.147181802144242,125.48408880184789,65.00092734168183
14.449999999999736,-0.011606949220266342,-0.006359875316161015,0.3105183341297272,55.08141391856987,55.11587665520938,3.695922056007548,0.32510333281460546,1.4233536770700728,0.7186898251067955,-0.7565265467899738,0.04549568128998086,729.7003357679305,0.18844260176784708,0.19646476137819344,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.419180000000011,3.351198967754631,1.1931949895145693,0,0,0,0.08383397275722465,0.00005150576215009431,-0.003686324273694219,0,0,0,26.149522612272136,125.48236695840332,65.00600578539988
14.459999999999736,-0.011622893084181728,-0.006365372620891661,0.31050675246376597,55.077550542961355,55.11205759276542,3.695994432353875,0.32507281765557644,1.423719501414996,0.7187942188593003,0.5998791626993797,0.25629322731762016,729.7004377694145,0.1555885862140975,0.1747356004021997,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.416160000000012,3.350597770345636,1.193495819249425,0,0,0,0.09137366146621478,0.00013648293848698707,-0.0036812444531364023,0,0,0,26.14668803580547,125.48065509568534,64.99982485110671
14.469999999999736,-0.011711867133603891,-0.006383150891405191,0.31048696495041095,55.07321906695372,55.108024774312284,3.6963876804099014,0.32491924916777787,1.4263010998745949,0.7192628087314221,0.5998791626993797,0.25629322731762016,729.7004377694145,0.09576679518572828,0.15129005157746916,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.413140000000013,3.349996572936642,1.1937966489842802,0,0,0,0.0990717352804343,0.00026058390673901693,-0.0036757982041479703,0,0,0,26.15493020659742,125.48406406169985,65.00050516859636
14.479999999999736,-0.011728701619843053,-0.006389037173230343,0.3104753286981208,55.0693541525266,55.10420881909283,3.696467172086421,0.32488608953612125,1.4266932339170468,0.7193788050215403,6.091304559012073,6.204059832233214,737.095427600685,0.04719031308861125,0.1320332218103249,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.410090000000013,3.3493894033679568,1.194100467093985,0,0,0,0.10705370520536217,0.00042397102510920116,-0.003669972599366595,0,0,0,26.414306312766037,125.47500994507254,64.997382790216
14.489999999999736,-0.012032982573946603,-0.006715193103778471,0.31042371785825396,55.06396164881048,55.09913603688845,3.6987064213303436,0.32375215874069213,1.4357774542366322,0.7292153522262883,6.091304559012073,6.204059832233214,737.095427600685,-0.1047443814457664,-0.02337067626888631,0,0.305,10.657723161917065,26.407773847995777,6.859575048525691,2109.3674282821876,1406.2010256425087,0.05,3.0211717743057362,11.407040000000013,3.3487822337992705,1.19440428520369,0,0,0,0.11471241131835953,0.0005790886438272277,-0.003706995221842979,0,0,0,26.40623841905649,125.4824303869684,64.99399225510527
14.499999999999735,-0.012050463497576635,-0.0067212280833724705,0.3104121197069558,55.060071619846994,55.09530211980546,3.69879935159381,0.3237125108704518,1.4361861217117693,0.7293335321321239,5.08930228990039,5.00630037731142,739.5932884653461,-0.22751081514158703,-0.14908392744643478,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.403980000000013,3.348173073510687,1.1947090994383447,0,0,0,0.12261498709625315,0.0007588037111691077,-0.003743900268009029,0,0,0,26.50142825296558,125.48301548613627,65.00329713073889
14.509999999999735,-0.012014822740672056,-0.006661836581158527,0.31040766063569614,55.05640183971841,55.09165865319824,3.698451708137551,0.3239012063159755,1.4349890844742246,0.7274661815415405,5.08930228990039,5.00630037731142,739.5932884653461,-0.29595800592644983,-0.2184742933891171,0,0.306,10.700775461931766,26.496461992977707,6.86699308863154,2109.8404159086954,1406.5060792147015,0.05,3.0211707980967875,11.400920000000013,3.3475639132221033,1.1950139136729996,0,0,0,0.1308729104137101,0.0009750658501229137,-0.0037954398506933607,0,0,0,26.491019327971056,125.46984547392027,64.99954855329793
14.519999999999735,-0.012032695071763725,-0.006667773054195168,0.3103959850585175,55.052496255960016,55.08781121890871,3.698545179025075,0.3238618897096967,1.4354091973792698,0.7275813185448363,1.2709310269068663,1.7890016093887657,734.661908593904,-0.3504517289570043,-0.2738791256536832,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.397880000000013,3.346958734373315,1.1953167356577548,0,0,0,0.13936710420380508,0.0012180665163147742,-0.00384699875546264,0,0,0,26.32528493062103,125.48942111364796,64.99417013998904
14.529999999999735,-0.011851328020247291,-0.00650122455595089,0.31040985188289744,55.04965419746268,55.08468499983336,3.6972638417358965,0.3244924485843212,1.4298048132163963,0.7224713577611772,1.2709310269068663,1.7890016093887657,734.661908593904,-0.3140656756752466,-0.24290392012017603,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.394840000000013,3.346353555524527,1.1956195576425097,0,0,0,0.14856764603763822,0.0015279097133682122,-0.0038689500335681477,0,0,0,26.3217981245997,125.47319930683607,64.99055269121384
14.539999999999734,-0.011869756087263372,-0.006507239269937875,0.3103980849777418,55.04576316905654,55.08085153363898,3.697354575672017,0.3244547953593729,1.4302433240906283,0.7225899400740845,-3.6420143274415757,-2.4762532172344427,732.1699471252224,-0.2835171006036496,-0.21697097473650598,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.391810000000012,3.3457503673956355,1.1959213835023152,0,0,0,0.15801271410158998,0.001871013237272307,-0.003890534519412475,0,0,0,26.23228045372183,125.48611432324003,65.0004017538235
14.549999999999734,-0.011629248202710371,-0.00628203808872445,0.31042212427140947,55.04343678281839,55.07816682407133,3.6957654324488676,0.32523896280459136,1.4228500055618718,0.7156993125012246,-3.6420143274415757,-2.4762532172344427,732.1699471252224,-0.1459683192409512,-0.09219301343186968,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.388780000000011,3.345147179266745,1.1962232093621203,0,0,0,0.16834895883193313,0.0023127350897684576,-0.0038966661591046583,0,0,0,26.220790822692827,125.48611094742743,64.99800032401559
14.559999999999734,-0.01164857142193755,-0.006288447116426256,0.3104101404321885,55.03954232049822,55.0743285816964,3.695853249441103,0.32520307525632136,1.423317184325909,0.7158310521964244,-4.0461162542775675,-3.602722441826662,727.1976215077932,-0.03399558682771064,0.009173730797152387,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.385770000000011,3.3445479725776477,1.196523042972026,0,0,0,0.1789443805821221,0.002797329904032691,-0.003902231342328212,0,0,0,26.05706936922531,125.48918367093938,65.00152421234198
14.569999999999734,-0.011646253648319746,-0.006233112860260236,0.3104031083026031,55.03581363838989,55.070729472296726,3.6956995645272377,0.3253153141787333,1.423133797259196,0.7140843563665542,-4.0461162542775675,-3.602722441826662,727.1976215077932,0.05408595716666462,0.11426275354721946,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.382760000000012,3.343948765888552,1.1968228765819313,0,0,0,0.1898514736514757,0.00334507016816034,-0.0038773695504277306,0,0,0,26.04662812875985,125.47290619066025,64.99183925688389
14.579999999999734,-0.01166673806325177,-0.006240166011321651,0.3103910438207186,55.03193686855863,55.06691276000508,3.695793611788517,0.3252772657141778,1.4236366850009123,0.7142361948512771,-1.8160572040294367,-2.2049424573255108,727.2121915626271,0.1253186413989834,0.1989902452955389,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.379750000000012,3.343349559199455,1.1971227101918371,0,0,0,0.2010124896045189,0.003937264793243762,-0.0038519620082956467,0,0,0,26.051842074491297,125.47764180189827,65.01531235938711
14.589999999999733,-0.011806830968120071,-0.006324316459803275,0.3103633647953899,55.02730641774973,55.062626342222565,3.6965696911024337,0.32492920471858194,1.4277577198576077,0.7167204373946008,-1.8160572040294367,-2.2049424573255108,727.2121915626271,0.12889941020937093,0.23228372225627802,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.376740000000012,3.3427503525103592,1.1974225438017425,0,0,0,0.2120899979791633,0.004542635012600131,-0.00382612982545203,0,0,0,26.047806415661608,125.46957789708837,65.0018189554881
14.599999999999733,-0.011828428726397788,-0.006332017955375252,0.31035127047222555,55.02343109419334,55.05881762356345,3.6966754807241764,0.3248862771100075,1.4282931778134187,0.7168913573619057,-4.662917906534302,-2.4672490520202555,727.1986669893172,0.13139967842985212,0.2584944701618849,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.373730000000013,3.3421511458212634,1.1977223774116479,0,0,0,0.22340138031914883,0.005187474781467613,-0.0037997775045234936,0,0,0,26.050392220510076,125.47560283515071,65.00581749054939
14.609999999999733,-0.011697429090267488,-0.006324360617236059,0.3103555665782681,55.02051544984751,55.05538865719759,3.696120289502559,0.32507610955404553,1.4242068779994508,0.716615349392715,-4.662917906534302,-2.4672490520202555,727.1986669893172,0.2022037347144546,0.2859887544236197,0,0.301,10.485698800269653,26.052848435418177,6.829738996873062,2107.438103404927,1404.9564104345122,0.05,3.0211756897621735,11.370720000000013,3.341551939132167,1.1980222110215535,0,0,0,0.2353870959707529,0.005877645918111425,-0.0037727532216790148,0,0,0,26.048436310337983,125.48041445057805,64.99571818278687
14.619999999999733,-0.011720117293298823,-0.006332659402889946,0.3103432779421843,55.01663016968476,55.0515695175084,3.696228775635072,0.32503112192978556,1.424775819929496,0.7168042323897739,2.281205598578322,2.0356361407896326,729.6943241581524,0.25901755343068256,0.3073899659533107,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.367700000000013,3.3409507417231734,1.1983230407564087,0,0,0,0.24760567375434528,0.006606539621521822,-0.0037451199948840557,0,0,0,26.137804856015066,125.48590434547802,65.00378965061842
14.629999999999733,-0.012113891185816177,-0.006588089010442213,0.3102850617469028,55.01063312358486,55.04652998321238,3.69862521379814,0.32393258159423666,1.4365576038358208,0.7244612371504682,2.281205598578322,2.0356361407896326,729.6943241581524,0.1427035993528403,0.21437279155247452,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.364680000000014,3.3403495443141793,1.1986238704912642,0,0,0,0.2589069492895448,0.007248896887165443,-0.003731685913016592,0,0,0,26.14008174466768,125.47607302669917,64.9976392003552
