time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
13.79999999999975,-0.017449778864068788,-0.01214317643197234,0.30961444007201333,54.92059891943534,54.96243250475977,3.7800308678498875,0.2830773445174036,1.5965941803601085,0.8921500924816074,38.19424560057264,81.61629484819173,711.5987779978977,-3.8891026916172855,2.7639049610630417,0,0.297,10.313971695106451,25.697655295305378,6.7996363300994895,2105.4481503292527,1403.6721813801107,0.05,3.021179622437676,11.582840000000044,3.1447790895943926,1.1768924085852837,0,0,0,-0.018926822946852793,-0.00091111158587395,-0.19710133664472695,0,0,0,25.699511234585213,125.4843643435414,65.01009335415776
13.80999999999975,-0.017434188594505927,-0.012148834974824057,0.30960471402907735,54.91694697399274,54.95853480834865,3.7799004415589605,0.28312911772833876,1.5959822351237056,0.8922398733205906,-124.55473128464094,85.5613448871706,716.4199904716629,-4.0040962747674325,0.21996894692002278,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.579810000000043,3.144175901465502,1.1771942344450887,0,0,0,-0.02025431133432522,-0.001836842120820708,-0.1961359058970154,0,0,0,26.227376831775004,125.48044595941997,65.00343515931831
13.81999999999975,-0.008628103789832219,-0.012143888669817826,0.31022578129672657,54.95171245678913,54.942363003907204,3.7288536537750305,0.3297941035474863,1.3282929891721185,0.895347066971787,-124.55473128464094,85.5613448871706,716.4199904716629,-0.09744775770668124,-1.8865777764588372,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.576780000000042,3.143572713336611,1.1774960603048943,0,0,0,-0.014526979948076843,-0.003128024839897378,-0.19538350201606372,0,0,0,26.23002348982148,125.47788986363335,65.00335245343292
13.82999999999975,-0.008616274918553192,-0.012131710582254335,0.31021670073653423,54.94784408803425,54.93862463966657,3.7287212480403866,0.3298553736624306,1.3278216266769913,0.8948924414826069,-68.10111886016898,39.410952712243834,662.8498637168459,3.0777830311526824,-3.5905906746188205,0,0.277,9.459865717766373,23.918108062561117,6.644904963315786,2094.5487052519948,1396.6289774342927,0.05,3.021199555274145,11.574010000000042,3.1430212839250506,1.1777719869160033,0,0,0,-0.009831257279675317,-0.004735880540823536,-0.19463653018832167,0,0,0,23.917136657786592,125.47638871870913,64.9945330552983
13.83999999999975,-0.01132444801615961,-0.009882993485197935,0.3096194781774533,54.8880618877608,54.90350858239448,3.712743762948683,0.31942490565428044,1.4101148037979143,0.82335407979512,-68.10111886016898,39.410952712243834,662.8498637168459,4.230030965154243,-3.8646712141650097,0,0.277,9.459865717766373,23.918108062561117,6.644904963315786,2094.5487052519948,1396.6289774342927,0.05,3.021199555274145,11.571240000000042,3.14246985451349,1.1780479135271125,0,0,0,-0.007620129082547166,-0.005480672155193394,-0.19163061764118897,0,0,0,23.925617900429355,125.4727256841574,65.000643531157
13.84999999999975,-0.011324607737993361,-0.00986940599188996,0.30960971349310673,54.88445741047802,54.90000476084029,3.7126385341661594,0.3194488329257499,1.4100110614009793,0.8228698914009394,0.6192706545876777,-1.0229561773922937,722.2495870092037,5.149982583280155,-4.073758071752591,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.568250000000042,3.141874629264188,1.1783457548871183,0,0,0,-0.00570223058989352,-0.006280568664561411,-0.18864956973631897,0,0,0,25.8797253607506,125.47736546200632,65.0007181533025
13.859999999999749,-0.015422447911062502,-0.007551248715373969,0.3092978786604878,54.84876513642022,54.90362201625522,3.72461307323249,0.3146247712341486,1.533054530932414,0.7516988738766354,0.6192706545876777,-1.0229561773922937,722.2495870092037,4.1917631786411,-3.2614785003824713,0,0.299,10.39979796437536,25.875284587720827,6.814721361838723,2106.4507751425763,1404.319295810043,0.05,3.0211776539284494,11.565260000000041,3.141279404014886,1.1786435962471242,0,0,0,-0.0056231010023743075,-0.006063583510458641,-0.18816422376629205,0,0,0,25.87538145503856,125.4865213205637,64.99889695849407
13.869999999999749,-0.015429123341701843,-0.007540454039622692,0.30928816350431415,54.84499110848029,54.899952576835275,3.724623222197876,0.3146608742889276,1.5331247801442542,0.7513081064617113,86.00241832175986,-0.8720257040676522,724.6143650494957,3.396684696462619,-2.591105632961061,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.562240000000042,3.1406782066058923,1.1789444259819795,0,0,0,-0.005522573393835754,-0.005865201895363498,-0.18768110462978324,0,0,0,26.13619054644947,125.47587567427567,64.99593708402173
13.879999999999749,-0.020045502257178358,-0.007640844457184798,0.309503899332367,54.85531146622273,54.96625600520164,3.781481042546828,0.30397484845238215,1.674023511930444,0.7547716392486914,86.00241832175986,-0.8720257040676522,724.6143650494957,0.6469733785296179,-2.0877522164898545,0,0.302,10.528677101793713,26.14160535010514,6.837222774331347,2107.926075098902,1405.27124805492,0.05,3.021174709295641,11.559220000000042,3.140077009196898,1.179245255716835,0,0,0,-0.007647725803393698,-0.005682352062452274,-0.18729737519965103,0,0,0,26.13762874016284,125.47677162221284,64.99476992372269
13.889999999999748,-0.020049435850776315,-0.007635335601128254,0.3094945338559237,54.85154790116882,54.96257277416447,3.7815110100429856,0.3040103219017928,1.6739960876630753,0.7545395629148931,50.935020168242055,-28.750719375823163,732.3332271494342,-1.5915631143772928,-1.6748131466141452,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.556180000000042,3.1394718303481097,1.17954807770159,0,0,0,-0.010056210129043753,-0.005506767790248937,-0.18691365650868114,0,0,0,26.317364773666895,125.47578804299336,65.00029689704483
13.899999999999748,-0.018173559107603952,-0.006089037954048422,0.3093679612652828,54.835480689737025,54.92526129589713,3.7498468365343975,0.3180728544030267,1.616217830591069,0.7074523685331202,50.935020168242055,-28.750719375823163,732.3332271494342,-2.561956924696029,-0.6320799840922852,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.553140000000042,3.1388666514993218,1.1798508996863453,0,0,0,-0.011481136192408665,-0.004693094015865254,-0.18685219375533108,0,0,0,26.3176384122151,125.48264673594583,64.99556578646508
13.909999999999748,-0.01817372314171199,-0.006082741584325156,0.3093583672253832,54.83169343052803,54.921487195694766,3.749829439601953,0.318114346288764,1.6160806482271455,0.7072018003989408,31.568182848197647,-28.187688549096507,733.4451852573532,-3.3429436540246735,0.2143100396443316,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.550100000000041,3.1382614726505333,1.1801537216711002,0,0,0,-0.012978915596117772,-0.003954591909136046,-0.18679152692325707,0,0,0,26.315549578390023,125.48631561352266,64.9980381868264
13.919999999999748,-0.01713250925070047,-0.006080182488046385,0.3092997950776031,54.8249550138979,54.902146733686926,3.7372141195230153,0.3193295985012359,1.5841790417215103,0.7070079410814746,31.568182848197647,-28.187688549096507,733.4451852573532,-3.492768029760947,0.8970305656457714,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.547060000000041,3.1376562938017445,1.1804565436558554,0,0,0,-0.013799292228734102,-0.0032963151114852977,-0.18677831900812464,0,0,0,26.320917399669572,125.481920111546,65.0068570375986
13.929999999999747,-0.017129437124800632,-0.00607538379306336,0.3092900220971397,54.82116122310779,54.89832597931526,3.7371636176438856,0.31936181577894057,1.583946888681253,0.7068026804356209,16.424307068877358,-20.374380197058574,734.1989257007696,-3.604614716326756,1.4458301896823418,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.54402000000004,3.1370511149529556,1.1807593656406106,0,0,0,-0.014644339684678109,-0.002701500560098439,-0.18676621474158178,0,0,0,26.325796896544208,125.47953305896627,64.99865609207691
13.939999999999747,-0.016301016487009472,-0.0064670527212371855,0.3092448233265627,54.81624346877301,54.88343578001878,3.7291960728944824,0.3183045253152598,1.5586130079394243,0.7185180424620401,16.424307068877358,-20.374380197058574,734.1989257007696,-3.309254677433361,1.7036326322263153,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.54098000000004,3.136445936104167,1.1810621876253655,0,0,0,-0.01490541959600938,-0.0022880777234239725,-0.1867868805955765,0,0,0,26.31783202069072,125.48267489177856,65.00111143021232
13.949999999999747,-0.0162956559066678,-0.006463676224178007,0.30923499164649537,54.812448311181704,54.8795925049723,3.729127401564901,0.31833085359098223,1.5583147360771616,0.7183542975678228,11.268651782280354,-14.335427340529359,734.4388665785909,-3.061072617878179,1.9051588174730214,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.53794000000004,3.1358407572553784,1.1813650096101207,0,0,0,-0.015179038697268804,-0.0019079791682476838,-0.18680893661670495,0,0,0,26.318690268357763,125.4771585330897,64.99303257536766
13.959999999999747,-0.016003141750811474,-0.006776273259922424,0.30921238400989143,54.80884193543641,54.87209415197862,3.7271331650755504,0.3172058400041329,1.5492925729450733,0.7277000687697425,11.268651782280354,-14.335427340529359,734.4388665785909,-2.7216944138976196,1.9168354161963295,0,0.304,10.61468931418046,26.31906823876706,6.852140709329993,2108.8907203322833,1405.8935437853397,0.05,3.0211727515721036,11.53490000000004,3.1352355784065895,1.1816678315948759,0,0,0,-0.015254807464444122,-0.0016399848913478657,-0.186842433765769,0,0,0,26.319053122469477,125.48584929003569,65.00178920551164
13.969999999999747,-0.01599649706850196,-0.006774386688199154,0.3092025228321973,54.805048926520406,54.86823925257895,3.727057544928384,0.3172274135047383,1.548956650644412,0.7275800746509115,8.27430679417568,-8.756126161891297,732.0840755496741,-2.440731494409862,1.918641792405943,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.531870000000039,3.134632390277698,1.1819696574546812,0,0,0,-0.015340231145975873,-0.0013896851738484125,-0.18687736846727754,0,0,0,26.22708635245197,125.4811612834995,65.0090521477487
13.979999999999746,-0.01582039744400643,-0.0070653057183799745,0.30918494810445085,54.801810453856895,54.86228360435072,3.726344696711281,0.31611856597895865,1.543475804787928,0.7362728777624513,8.27430679417568,-8.756126161891297,732.0840755496741,-2.1312748239946844,1.7781913347993505,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.528840000000038,3.134029202148807,1.1822714833144865,0,0,0,-0.015311790746751723,-0.0012206791566018202,-0.18681578942920288,0,0,0,26.232216194180914,125.47284996586758,64.99656712198224
13.989999999999746,-0.015812873318095097,-0.0070645574416220635,0.30917511766943767,54.79803366930076,54.85843482407551,3.7262657640941037,0.3161373920408696,1.5431145891136697,0.7361863131822713,4.491408169992532,-4.137738339675822,732.1577247736932,-1.8772590255986072,1.657835818887008,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.525810000000037,3.133426014019915,1.182573309174292,0,0,0,-0.01529017574565063,-0.001059697109228278,-0.18675567308080013,0,0,0,26.24042134116057,125.48207592478548,64.99887592455768
13.999999999999746,-0.015592628292018169,-0.007305295656568887,0.30916147405438266,54.79494705866632,54.85234985729188,3.725099982333987,0.31542228504450415,1.5363259428783116,0.7433687245373479,4.491408169992532,-4.137738339675822,732.1577247736932,-1.5725627017049812,1.444930275223303,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.522780000000036,3.1328228258910245,1.1828751350340971,0,0,0,-0.015120948358863002,-0.0009537551914721558,-0.18670018422557977,0,0,0,26.22823387429355,125.48157662011552,65.00603493242939
14.009999999999746,-0.015584600407729424,-0.007305179010075156,0.3091516809310953,54.791175217540406,54.84850150089251,3.7250210296121966,0.31544032212201,1.5359506593557606,0.7433003521704564,3.4609094107830347,-1.7179974019266004,732.1729974279887,-1.3245823277044537,1.2676661113205463,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.519750000000036,3.132219637762133,1.1831769608939025,0,0,0,-0.014957686823216942,-0.0008507616804739228,-0.18664625869075502,0,0,0,26.225293330442835,125.48025176820374,64.99921440839023
14.019999999999746,-0.01551606285836696,-0.007433369010617516,0.30914055252415895,54.787844159865685,54.84401483335237,3.7249050177174436,0.3149894340680974,1.5337466200790644,0.7470940797942115,3.4609094107830347,-1.7179974019266004,732.1729974279887,-1.0960199194178115,1.0620234744940285,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.516720000000035,3.131616449633242,1.1834787867537078,0,0,0,-0.014757242884075046,-0.0007734000727887542,-0.18659455021117036,0,0,0,26.23776351122727,125.47816147771347,65.0000875569175
14.029999999999745,-0.015507928915396627,-0.007433758590329372,0.30913077483334517,54.7840757433104,54.840167721346056,3.724828023663342,0.3150060773270958,1.5333685615465964,0.7470404976040003,2.791032832399765,-0.24375668397110106,732.1778324219572,-0.9115355192102939,0.8925617046962016,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.513690000000034,3.13101326150435,1.1837806126135133,0,0,0,-0.014559794490865351,-0.0006977451797918382,-0.18654442094109627,0,0,0,26.219263425409725,125.47799515907496,65.0026779912309
14.039999999999745,-0.015460524134114702,-0.007512160715251022,0.30912047532609277,54.78060395072045,54.83593079733581,3.724720281399652,0.3147489712084705,1.5318055946297124,0.7493350438051318,2.791032832399765,-0.24375668397110106,732.1778324219572,-0.7455131970887268,0.717866456804215,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.510660000000033,3.1304100733754594,1.1840824384733184,0,0,0,-0.014337474536748513,-0.0006365472901400832,-0.1864960860331518,0,0,0,26.22378274115826,125.47804162546528,65.00795622375462
14.049999999999745,-0.015452449570651772,-0.007512899629201198,0.3091107112715093,54.77683829589284,54.832086099445114,3.7246459829073473,0.31476435779275963,1.5314296506621115,0.7492917037929222,1.8657644132529727,1.1011539049010115,732.1799874040126,-0.6128514292732732,0.5750897296919919,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.507630000000033,3.129806885246568,1.1843842643331237,0,0,0,-0.014115936547251195,-0.0005767997470121039,-0.18644934232039445,0,0,0,26.229109210127323,125.47648399111141,65.00102290672639
14.059999999999745,-0.015391511648136286,-0.007583924291165106,0.30910084151414785,54.77336909903111,54.82775701561185,3.7243960708212605,0.3145755712516993,1.5294617947760907,0.7513641319683704,1.8657644132529727,1.1011539049010115,732.1799874040126,-0.48348892392741316,0.42691221411090435,0,0.303,10.571673950284998,26.23034534557849,6.844689981407705,2108.4102749909425,1405.5836218695088,0.05,3.0211737299005175,11.504600000000032,3.129203697117677,1.184686090192929,0,0,0,-0.013858449951647058,-0.0005290412687672305,-0.18640430552369813,0,0,0,26.233049921641616,125.4696741743898,64.99587329861944
