time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z,m2_pt_bar,o_pt_bar,oa_pt_bar
13.249999999999762,-0.013259463677581481,-0.007820867336073928,0.3115416878495587,55.537792655483834,55.57534824501528,3.7099702817809153,0.3182515560510688,1.4885623588127914,0.7711188128398583,11.043207423537801,7.439315067342357,754.3860654105371,-0.4652215246623491,-0.4277138411347498,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.787780000000001,3.424576903170226,1.156477823863015,0,0,0,-1.1393163668336803,-0.24179861478429718,-0.00007303833238020138,0,0,0,27.025011476509956,125.4793096178703,64.99878022565706
13.259999999999762,-0.01324101409808849,-0.007812403315042802,0.3115326374714182,55.53390066817635,55.57138142465656,3.709814360818834,0.3183221202970849,1.4878665274442602,0.7707906909996949,9.285432375312048,7.418382971325473,754.4099547753567,-0.5727961896940088,-0.48844770705423013,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.784660000000002,3.4239557985622584,1.156788614847369,0,0,0,-1.1221305252804537,-0.24147835264609316,-0.00008555859176904899,0,0,0,27.017172404166534,125.47941105310731,65.01319245195558
13.269999999999762,-0.01313153534840262,-0.007801955724323697,0.31152981242128464,55.53038472165525,55.567255121053435,3.709104580741136,0.3186110847387477,1.4843746137914144,0.7704158274702659,9.285432375312048,7.418382971325473,754.4099547753567,-0.6175378259554487,-0.5368646482367543,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.781540000000003,3.423334693954292,1.1570994058317225,0,0,0,-1.1043347980946616,-0.24112373142928556,-0.00009916096876611551,0,0,0,27.03738300093797,125.48301163791932,64.99814444831627
13.279999999999761,-0.013112994927919156,-0.007793119433367463,0.3115208388262979,55.52649634422825,55.56329614434392,3.7089498761826936,0.31868195903333735,1.4836766339841707,0.7700764433532421,8.972792643159199,6.646928577842442,754.4209294930288,-0.6536110885623219,-0.5759215320672861,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.778420000000004,3.422713589346325,1.1574101968160764,0,0,0,-1.086556635383349,-0.2407395228929584,-0.00011384211583004042,0,0,0,27.027136876151587,125.48160403487066,65.0038574900661
13.289999999999761,-0.013078587687990306,-0.007743956137466501,0.31151315734474466,55.522501917200046,55.559324707194634,3.708516452038888,0.3189074826104769,1.4824919723552392,0.768493232534419,8.972792643159199,6.646928577842442,754.4209294930288,-0.6750531624381286,-0.5883416609871662,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.775300000000005,3.422092484738358,1.1577209878004302,0,0,0,-1.0686984640009969,-0.24020479521729088,-0.00012963482544623824,0,0,0,27.02225178497087,125.4770860167081,64.9999226756781
13.299999999999761,-0.013060046780985608,-0.007734775111879227,0.3115042287017889,55.51861585771819,55.555370261585956,3.7083622391547055,0.3189782911842611,1.4817943666028668,0.768143513452295,7.519841573805421,5.76786033753392,754.4440438457269,-0.6919690006138799,-0.5978776263941624,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.772180000000006,3.421471380130391,1.158031778784784,0,0,0,-1.050873763813438,-0.2396450466836273,-0.0001465459757649137,0,0,0,27.034189911244273,125.47434772214373,64.9913533623353
13.30999999999976,-0.012966703537780351,-0.007679260587736414,0.31150100129649544,55.514872581511725,55.55133889101259,3.7075684612061206,0.31935162402923,1.478800742008551,0.7663743660090843,7.519841573805421,5.76786033753392,754.4440438457269,-0.6699902023311022,-0.5833396835315875,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.769060000000007,3.420850275522424,1.158342569769138,0,0,0,-1.0326125509594382,-0.23892208956329844,-0.00016463682264981027,0,0,0,27.02308741869333,125.47784324382746,65.00117704471708
13.31999999999976,-0.012948232740319822,-0.007669806761062882,0.31149214222836147,55.51099080086354,55.54739237852285,3.7074171145682726,0.31942150301569644,1.4781058806476106,0.7660165818393944,5.9423058688568835,4.76784451186241,754.4651007065424,-0.6515570660920822,-0.5709545688217209,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.765940000000008,3.420229170914457,1.1586533607534917,0,0,0,-1.0144135321607612,-0.23817788772356266,-0.00018390335067382905,0,0,0,27.032097855787136,125.48966524051124,65.00437062373553
13.32999999999976,-0.012848642817363727,-0.007607737469896446,0.3114898087093481,55.507279257220794,55.54339642960882,3.706579259199057,0.319818264321475,1.474921712675401,0.7640468168914956,5.9423058688568835,4.76784451186241,754.4651007065424,-0.5979425669890088,-0.5357090272730473,0,0.312,10.959474992329705,27.02821419039519,6.911163970760557,2112.601159355898,1408.2860577506121,0.05,3.021164962794091,11.762820000000008,3.4196080663064903,1.1589641517378455,0,0,0,-0.9957727346239577,-0.23725507870428403,-0.00020441360489020503,0,0,0,27.031352129823595,125.48389657528557,64.9997271798044
13.33999999999976,-0.012830371649582225,-0.007598094150091276,0.3114810136311198,55.503401910077336,55.53945834503343,3.7064321316497493,0.31988653696985986,1.4742335801044077,0.7636835398345508,0.24273623695283292,2.600410293241828,752.0209918708699,-0.5540056900524183,-0.506644795295565,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.759710000000009,3.4189889524184203,1.1592739465972497,0,0,0,-0.9772201233719219,-0.2363142119006508,-0.00022616639746713107,0,0,0,26.946689413151482,125.47825468947856,64.99949576270588
13.34999999999976,-0.012518474055031134,-0.007474168037822373,0.3114972617141494,55.50059281949092,55.53552890747876,3.7042436160896126,0.32088718073486294,1.4645336034468655,0.7598408497982205,0.24273623695283292,2.600410293241828,752.0209918708699,-0.38512265128618567,-0.4297211098776456,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.75660000000001,3.41836983853035,1.1595837414566537,0,0,0,-0.9569621257037556,-0.23501642843498927,-0.00024557557872287246,0,0,0,26.933790128672314,125.48116194843817,64.99885476003827
13.35999999999976,-0.012500697337581832,-0.0074644774060990855,0.3114886487858759,55.4967391334268,55.531623704890485,3.7041089050885865,0.32095063116373646,1.4638623156184964,0.7594769225501746,3.6507572535823156,4.227668724354879,752.004781938023,-0.24788857831323963,-0.36707149399821604,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.75349000000001,3.41775072464228,1.1598935363160574,0,0,0,-0.9368713393201167,-0.23370877134282791,-0.0002660274877930198,0,0,0,26.943599001671448,125.47601933375029,65.00669739181093
13.36999999999976,-0.012659393214569858,-0.007540830339384565,0.3114643478693616,55.49228145967657,55.527658354504354,3.70524968666648,0.3204171691933393,1.4686064994303187,0.7617398130190413,3.6507572535823156,4.227668724354879,752.004781938023,-0.21948462877641844,-0.3565988813520562,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.75038000000001,3.41713161075421,1.1602033311754616,0,0,0,-0.9179909824583694,-0.23264148055048053,-0.00028747928241741486,0,0,0,26.942832876847433,125.49017404718894,65.00254769143795
13.37999999999976,-0.012642248665687115,-0.0075311259465483775,0.3114556088658187,55.48841951079587,55.52374571202657,3.705113887206087,0.32048106225360734,1.467954308590866,0.7613751554499704,5.5443405513346535,5.89557567465489,751.9819783374707,-0.19743369407565042,-0.3483978696883595,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.747270000000011,3.4165124968661402,1.1605131260348656,0,0,0,-0.8992194703651154,-0.23155293840323535,-0.00030997512859368484,0,0,0,26.928798442895648,125.47175208696858,64.9914315747859
13.389999999999759,-0.012722912512819927,-0.007608939000929629,0.31143816400865176,55.48439993007189,55.51981346394294,3.7058765446057698,0.3201006596609689,1.4703015924177492,0.7636960635969854,5.5443405513346535,5.89557567465489,751.9819783374707,-0.2263097102071075,-0.3830933463327494,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.744160000000011,3.4158933829780707,1.1608229208942697,0,0,0,-0.8811297860527231,-0.2307007462983096,-0.0003334677080634918,0,0,0,26.948129924729937,125.47935615829016,65.00322384066467
13.399999999999759,-0.012706185344667633,-0.007599085783645543,0.3114293538506943,55.480532464436926,55.51589760214304,3.705739900824693,0.3201652655413178,1.4696621216297254,0.7633265620977809,6.850980619421621,4.137166840364425,751.9829394235671,-0.25086823268109126,-0.4116112300585111,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.741050000000012,3.4152742690900006,1.1611327157536737,0,0,0,-0.8631270228495543,-0.22981955582772043,-0.0003580117099663537,0,0,0,26.948013957929398,125.48651755810884,65.01039212563656
13.409999999999759,-0.012758175962870443,-0.007498065520275873,0.3114159509315619,55.47598838193971,55.51206713041005,3.7055791262547118,0.32032592995002857,1.4711331849678462,0.760130985460657,6.850980619421621,4.137166840364425,751.9829394235671,-0.3038861095216551,-0.3922995953663182,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.737940000000012,3.4146551552019315,1.1614425106130775,0,0,0,-0.8456039737279668,-0.22863841908247387,-0.0003836243203602542,0,0,0,26.935420593603467,125.47940728787525,64.99923304068321
13.419999999999758,-0.012741730111530505,-0.007488050138111607,0.31140713849282164,55.47212203846866,55.50815225816961,3.7054440184610096,0.32038934009725323,1.470502442422349,0.7597568891734474,9.717430006757045,5.297799427254567,751.9440791337566,-0.3477585668519302,-0.3766782601654237,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.734830000000013,3.4140360413138615,1.1617523054724817,0,0,0,-0.8281615756213764,-0.2274362586555376,-0.000410323244936018,0,0,0,26.94143514365694,125.47816929139992,65.00714118784644
13.429999999999758,-0.012873731816678143,-0.007539515468891256,0.31138614866493775,55.467766179249075,55.50429759891999,3.7063833115122926,0.31996789650146834,1.4744224251067852,0.7612553504906647,9.717430006757045,5.297799427254567,751.9440791337566,-0.45349380758885427,-0.3929420723216092,0,0.311,10.916312641470286,26.93963454024446,6.903841885928331,2112.15014026757,1407.9953302955523,0.05,3.0211659327537745,11.731720000000013,3.4134169274257915,1.1620621003318856,0,0,0,-0.8116365566054212,-0.22639007528284225,-0.00043800860738294893,0,0,0,26.939752027771725,125.47851632485298,64.98888180659014
13.439999999999758,-0.012857401334898847,-0.007529375809716466,0.31137727555819084,55.4638954558257,55.50037747624914,3.7062451160505616,0.3200326763563069,1.4737949631899285,0.7608773030188154,9.383494131670384,5.408894121850243,749.4687193289831,-0.5398084570587899,-0.40631218944340397,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.728620000000014,3.412799804257619,1.1623708990663397,0,0,0,-0.7951667499749502,-0.22531652246951772,-0.00046676697513852144,0,0,0,26.841429687511756,125.48749593546262,64.99809556382309
13.449999999999758,-0.012825281361327042,-0.007525753590396076,0.3113695850672678,55.4601363699106,55.49645423431373,3.706048294331399,0.32011306785921795,1.472683775858748,0.7607031925911952,9.383494131670384,5.408894121850243,749.4687193289831,-0.6072239842009266,-0.42096639612149706,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.725520000000014,3.412182681089447,1.162679697800794,0,0,0,-0.7786658786727231,-0.22423293912790537,-0.0004913546013961027,0,0,0,26.853314572524518,125.48606640074831,64.9984656412918
13.459999999999757,-0.01280894562290168,-0.0075154387000504206,0.3113607759624244,55.456279982625844,55.4925500677486,3.705910618038943,0.3201778370173964,1.4720568767574942,0.7603201118764488,9.183291528295838,4.482231080851901,749.477313940596,-0.6617758799037972,-0.43293077491951065,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.722420000000014,3.4115655579212754,1.1629884965352482,0,0,0,-0.7622393325538306,-0.22312207507617782,-0.0005167557903678659,0,0,0,26.859656053494184,125.47485741971946,65.0019734572513
13.469999999999757,-0.012782562634507284,-0.007456539926422152,0.3113533065006418,55.4523013342701,55.488674387360106,3.7055133806413756,0.3203960314464007,1.4711236286895808,0.758440429511313,9.183291528295838,4.482231080851901,749.477313940596,-0.7009812377818024,-0.42001020662191946,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.719320000000014,3.410948434753103,1.1632972952697025,0,0,0,-0.7458386800382312,-0.2218434463763113,-0.0005430134473955247,0,0,0,26.84859727767225,125.48492475020505,64.99247228706284
13.479999999999757,-0.012766238049869576,-0.007446079309283066,0.3113445394302419,55.44844831742271,55.484774226546385,3.7053771090961125,0.3204600868417842,1.4704973982796625,0.7580531964735526,7.411327274753983,4.451195994845536,749.4971156933217,-0.7322609577928147,-0.40948269106373153,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.716220000000014,3.4103313115849314,1.1636060940041566,0,0,0,-0.7295281044787797,-0.2205419964356758,-0.000570125394047489,0,0,0,26.850904323162503,125.48164085176995,65.00651808597803
13.489999999999757,-0.012657628926596415,-0.0074333027403981795,0.31134321363896383,55.445045305531195,55.480841484158994,3.704739280663805,0.320722109617402,1.4670431229087082,0.7576100349644432,7.411327274753983,4.451195994845536,749.4971156933217,-0.7139145467944836,-0.3998861699059175,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.713120000000014,3.4097141884167597,1.1639148927386107,0,0,0,-0.7128309984148584,-0.21921312400753915,-0.0005981773203235516,0,0,0,26.85412119722227,125.48852606865447,64.991517973085
13.499999999999757,-0.01264139330513872,-0.007422749212606969,0.31133450358534875,55.44119611567229,55.47694846837636,3.7046062354215383,0.3207850555259423,1.466420174097604,0.7572201266366881,5.765054528072638,4.358467751905622,749.5121314932203,-0.6983072744015795,-0.3921479055060584,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.710020000000014,3.409097065248587,1.1642236914730653,0,0,0,-0.6962562872129727,-0.21786149496238016,-0.0006271437375529733,0,0,0,26.860746445717545,125.48310115930829,65.00291099866
13.509999999999756,-0.012539537213559018,-0.007406717691413956,0.31133300965775107,55.437770054161746,55.473058847463236,3.7040085532113416,0.3210385956658581,1.463173707895107,0.7566761169720629,5.765054528072638,4.358467751905622,749.5121314932203,-0.6450145040812133,-0.3834114425697582,0,0.31,10.873168553510716,26.851036372806956,6.896504023741605,2111.6955013848465,1407.702243831587,0.05,3.0211669037438345,11.706920000000014,3.408479942080415,1.1645324902075194,0,0,0,-0.679369202076619,-0.21647332863274543,-0.0006571017410843356,0,0,0,26.860626458772668,125.47474957913357,64.99730757030564
13.519999999999756,-0.012523537570146438,-0.007396079820429536,0.31132434170699036,55.433923861643244,55.469172619500874,3.703879387675166,0.3211001092190621,1.462558511889449,0.7562837762746634,2.3117212116419092,1.4058288804178567,747.0630153212982,-0.6012347359726328,-0.37643046540408104,0,0.309,10.83004276001404,26.762419860215765,6.889150299114124,2111.2372261733562,1407.4067869727983,0.05,3.0211678757686933,11.703830000000014,3.407864809632139,1.1648402928170236,0,0,0,-0.6626300629075089,-0.2150628571111154,-0.0006880361376767789,0,0,0,26.758401859055283,125.48163532992642,65.00059192122902
