time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass,wind_x,wind_y,wind_z,aero_drag_x,aero_drag_y,aero_drag_z,aero_moment_x,aero_moment_y,aero_moment_z
10.52999999999982,-0.011906425047641944,-0.010428598110569207,0.3741744533797483,62.82180563581387,62.83606711468397,3.7218215099868237,0.3154126869861038,1.5942058199217672,0.9695190567440226,-63.90353496181623,30.708785226590326,592.8147854215807,5.914526322319547,-1.815396928062054,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.757399999999985,3.9401084435245615,1.0598915564754388,0,0,0,0.0021292243515420545,0.0005394238524368003,0.03338673559209862,0,0,0
10.53999999999982,-0.012009736331440745,-0.010132339565879181,0.374132773988283,62.81408688934345,62.83123247175567,3.7198114115865346,0.31561558575074466,1.5982782678351195,0.9572762107219978,-63.44581811735976,30.488829815995203,588.5686773918383,6.420245470876605,-2.292842790588666,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.755699999999985,3.9399391022830867,1.0600608977169135,0,0,0,0.0029387150258073785,0.000318174587385937,0.03617573950314499,0,0,0
10.54999999999982,-0.012033942214259765,-0.01014283914717732,0.3741179851373415,62.811090837580615,62.82825596460835,3.7199986635202573,0.31549598235081494,1.599183770393746,0.9576446743037104,-74.69006822798869,-78.94617415549382,578.3015523605534,6.812077452194077,-2.668951898698908,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.753999999999985,3.9397697610416116,1.0602302389583884,0,0,0,0.0038419753854216604,0.0001573294009434091,0.039155944583146286,0,0,0
10.55999999999982,-0.011316894910226015,-0.0030163350534387545,0.37444343170427735,62.81457572415769,62.85021561928795,3.6960106996304845,0.33025541532364455,1.5704667508587324,0.6669873248002373,-74.13133002533532,-78.3555970613699,573.9754193468401,7.38449036533885,-0.321701560155773,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.752299999999986,3.939600419800137,1.0603995801998631,0,0,0,0.005084813579633063,0.0005989434998949928,0.0424541090156845,0,0,0
10.569999999999819,-0.011346663055156797,-0.003028386934689597,0.3744253170965864,62.81119453105368,62.84695856607854,3.6960828876299203,0.33026733725088625,1.5716033573190225,0.6674580548371085,-43.75027486147318,-2.0487353683325553,577.8982306221975,7.829674459217248,1.6211509210847872,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.750599999999986,3.9394310785586617,1.0605689214413383,0,0,0,0.006444589727103908,0.001283869773218027,0.04597480095575034,0,0,0
10.579999999999819,-0.013344689124790374,-0.00807287628796862,0.37390645533846356,62.77462714432767,62.81235087311079,3.7132937274852633,0.31665578902363084,1.6517926136551977,0.872755812590059,-43.40793466289886,-2.032704281098431,573.3762522882699,7.453496708669534,1.3886311165500325,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.748899999999987,3.939261737317187,1.060738262682813,0,0,0,0.007092804904304587,0.0012100278124306822,0.0495542964374097,0,0,0
10.589999999999819,-0.013380194968250268,-0.008088724521700882,0.3738912307226188,62.77159468804415,62.809458039300836,3.713594765961337,0.31651614372250114,1.653145991816701,0.8733483136217207,-104.76766219415599,-92.7856436519005,552.9819572630057,7.118763047595131,1.1950273138968295,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.747199999999987,3.9390923960757123,1.0609076039242877,0,0,0,0.007741855630595716,0.0011364505345998433,0.05336648442981751,0,0,0
10.599999999999818,-0.009269739564333485,-0.001968863732049713,0.37484992503079473,62.84351864397905,62.87233935133477,3.6951531282407344,0.3283238663734394,1.4864205941850241,0.6231493983851057,-103.90876625033341,-92.02497751400483,548.4485549692703,8.30812579932899,3.2340605568693865,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.745499999999987,3.9389230548342375,1.0610769451657627,0,0,0,0.010251593714662957,0.0021937914843191573,0.05778338665060166,0,0,0
10.609999999999818,-0.009310419681325328,-0.001987750502536887,0.37482674355474993,62.83967073763802,62.8685760655544,3.6951004969085957,0.32839382615335627,1.4880300876621795,0.623922436249257,-106.61344453342153,-94.02765733180242,542.6798591261573,9.262797023256843,4.904037126215971,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.743799999999988,3.938753713592763,1.0612462864072374,0,0,0,0.0129801630366704,0.0035235710780154635,0.06248736267242083,0,0,0
10.619999999999818,-0.009110127494978009,-0.0018185894124112985,0.37487715544563216,62.84259189355502,62.870806606640976,3.695655834895653,0.32805344409705456,1.4797025657860354,0.616795706248637,-105.69613144518225,-93.21863365655757,538.0105855680348,10.106956001920643,6.329293073810846,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.742099999999988,3.938584372351287,1.0614156276487126,0,0,0,0.016028533834567794,0.0051478945581517,0.06752220982653491,0,0,0
10.629999999999818,-0.009159691753027952,-0.0018446013185650142,0.3748509339053644,62.8384611168999,62.86678437986535,3.6955651601498802,0.32814582126622066,1.4816815887623962,0.6178709627189407,-131.4601104935574,-109.11770262632473,524.1141367597909,10.770744501720573,7.478923863969311,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,12.740389999999989,3.938414034984863,1.0615859650151371,0,0,0,0.019236177306315796,0.006985746588370985,0.07287739811042786,0,0,0
10.639999999999818,-0.007347116784106693,-0.0006957424244572671,0.37542010689093286,62.8891113667016,62.91403737224945,3.7027134211080335,0.3233918609603939,1.406080468208849,0.5688259204206466,-130.2707721270893,-108.13049920996437,519.3724014233726,11.930736881625112,8.804956165548607,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,12.73867999999999,3.9382436976184385,1.0617563023815617,0,0,0,0.023836535737146038,0.009505641212865665,0.07881288878271993,0,0,0
10.649999999999817,-0.007405846314577774,-0.000728797282820731,0.37538690854288814,62.88429392615618,62.90926256156059,3.7023972990969845,0.32358952482594133,1.4084914517703842,0.5702380596269265,-135.26439062221624,-140.07232118059838,504.95390476831267,12.848806582949706,9.862792919905068,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.73697999999999,3.9380743563769633,1.0619256436230367,0,0,0,0.02867436690245621,0.012272609516289503,0.0851220668606051,0,0,0
10.659999999999817,-0.007025780581745411,0.0015833480358342384,0.37599620498020525,62.94972348971568,62.95943916564554,3.719556616978605,0.3193522932166694,1.3917179780755797,0.47112535650561704,-133.97501826376467,-138.73711848398602,500.1405639909987,13.71585678855289,11.494820202972312,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.73527999999999,3.9379050151354886,1.0620949848645114,0,0,0,0.034043154333057615,0.016540230751501028,0.09209951298528771,0,0,0
10.669999999999817,-0.007095053594335418,0.0015419678839122663,0.3759553686880745,62.94407286007961,62.953955685797546,3.719005257288174,0.3197099082116745,1.3946143540275284,0.4729758775527044,-130.16353634891706,-130.69131274960736,497.7099826699317,14.387629551328954,12.794113604587544,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.733579999999991,3.9377356738940135,1.0622643261059863,0,0,0,0.03956005506334352,0.0212013770262059,0.09951111493912417,0,0,0
10.679999999999817,-0.0073530217387946925,0.0010079836071275597,0.3757447291559981,62.92011971094941,62.93374464475724,3.7139670994199405,0.3214399921069223,1.4056463634575393,0.49622316582134074,-128.85339780860414,-129.37586196730558,492.7003690063446,14.836333409595387,13.652244952089921,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.731879999999991,3.9375663326525387,1.062433667347461,0,0,0,0.04499047326478474,0.025839951511586166,0.10730190686777212,0,0,0
10.689999999999817,-0.007433955582595002,0.000956365416919948,0.3757001271813559,62.91411894163309,62.92796304112375,3.713377104173566,0.32181595640077165,1.409016758650874,0.4984973925790497,-130.2476813983139,-130.9938289173857,486.0909645465513,15.162356491064896,14.307748389256865,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.730179999999992,3.937396991411064,1.0626030085889362,0,0,0,0.05042125071159714,0.03067217386060568,0.11556506233396026,0,0,0
10.699999999999816,-0.007316987746848088,0.0011213709862341256,0.3757553989778719,62.9182028042589,62.93101350622831,3.714940242157361,0.3211685286320446,1.4039693221557483,0.49128946456528816,-128.86009007275933,-129.59828852268896,480.91240321943985,15.454598101217794,14.86794525769218,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.728479999999992,3.9372276501695893,1.062772349830411,0,0,0,0.05599024265732486,0.03580738279058743,0.12437418556946207,0,0,0
10.709999999999816,-0.007409016430045263,0.0010602544661717063,0.37570557573137,62.91167908510716,62.924763468132355,3.7142376770587444,0.32160691481480524,1.4078136183473853,0.49398684311875246,-127.2059824127475,-131.69332359758144,474.7391893910868,15.653447715515263,15.277022046419624,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.726779999999993,3.9370583089281146,1.0629416910718856,0,0,0,0.06144149803141497,0.04102214096953356,0.1337064249074028,0,0,0
10.719999999999816,-0.007524213942463777,0.001261236630315612,0.3757162255206012,62.91233617630587,62.92355337912107,3.7156034171485954,0.32185619369332524,1.412561207948556,0.4854433921640645,-125.76789464563416,-130.20450558694986,469.37217277847645,15.771251543130802,15.647590984637695,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.725079999999993,3.9368889676866394,1.0631110323133606,0,0,0,0.06669037468099069,0.04648645510183553,0.14361892587166383,0,0,0
10.729999999999816,-0.007627421239633961,0.001190427565059395,0.3756617260011281,62.90533100462633,62.91691829745984,3.714815829703409,0.3223492986034224,1.4168712249451856,0.4885693621325578,-124.30688272921711,-128.61171426775317,463.91960207594445,15.829857305682978,15.901739244792985,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.723379999999993,3.9367196264451647,1.0632803735548353,0,0,0,0.07169126289186652,0.051912502450208134,0.1541074430610671,0,0,0
10.739999999999815,-0.007735798170496083,0.0011088778684298934,0.3756038737644121,62.897969412664814,62.91001143224062,3.7139557499135,0.32286209241444297,1.421394034729307,0.4921541168056218,-122.81138212157659,-127.06442346120876,458.33831782548,15.842025668524599,16.05958805910798,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.721679999999994,3.93655028520369,1.06344971479631,0,0,0,0.07638158939351987,0.057226132522398394,0.16519784008549004,0,0,0
10.749999999999815,-0.007850068051563961,0.0010282632026173098,0.3755455121932646,62.89058565857225,62.903072814116435,3.713119875576204,0.323384631532964,1.4261563082124347,0.4956959459490565,-121.28039048035824,-125.55869941514867,452.6245792344898,15.818245834544859,16.141818059884706,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.719979999999994,3.936380943962215,1.0636190560377852,0,0,0,0.08069950396819615,0.06236534105274138,0.17691826206851968,0,0,0
10.759999999999815,-0.007970179264538121,0.0009486269006645153,0.37548671414204987,62.88318595764219,62.8961116034161,3.712311174261048,0.3239158959410562,1.4311550788597016,0.49919276719428085,-119.72283753070943,-123.94620194664978,446.81171249092165,15.767321857632277,16.16575166205566,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.718279999999995,3.93621160272074,1.06378839727926,0,0,0,0.08458522677707601,0.0672701277087147,0.1892977813588629,0,0,0
10.769999999999815,-0.008095314015034914,0.0008583485739487411,0.3754249059659889,62.87546630079466,62.88891679717699,3.7114447003243822,0.324459324637207,1.4363570425737784,0.5031400937605824,-118.25004563284821,-120.58814197295371,441.3151782991279,15.696845192204897,16.142322391303168,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,12.716569999999995,3.9360412653543158,1.0639587346456845,0,0,0,0.08798252907356782,0.07187050240213999,0.20236480329550938,0,0,0
10.779999999999815,-0.008216668687433374,0.0006229425848929366,0.37533029468786927,62.86394095547523,62.879003184626875,3.709544263844375,0.3250511089516511,1.4414090008265752,0.5132594920586938,-116.62337364219061,-118.9293066473261,435.24435578274455,15.615746319006725,16.04083329442106,0,0.171,5.068272437127516,14.4596430665352,5.66665501772914,2003.9731336467355,1337.5116235542655,0.05,3.0213146774877075,12.714859999999996,3.9358709279878905,1.0641290720121093,0,0,0,0.09084888668916312,0.0759572922425106,0.21612980496997627,0,0,0
10.789999999999814,-0.00835245917747719,0.0005231091472187371,0.37526583054568713,62.85597353470163,62.87162133341933,3.7086860899262515,0.32559185936317697,1.4470341139357163,0.5175928611483163,-118.59722434370855,-32.627470217223824,442.6108668873649,15.525963882098338,15.919834967297472,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.713159999999997,3.935701586746416,1.064298413253584,0,0,0,0.0931234566598196,0.079619007639782,0.23064176888128055,0,0,0
10.799999999999814,-0.008173148076730013,-0.0067001633673558405,0.3743441293193483,62.76344433812485,62.79368403044322,3.6944548910861896,0.3290913587054482,1.440015259007098,0.8172723025941359,-116.84307728500335,-32.144884041777885,436.06430094032964,15.524241885703685,13.73142860732727,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.711459999999997,3.935532245504941,1.064467754495059,0,0,0,0.09509928478179375,0.07538801695075899,0.24528270233824634,0,0,0
10.809999999999814,-0.008316948361061609,-0.006809282318252405,0.37429843597764967,62.75817892574534,62.78791445121907,3.6946546064576427,0.3289168688230499,1.4458681720892201,0.821655660010161,1.9108191327260347,35.41548119834897,444.2242347988897,15.504398988678766,11.920276720239393,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.709759999999998,3.9353629042634664,1.0646370957365336,0,0,0,0.09637492362813248,0.07111174892107275,0.2606845918907057,0,0,0
10.819999999999814,-0.01853971183158094,-0.012863971384066681,0.37391564923402737,62.77114498950298,62.819576747357196,3.8056185867140235,0.27077168657464207,1.8625323257794713,1.0677182394023665,1.8803023717886669,34.84987781145489,437.1297460826274,12.652009070371067,8.767511898867522,0,0.17,5.027996682365482,14.370917695555862,5.655693536389124,2002.7941324579865,1336.7353820673543,0.05,3.0213158609873707,12.708059999999998,3.935193563021991,1.0648064369780088,0,0,0,0.08588484881602516,0.06148191910451361,0.27609642794899664,0,0,0
